random_state,r2_global,rmse_global,mae_global,nematode_shannon_z_r2,macro_shannon_z_r2,earthworm_shannon_z_r2,orib_shannon_z_r2,meso_shannon_z_r2,coll_shannon_z_r2,bac_shannon_z_r2,fun_shannon_z_r2,euk_shannon_z_r2,oomy_shannon_z_r2,cerc_shannon_z_r2,macro_order_richness_z_r2,earthworm_richness_z_r2,orib_species_richness_z_r2,meso_species_richness_z_r2,coll_species_richness_z_r2,bac_asv_richness_z_r2,fun_asv_richness_z_r2,euk_asv_richness_z_r2,oomy_asv_richness_z_r2,cerc_asv_richness_z_r2
1930,0.07707625542719841,0.9221510178738037,0.6861288823608469,0.20706661530395676,0.3525211994343411,0.5277205473265272,0.24125875352234483,-0.29606535650003574,-0.3118887942689408,-0.02567869204355544,-0.06493437919520817,0.11398497977529765,0.07543070111882477,-0.06442203983366968,0.4242460189780599,0.5994915912267127,0.26507863142075294,-0.14912958888380778,-0.6839527971401405,-0.015164248648058765,-0.07030834488343185,0.24543118762114013,0.1577641817001031,0.09015119793995408
1940,0.07836369984206512,0.9212027677538713,0.6844122209889739,0.19938520185363506,0.34594599342040955,0.5396482453459261,0.23854022900778193,-0.2440786564744848,-0.37736110106352694,-0.056198812627827,-0.0672105501752529,0.07239575576262514,0.04612389379296966,-0.030164996347644024,0.39250983715225607,0.5791635084550161,0.2872526765072839,-0.09980034107221036,-0.6110746279302048,0.02846412318850755,-0.0731406246684787,0.2110981755539113,0.1725696573107821,0.09157010969189261
1950,0.07687430348409735,0.9198677284241806,0.6830628276324913,0.20811570771402954,0.3852983696411638,0.5293041292260108,0.24225232271656716,-0.2768870791393432,-0.3955419680324659,-0.07721731904418494,-0.04953034543349033,0.0754027624421455,0.05110849797433048,-0.04071713704838076,0.4319812600411562,0.5854132952717082,0.28735369672671074,-0.10612588371993059,-0.7184315502411747,0.022220463611060448,-0.060590777780965555,0.24378220469988188,0.17751661484624748,0.0996531086949679
1960,0.08052639699247302,0.9195323332200346,0.6854351417580402,0.195544602322286,0.3828662836322245,0.5252446092852271,0.2213563066227897,-0.2532702944512817,-0.3376304542982944,-0.04263197427697807,-0.03740472706937048,0.108685685101236,0.061632628271294565,-0.00788726524135952,0.40619378995747635,0.5734331000162369,0.30383342592501406,-0.1221796293266797,-0.6728636497702873,-0.022059668756634565,-0.06089011675376588,0.21332296449890698,0.15492086181230458,0.1008378593415884
1970,0.0768681510466497,0.9197002392417628,0.6851684076378883,0.21529660142139817,0.3845178887105748,0.5242264176039297,0.21358201643678798,-0.24991310692794166,-0.39497048854074546,-0.026477119548402817,-0.04361179176432084,0.08956590297875933,0.04384617694982684,-0.015009103981012961,0.370396452996718,0.6064363329315794,0.26664879725866375,-0.11109395979543502,-0.7360937358201687,0.03745953412801262,-0.050919514055261184,0.22573379335164612,0.17106564770623178,0.09354442993880363
1980,0.06655179862400742,0.9247002442992497,0.6898092892269891,0.19875763914456335,0.3768964250911102,0.5315160667289016,0.20782356089746912,-0.3372252655690182,-0.4178101319194045,-0.02071296031634562,-0.06310647609387066,0.09487608138433334,0.04812691052966378,-0.043782751528273156,0.42852927047162437,0.5708334586044181,0.29339073236306845,-0.11875700390725785,-0.7546213768580246,-0.014320350124494619,-0.05999387976532544,0.23451250260739143,0.15234544757807966,0.09030987178554728
1990,0.0839979311595262,0.9203987814144453,0.6872702207366098,0.2321272705408185,0.36618952651456516,0.5315441722553709,0.2184380849008033,-0.26193060407348034,-0.323518086359325,-0.06461858223570394,-0.03894998321484522,0.10534030082647083,0.06522076897790208,-0.026373730529327233,0.38628677458645966,0.5788657018643315,0.28579247960579823,-0.12575217196544042,-0.5669427411432046,-0.020883225142551476,-0.09617694891229855,0.24717868882988436,0.16876360634261012,0.10335525268121226
2000,0.08043330247359697,0.9202701851127858,0.6853405200111741,0.20425804193210506,0.3561272598417976,0.5432270285570889,0.21627623626924475,-0.31074049999314646,-0.3519634203054314,-0.027226288125197895,-0.03651620109144993,0.09813177565979758,0.05284961667176835,-0.017660526851754677,0.4100829489811839,0.5911675280511461,0.2809258716344287,-0.0878663941313178,-0.6504924989742624,-0.003701487548281701,-0.07261773612187672,0.23635687259702842,0.16972200950804284,0.08875921538462317
2010,0.08625792865816156,0.9173574479719705,0.6830201948003448,0.2342629034384781,0.3595788632170639,0.526478491347898,0.24391685151803522,-0.29166471238185454,-0.4199785703351451,-0.031189882952360026,-0.03160690102965513,0.09451474286303907,0.04315246837155984,0.01265227651258205,0.4463061065469599,0.5849843131042997,0.2682588903386107,-0.10162603145993154,-0.5612972194141881,0.04110849386701265,-0.06493182784314544,0.19937175298244392,0.15062003888204833,0.10850545424764124
2020,0.07419850023544902,0.9218948643207179,0.685108015711986,0.23351519710431856,0.3617496473082831,0.5423267464447887,0.19787195946970526,-0.27299435018398777,-0.3997532132935724,-0.03098978039511735,-0.01922721895211188,0.07201093086601595,0.07335772552065778,-0.045136777433995245,0.40959336262375234,0.5743660946981307,0.25962058374404573,-0.11006393721625396,-0.6876951481437701,0.026859616727012314,-0.075966151060046,0.22225804440552166,0.1498618904632979,0.07660328224775459
2030,0.07635235687761649,0.922388284793678,0.6848222579591783,0.20484148538333213,0.37198612682283805,0.535815622939952,0.2160316444243051,-0.3012679726467904,-0.3987800407425397,-0.07599997027921623,-0.03211093012825006,0.11696292907762751,0.08193850119801538,-0.053262890126396956,0.40406718682493525,0.6089871141109776,0.25534910561320456,-0.08215471279157271,-0.6240682934212354,-0.012460335462287864,-0.08713959166517427,0.22534310254332568,0.1477443099122423,0.1015771028426542
2040,0.0775938295794493,0.92198518138836,0.6866331145245576,0.24281731794525607,0.3597733699121829,0.5075075284595195,0.22106171285625065,-0.2987000735499987,-0.3787029645271409,-0.059477841137650644,-0.04393638722080628,0.09711219046238562,0.045805653876448416,-0.00786026508964488,0.395815064596476,0.5892153169926766,0.2754270797663727,-0.14384084599611402,-0.6116478024231473,0.005524315660252355,-0.06308000167710848,0.22673045476561238,0.1703679666056498,0.0995586308909635
2050,0.07173254601141998,0.9223795134922242,0.6872514861962289,0.22981588703737776,0.3465337177231709,0.5340644668704175,0.2454134657944922,-0.2804722898068934,-0.43186220696891464,-0.03467264599381936,-0.04586932278391975,0.11159953570098557,0.057906006817500466,-0.015673036253427197,0.384402999123195,0.6058167231354907,0.24678668246714863,-0.0988930544569393,-0.7182771294085346,-0.0036753071129878023,-0.07084205819681122,0.19876538321208237,0.1414497171962511,0.10406593214395465
2060,0.07512592770363295,0.9220566944566848,0.6889062108937944,0.1825161403054566,0.3644602895664434,0.5270404167213423,0.2202244279379273,-0.3010947186548123,-0.3140872868161708,-0.01939944640175617,-0.048459181551893105,0.12786248019364388,0.02009054006548694,-0.015145324481595557,0.40585747777287784,0.555490371009726,0.28031009717440347,-0.09396473858457588,-0.726231678577985,0.0067492852063352204,-0.0683189892621987,0.21457921427712112,0.16557852755334102,0.09358657832317441
2070,0.07287807067507399,0.9235796535931146,0.6877284881533712,0.21216499708495418,0.35018451975564824,0.5208002780651984,0.21533856802451812,-0.3164134141202217,-0.35930288993341675,-0.020326242776417258,-0.07420874786587572,0.1073830203896865,0.07512127203880803,-0.07767420108105982,0.4305729046247956,0.5982604169954373,0.302052658259902,-0.14863195561272646,-0.6571504130830781,-0.02557377813172823,-0.05924538491105058,0.19823486359197062,0.1742982154477194,0.08455479741348981
2080,0.07881907649290983,0.9193982403019841,0.6843645416759094,0.2013259541781388,0.3705932269109975,0.532111253843357,0.23436972716051918,-0.28967010268906845,-0.40917578596501514,-0.03206967872853461,-0.022290407466157403,0.11227725487428619,0.03785727806875139,-0.05508552350332563,0.3861670808167934,0.5845061576953481,0.3136622159601091,-0.12821493367127634,-0.6334073092792598,0.003100846061768081,-0.05395030090668862,0.21792958332669,0.15822907228757577,0.12693499737609737
2090,0.0829179360496871,0.9174055455528173,0.6839081436037967,0.2367517417362468,0.39238392016023893,0.5401877512948314,0.24378884416821645,-0.3042229249541246,-0.37465249905591125,-0.04405789063185872,-0.049419099409092615,0.11377516436714641,0.06332955470121726,-0.04446186416380482,0.4273385423257702,0.5998095197602802,0.30138741685767934,-0.10539033363358796,-0.6720568676682008,0.007467986059436993,-0.0319645324789084,0.22193764913238478,0.14860577543476472,0.07073880304070468
2100,0.08136277832552843,0.918788494976576,0.6837611739939852,0.21377170968532833,0.38539379489474423,0.522322833013318,0.2567781587099456,-0.30075835498067116,-0.36707145010992304,-0.007466894329611895,-0.0307224525204568,0.09668108724461166,0.07727660400735215,-0.03629112902664988,0.414557474992445,0.6028831636747027,0.27550639440210256,-0.11545877552764616,-0.6621678584339858,0.0025463456069328982,-0.08126142230705935,0.22660401965407817,0.15102564993122702,0.08446944625531283
2110,0.08625786946095593,0.9173684670688127,0.6828982208769963,0.22006736107070435,0.40810338218709974,0.542878158908729,0.2239745609836038,-0.2834203332066767,-0.3921985553758174,0.005714981012719389,-0.06782390520985482,0.12190013090204732,0.054075899351691215,-0.03411627989540822,0.4142785611738845,0.5909067070160652,0.294262767150855,-0.09158547338621514,-0.6015076532542534,0.006906858971273189,-0.08203829325302525,0.23055225006839364,0.16336744831972227,0.08711668514453674
2120,0.07652823935042799,0.9219510486565937,0.6859796442827246,0.20488673129835588,0.37297000751418996,0.5212047074669679,0.19782730795217462,-0.31976256041008133,-0.42636323576725954,-0.02141655137828047,-0.023247752100141295,0.1003030053530578,0.03652256404644394,-0.03180813735058985,0.4165179394489066,0.5865415300431684,0.2768417006582693,-0.12748788901948727,-0.6027420635876259,0.03203621161262504,-0.07488146722038747,0.23791424834845054,0.16588642689766342,0.08535030255256737
2130,0.07807240006755499,0.9190287754953639,0.6819073544982425,0.21991813171689356,0.3775752959501185,0.5480484088141728,0.23136168063516005,-0.3067301422105706,-0.3915028167600727,-0.02079543987657617,-0.04324521075177756,0.08287809368329357,0.055073472778836896,-0.02782557517453288,0.40601217873439177,0.5781230433998458,0.2671765628486734,-0.13522143930835528,-0.7281596912133159,0.029720978739595783,-0.054634574189377005,0.22934401836776752,0.19105531158096267,0.13134811365352073
2140,0.07635814819172294,0.921263537099931,0.6856730431758237,0.2109967483262194,0.35123283030035524,0.5348246265142151,0.23081743814091726,-0.29755157020430567,-0.3748626997168245,-0.07036406063501066,-0.0474488354451339,0.10931813409303004,0.06848782352815563,-0.022375195617274413,0.43912223431496045,0.6016631947519557,0.3059835144353217,-0.1279442389790595,-0.6784582908229309,-0.019654473116166082,-0.05817836739233617,0.22554009605042735,0.17363637405191235,0.0487358294477539
2150,0.08717847104303604,0.917226638676144,0.6826001589203615,0.2148765533598762,0.3752070043263236,0.5308864211190687,0.2338332376674198,-0.2517777356663502,-0.35333755445933956,-0.010451768305774323,-0.037102579349871156,0.09867075101093115,0.056197072739483156,-0.03851630165538067,0.4450612685573613,0.6021935146743441,0.28861808372091036,-0.11150435889664978,-0.6016834216956246,0.014559364552274912,-0.10629523628428594,0.2120872506240501,0.17305750839875,0.09616881746624006
2160,0.07427007264231364,0.9216624366833831,0.6865103804142553,0.21065454968577912,0.3727769856342379,0.5347821158775761,0.2157688448323397,-0.3179366089503377,-0.4190162759176468,-0.07555699900251178,-0.04593557898497469,0.11945366162133808,0.037520682290354546,-0.013885113908755464,0.44286901107021814,0.5906759708078202,0.28353676602285205,-0.11740189255378541,-0.685890089494845,0.007595563003150452,-0.04254790386063645,0.20505803482078566,0.1644797684648135,0.09267003403081442
2170,0.09094978741791629,0.9159298884148244,0.6815453873503253,0.2391698533356056,0.3642717427738771,0.5366101848430499,0.23254057087750535,-0.2706275162230263,-0.366965347436347,-0.022244974134713713,-0.0655981116126525,0.09879224541922849,0.047650452601948334,-0.04399856553827286,0.43431238929992877,0.5952123634212009,0.27453220104239007,-0.10383234717899259,-0.5632463254815285,0.03334441584531633,-0.05610086269626979,0.23523806712274287,0.18207844907000248,0.1288066504252494
2180,0.07999280906185684,0.9178444456557576,0.683579724605821,0.2053441896288677,0.3869450615145771,0.5427692044490242,0.2270648506464883,-0.2607371155093503,-0.4129904626206029,-0.027072698234737125,-0.03788525606616888,0.09694889120891992,0.03911368930811765,-0.005804611321447606,0.39291469157030867,0.5929049620819904,0.29584750392862025,-0.13144624388694792,-0.7060290025536964,0.02217731075965923,-0.025682861630718312,0.22516842298286388,0.15793244057709221,0.10236602346613355
2190,0.07467507692970952,0.9211048828924883,0.6843022957389756,0.20640322217836693,0.36602483822996235,0.5115735562781221,0.25008356995635816,-0.28654009557029125,-0.38127423891784495,-0.04535593213728273,-0.049327492774873694,0.09979713416899172,0.056918481449183767,-0.017222791425068218,0.3868738999278766,0.5860304511680293,0.29630965135446996,-0.1233189100628842,-0.7075810030860472,-0.014701042014843235,-0.050156426853904534,0.21255433703950344,0.18933406263572816,0.08175134398034778
2200,0.07468959127727076,0.9202861457841409,0.687802841756883,0.16889028242089232,0.3671728106627251,0.5445968105964996,0.21017360725684875,-0.25138524228883075,-0.4234252214510512,-0.03593246753764978,-0.0076624352056176015,0.10784943986469964,0.02724892505020937,-0.042545484841489234,0.3926424936093057,0.5955532218327245,0.32417068976103214,-0.10592714952918958,-0.6964386536275222,0.012728444165079122,-0.07934405747950368,0.20064735881621243,0.16333629147201723,0.09613175327529433
2210,0.07901237327532804,0.9204720151238831,0.6849262445341358,0.2384874865250428,0.3315174342351588,0.5355371078746946,0.22372834334637348,-0.26680940562108235,-0.41662090762545256,-0.020720231487060037,-0.03911819568305974,0.07467666314718424,0.0603503438375117,-0.05666895286122409,0.44682165420740083,0.5891737313625378,0.2997148026099671,-0.1589100662869214,-0.5979109527323645,0.015304310589584036,-0.0843526097026801,0.22277803619083048,0.1605903741649337,0.10169087269051391
2220,0.07573798729067131,0.9193242792522213,0.6852272769569785,0.20878489179392934,0.39207119595492324,0.5160174663418134,0.23364793689500818,-0.24013582746055406,-0.38670863624206997,-0.03956245777721379,-0.08862302169807168,0.11795498442320707,0.042831004210412194,-0.005908767033519613,0.4188808548253262,0.5907269148312672,0.29887196237217095,-0.1152068655473546,-0.7857438711911606,0.005166853042817832,-0.034606484238362656,0.18458110130899552,0.1612978845332086,0.11616061375932496
2230,0.06998141961528911,0.9226097217376847,0.6858086558251043,0.23604509310986121,0.3752723045189801,0.5359013744133416,0.21882540747319545,-0.30445831933364365,-0.4246103544206794,-0.06970259373508991,-0.058782721235290936,0.09173344998049249,0.0799609553727364,-0.04044281585153353,0.40101596903983805,0.5859112256518915,0.3114080437850244,-0.15853158725381467,-0.7429588517890076,-0.015059755595906221,-0.059889777640370845,0.24266170752288685,0.15278688198878765,0.11252417591937236
2240,0.07638342707072418,0.9220596646233219,0.6855463625951931,0.22989003835139765,0.3694332892122957,0.5045732569320438,0.22237243603369583,-0.27403903789701767,-0.428525978463981,-0.04820872253894071,-0.051359279761129306,0.10189753845759719,0.02852076354630184,-0.04261713459818206,0.42868418258358143,0.5994262589927021,0.27989102184583603,-0.13552482697091395,-0.6108557473698111,-0.005501391733337746,-0.061028105780305486,0.23030912106447987,0.159601151564162,0.10711313501473307
2250,0.07221196606245046,0.920444786434713,0.6865288359257047,0.2166144030964795,0.39612782587013606,0.5315073889408422,0.20902570521230557,-0.28083675140328657,-0.42181956276726695,-0.0005006680255748019,-0.04835188859534578,0.07679454210784253,0.03812255812337306,-0.045442489151796384,0.41337761796828487,0.5834395775948819,0.3071489974616284,-0.1113690872422104,-0.7742896921970059,0.009427132353772127,-0.04620315465166569,0.19410158606893257,0.16952622840335096,0.10005101814378259
