random_state,r2_global,rmse_global,mae_global,nematode_shannon_z_r2,macro_shannon_z_r2,earthworm_shannon_z_r2,orib_shannon_z_r2,meso_shannon_z_r2,coll_shannon_z_r2,bac_shannon_z_r2,fun_shannon_z_r2,euk_shannon_z_r2,oomy_shannon_z_r2,cerc_shannon_z_r2,macro_order_richness_z_r2,earthworm_richness_z_r2,orib_species_richness_z_r2,meso_species_richness_z_r2,coll_species_richness_z_r2,bac_asv_richness_z_r2,fun_asv_richness_z_r2,euk_asv_richness_z_r2,oomy_asv_richness_z_r2,cerc_asv_richness_z_r2
2030,0.09766116309902753,0.9194074882182154,0.7028454850879324,0.15622770348021187,0.21385314231705355,0.4118407360371946,0.16970664824564652,-0.10517224203267705,-0.18637159629585454,0.02519865937803656,-0.02222796981658215,0.13373065716300137,0.13406151558319335,-0.012832587605650314,0.27063380882038435,0.44330417019842283,0.23385903549930387,-0.010689574728853124,-0.2880979364424021,0.0037044800680567924,-0.007768444774136629,0.18125409550260163,0.18510782324524122,0.12156230123738532
2040,0.09440650932806964,0.920446655284832,0.7041248915260108,0.1470654991459005,0.20830700960657944,0.4180520969646574,0.16824826478258836,-0.12742716400149257,-0.20203043809286103,0.02723094512527624,-0.019213064488108555,0.14038694690868536,0.13124974420474045,-0.004974390674286955,0.26605517503250653,0.4456371369314128,0.23882320008648128,-0.03008239322380235,-0.3161296866531462,-0.003979511282535819,-0.004746190986693932,0.19374684956039057,0.1927693586489816,0.11354730829418902
2050,0.08680608946733916,0.9230045733278026,0.7073411927157841,0.15455353388164983,0.19593726910475107,0.4062936769920158,0.1618784189133594,-0.12504848563945292,-0.2421556825734661,0.029874934536246567,-0.025649264656458337,0.13501056077321916,0.13151507452855815,-0.005920082708947616,0.2597939541309958,0.4346441466712535,0.2305689651209175,-0.02700963673594936,-0.36356430474423895,-0.002568120521121209,0.0013217263600392437,0.17867973011052807,0.18420677801286356,0.11056468725735946
2060,0.09796300618524176,0.9182471876496395,0.701030461168102,0.15199332125933307,0.19932932228585032,0.43187774479110574,0.17522383176816458,-0.11736754715601472,-0.20491202920696705,0.03565514331246611,-0.012787473575034625,0.13353540544329456,0.1305307051216965,-0.004877233960602911,0.26463432719160307,0.459309327224391,0.24892792170936462,-0.02105945159136069,-0.3086997986697735,0.0076076558725389765,-0.003227021165211008,0.17655290504859178,0.19975250249425303,0.11522357169238806
2070,0.09913348270250581,0.9184958162115284,0.7017730310343491,0.15964772983254405,0.21439843502044853,0.4132119803722767,0.16701610668505285,-0.12233536910585974,-0.19888351361204903,0.04870805927374544,-0.022164281948105602,0.1367998693511,0.13584839748028732,0.008037782775298541,0.2735150853535122,0.44375450027943053,0.23976499988696431,-0.029485886911678305,-0.28792062238821536,0.01719982124616537,-0.011256335147902696,0.19514002569013356,0.18835331441559178,0.11245303820388153
2080,0.09640362561524435,0.9199261726206321,0.7031454090371037,0.14442305617101825,0.2012722168960941,0.4101887075622175,0.1725646335850337,-0.11165865048287382,-0.19735270701495033,0.02966720875072404,-0.012327869133437419,0.13373151103086556,0.12132190023315526,-0.0057824795472343204,0.25780413452763473,0.44733001016567686,0.2448056855069164,-0.017450635835088102,-0.27613041874645106,0.00843095600268906,-0.008828916786722596,0.18340322079506055,0.18120197638279378,0.11786259785700914
2090,0.09250683165213107,0.9213913904800582,0.7040676169963851,0.16677139039727062,0.19458400232017747,0.400186234714609,0.16703144367387712,-0.13073258400688514,-0.20343452670711826,0.03048051294845322,-0.02251301825340213,0.13921603185736675,0.12641985202051886,0.004697904847662415,0.2452972506831037,0.4341831224179913,0.23128761509095963,-0.03009887454657445,-0.3141638445042543,0.0019601101879220817,0.005436318878518032,0.18431913847582437,0.19495466212643509,0.11676072207229682
2100,0.09644724676918282,0.9204667961317918,0.7043647031671265,0.15301133390713584,0.19146482689906985,0.41241978123494116,0.17629470679724368,-0.12220078743197926,-0.17532675645156637,0.017993683253400783,-0.013460688096181839,0.1333661903108474,0.12956596726621739,-0.0001202297774753891,0.24411015326777374,0.45293626751469707,0.24305052629357438,-0.02494371402843587,-0.2651811637709167,-0.0029997670539190224,-0.004944245209997922,0.1850858981937954,0.18073320641405954,0.11453699262055517
2110,0.09292881780565518,0.9203972370048431,0.7035669150283115,0.14853019374036214,0.19254293661559652,0.41004044561847064,0.1698283172330447,-0.11561890600816205,-0.22904006823113976,0.041259969747013625,-0.011760065759338412,0.12693954365712057,0.13133500147644173,-0.0003929379061664573,0.25129755908157136,0.44705626713035307,0.24057569978201143,-0.023259917639646632,-0.31817604721099024,0.011566239023656055,-0.0004566563325067996,0.17379168109894816,0.19459110809504754,0.11085481070707148
2120,0.09660267823069292,0.9195137300350884,0.7021822830663466,0.1471650562855601,0.19657931689540087,0.41642448068645976,0.1687837076994212,-0.11003650209278981,-0.19839327496386105,0.04568109736338444,-0.01076243655747211,0.13437841251418303,0.13018851750736526,0.0016013450552425645,0.25922807602653497,0.4424453800413549,0.22827799590465925,-0.012393988922230426,-0.2999545641626522,0.0171921545336855,-0.013030748025164351,0.18108970416304626,0.18835416532046212,0.11583834757196121
2130,0.09573740723678957,0.9207297073987869,0.7044783728410816,0.15129209142120226,0.1997176108642147,0.3924058504672424,0.17545388993124378,-0.13234538900938886,-0.17863665300963527,0.03226566978788947,-0.009516577053332087,0.13354806339236036,0.12665757362499108,0.0034421631952702425,0.26571894231942006,0.4199888728100396,0.24392775842122227,-0.03735277232838796,-0.2623232263957793,0.008610647743114153,-0.009103961844470154,0.18691767349108646,0.17984991210188106,0.11996741204239669
2140,0.09877512274313363,0.9187123061974178,0.7032160772464996,0.16144333617307316,0.19069478700351572,0.4186723063216241,0.16460697358471066,-0.13318244098174326,-0.18706960908063985,0.0613368569753131,-0.009844012053479068,0.1323223658062671,0.1366495873583523,-0.0025538415792938363,0.24811491194509228,0.4576286991003423,0.2358167106737784,-0.03524519348355448,-0.2773166966611651,0.02324379014785316,-0.0012972757042228888,0.18012928524714822,0.18971923189851936,0.12040780491431502
2150,0.09843496868481154,0.9191871550212671,0.7028867153564067,0.1537204113603109,0.19637798404535867,0.41953141671326144,0.17335920752026412,-0.12990196334757242,-0.18907345279305043,0.03299620561173189,-0.022538588642053936,0.1263605770366959,0.1341861256778475,0.002760238110080193,0.2617578558246296,0.45679237278894225,0.24509372045693012,-0.028211883247669656,-0.2638020840504929,0.009185864900372986,-0.008318721915608895,0.17408429513404,0.2059077131525009,0.11686704804452419
2160,0.08779849949555261,0.9229717367118077,0.7061793949243814,0.13808355330104305,0.1980203788188395,0.40281909973982344,0.17086452248963846,-0.1267904336763983,-0.22203321522268404,0.03086728146026596,-0.02246603882756726,0.14102085422528143,0.11444347826458035,-0.0021257533365448555,0.24534274688024627,0.4308384502361915,0.240948974960972,-0.033212712053460436,-0.34367293402698085,-0.0017016368450337716,-0.003956836195885938,0.1831078412246948,0.18589082979967808,0.1174800381899056
2170,0.09472742457761252,0.9210010545625692,0.7035960290566812,0.14089324384110424,0.1923334311250926,0.4199467640718729,0.16629462756100055,-0.12105655512691271,-0.188006409311394,0.025368064559776915,-0.021553762530694076,0.13227165487396697,0.14049138419646,0.0040137773818736955,0.24076129214034048,0.4559827292329658,0.2329484214840657,-0.026842071002609824,-0.2899363053726407,-0.0035624587703992905,-0.012002414779031856,0.18426079212986923,0.1943540423448522,0.12231566808030381
2180,0.09800501703150573,0.919289709330367,0.703263978790889,0.15060068752225753,0.1981741919319081,0.41237006771106777,0.16815970096917043,-0.11306964703885503,-0.19036561645778338,0.042691068471152116,-0.019170270228866304,0.13836874067603688,0.1262504181121954,0.006624307508674487,0.2563748033981563,0.4422240816083257,0.2299679511786954,-0.015805687242754107,-0.28759587307999745,0.013767319688501978,-0.0027884395340835866,0.19564545627553687,0.18818366999223435,0.11749842620004691
2190,0.09888484182493361,0.919058950807789,0.7027424859570762,0.16291339167284524,0.19422165756542287,0.4123681572293537,0.16768750218844364,-0.11202211715875499,-0.1799753460706135,0.03487296658288841,-0.018051940374396835,0.13072874221390562,0.13059765229109532,0.0016978416494757287,0.24742243521838592,0.44738497444466097,0.23670090031313007,-0.015934629287432722,-0.26942733033490285,0.008604567239279048,0.0001471909486626677,0.17959880305069675,0.19686801493766826,0.12017824400379207
2200,0.09380768614315704,0.9209116553526155,0.7047301971569105,0.15176172279653632,0.201930811955493,0.40716026928989224,0.1724918040182416,-0.13137950593300118,-0.19804267460430047,0.034400807384339815,-0.02501630422751,0.13615190413176992,0.1298264523331777,-0.00829361305310794,0.2595216449133766,0.43943427627406595,0.2427086558353856,-0.03307167525472732,-0.2997147992031892,0.0032567715655680285,-0.010169462311102828,0.18078384726925434,0.19099901296003652,0.12522146286609948
2210,0.09729349919984735,0.9208322284851783,0.7045298949312889,0.1513060138383986,0.19423590853529293,0.4145149447113414,0.16003132663065678,-0.13086510369695015,-0.16487623227187953,0.03969654951018864,-0.022466165099892743,0.13538621958340846,0.132567207103096,0.0061655582152329025,0.23917118709526364,0.45265831273783363,0.22412085956369687,-0.02750230490495853,-0.24994511125299002,0.006502815036566689,-0.006164170637827926,0.18681761997459312,0.18197096550406644,0.1198370830216573
2220,0.09159677376806578,0.9213411368994027,0.7052311112877389,0.15370530119616066,0.18741426276896522,0.42375080518524433,0.1721010473670994,-0.1251390429779078,-0.21797925848970112,0.03013918870812715,-0.020805839650432922,0.1412942115735233,0.13624843323914781,-0.006112463454920558,0.24125527993260454,0.45880677175456497,0.23466608766459485,-0.029715178524056585,-0.32462477024609426,0.002613249675136875,-0.00941777052365489,0.17265451839211565,0.1888775061542337,0.11379990938463114
2230,0.09307133848799329,0.9204355515976859,0.7042447229096934,0.16521548923857554,0.19661140743776495,0.40371532388121567,0.1676508052812642,-0.12002066398684597,-0.21951840662051447,0.025369704277033778,-0.016177357577819684,0.1369112661679891,0.1290769714936607,0.0030146439218409204,0.25524314930435543,0.448228079317308,0.24715019713949304,-0.02015327101561759,-0.33391399210579276,0.0001677241586690581,-0.008927332186454473,0.18716654773605668,0.192558387222855,0.11512943516282226
2240,0.10011735538187001,0.919292228039387,0.7016681787483089,0.15618218309142584,0.2091050351330559,0.4063357337284076,0.15655977736596094,-0.11999198843716208,-0.1723630185259677,0.04105949761625116,-0.009746087493456512,0.1268566039236646,0.13322301281094262,-0.0012787213046920876,0.269272504741463,0.4448000385631429,0.22493528592018575,-0.02571774852326425,-0.24198986141451995,0.004984514071043611,-0.003257286623959521,0.18589029062357443,0.1932453278320173,0.12435936992115659
2250,0.09412724340978522,0.920083451006077,0.7037520326781468,0.1519489656402614,0.2017909036934541,0.4235313272863701,0.17797645274590457,-0.14398249270960717,-0.20491431244371916,0.04255069454159077,-0.021014576787309114,0.14418386702085195,0.12949330546595306,-0.009957491408330466,0.25368698555576896,0.44982778936371415,0.2445761021087196,-0.042735092849499834,-0.3200552307297535,0.007258514814405315,-0.006622039692947723,0.1789417986564673,0.20061207160593075,0.11957456972726432
2260,0.09102387092921443,0.9220294870854819,0.7055453197022367,0.13163044781663114,0.18385579026288135,0.40237094058569534,0.1631124702542227,-0.11639407072599228,-0.21031616038930578,0.03012859676062274,-0.01958648543687369,0.1390214710002896,0.13727096032749775,-0.0077516575020921685,0.24280951438114928,0.4464279854059857,0.2298671949971164,-0.017003814702227338,-0.3196883827070798,0.004989484824566182,-0.005418288430536711,0.1868057881531543,0.19629729055234568,0.11307221408545254
2270,0.09785407671102538,0.91945662911217,0.7032544827281532,0.15298942294967577,0.20669613609610793,0.40673234870620156,0.17973028379705824,-0.13202510570910908,-0.18013878471973688,0.013087837591784002,-0.011214294734418706,0.13852147202115983,0.13913931644980537,0.0003809165049085683,0.26690885507564044,0.4457285936055392,0.25320792215299304,-0.03565063198312912,-0.2639655788213333,-0.003732296259704837,-0.014030155562098745,0.17527585399520407,0.20567488740260254,0.11161861237238269
2280,0.10109290193163135,0.9177489389260575,0.7010013279937068,0.16235322717988498,0.202058398880139,0.43346782226926683,0.17064834645752192,-0.12102093300300787,-0.18844398893863668,0.036853220959211286,-0.01402202972863864,0.140291325411245,0.13102550334264973,-0.0021487401499284964,0.25205095556754653,0.46908502006706365,0.24229978215676118,-0.022841988810700098,-0.2800448242900133,-0.0011871594150110187,-0.011055117907018186,0.1970251058691922,0.19573372890805885,0.1308232857386713
2290,0.09845970879854707,0.9180282433880845,0.7017236741600258,0.14846129657558915,0.20096002508038158,0.414205669794137,0.17981848635285824,-0.12256220774422455,-0.19963465701212169,0.04147113216020071,-0.014090174226428553,0.14005113169728067,0.14118520364402243,-0.004004368373981215,0.26750503864712294,0.45115294429602915,0.25112577197737984,-0.02429310485251901,-0.3120681417290456,0.010463549547023332,-0.0077517182189605904,0.1910630219893461,0.19534571425062175,0.11924927091477677
2300,0.09512974196111874,0.9201690801961683,0.703455605596961,0.15431075141543416,0.20366465962673663,0.40907724728206707,0.16888052962153421,-0.12321941469554032,-0.1978558064915421,0.03356633717091506,-0.028668623613394173,0.1456691737882464,0.1247619583043793,-0.01811746221984345,0.25693803416742655,0.4483283087176352,0.2426361395284955,-0.027768424947835824,-0.3100939944334704,0.0062506981298642295,-0.005802686564608139,0.19434173483484307,0.1930986190793128,0.12772680248283808
2310,0.09397492470943146,0.9204248281180443,0.7029299652173246,0.1347013271680918,0.20789485323434453,0.4278274122626301,0.1655736984209345,-0.13429829949580796,-0.2107897912667267,0.02723594347359848,-0.02161202226120129,0.142634142291157,0.14163889389044548,0.0025151527457918377,0.26074968304597357,0.4639611109014419,0.2313309625144444,-0.02991881365942639,-0.3276720409556029,-0.0008353756838037629,-0.00560563118688151,0.18479650162739192,0.18905840771889282,0.12428730411237288
2320,0.09262048807144814,0.9212776814723709,0.7048171400676394,0.14782780341284563,0.20770243816997258,0.40412112766640695,0.17142592535438628,-0.1384503385316418,-0.2124045120770699,0.0250220178841698,-0.02841520249548224,0.14296996503811232,0.12145569147168933,-0.00892540425428634,0.26386081686607077,0.44563814135714885,0.23679221355612934,-0.037675485376888584,-0.3170628432225675,0.005541767439074863,-0.0008178404756196134,0.2002408812806521,0.19119773451871525,0.12498535191859261
2330,0.09428452785281473,0.9210901878814617,0.704130132956716,0.14494852083498078,0.2043652804364977,0.40932817386879927,0.16270915984571754,-0.11684579742179979,-0.18370311618227309,0.027063176406407097,-0.01798495786538168,0.1357558309195387,0.1209725885583448,-0.001600082475993636,0.26389565140685256,0.4498411275120502,0.23440262678883061,-0.019209463423507156,-0.301810295972722,0.003818471972019122,-0.0048579204183905045,0.18268691650761104,0.17561893488171976,0.11058025872980815
2340,0.09381506677034623,0.9208417477353963,0.7053474417504696,0.15871381027860787,0.194756219964334,0.40428135461687875,0.16295117174298013,-0.12373387052400231,-0.19975829554942504,0.02512720569264515,-0.019733735280383025,0.1378629120625091,0.12897292248735637,-0.0006983503001161129,0.25786296635554506,0.4362113183811186,0.24249347448396918,-0.024918834603191664,-0.308201458725464,-0.003749192662634293,-0.0023214528634796228,0.18407563451668596,0.19496658792614063,0.12495601417719615
