SITE_ID,latitude,longitude,sob4es_total_plant_cover_z,sob4es_clay_content_z,sob4es_silt_content_z,sob4es_sand_content_z,sob4es_aggregate_stability_z,sob4es_bulk_density_z,sob4es_soil_moisture_z,sob4es_as_z,sob4es_cu_z,sob4es_k_z,sob4es_mo_z,sob4es_ni_z,sob4es_p_z,sob4es_pb_z,sob4es_zn_z,sob4es_soil_p_h_z,sob4es_plot_total_c_z,sob4es_plot_total_organic_c_z,sob4es_plot_total_n_z,sob4es_macrofauna_shannon_z,sob4es_earthworm_shannon_z,sob4es_oribatid_shannon_z,sob4es_mesostigmatid_shannon_z,sob4es_collembola_shannon_z,sob4es_oomycete_shannon_z,sob4es_cercozoan_shannon_z,sob4es_nematode_shannon_z,sob4es_bacteria_shannon_z,sob4es_fungi_shannon_z,sob4es_eukaryotes_shannon_z,sob4es_ew_species_richness_z,sob4es_ew_species_richness_calc_z,sob4es_nuid_earthworm_spp_richness_z,sob4es_orib_total_abundance_z,sob4es_orib_species_richness_z,sob4es_meso_total_abundance_z,sob4es_meso_species_richness_z,sob4es_coll_total_abundance_z,sob4es_coll_species_richness_z,sob4es_bac_asv_richness_z,sob4es_bac_total_reads_z,sob4es_fun_asv_richness_z,sob4es_fun_total_reads_z,sob4es_euk_asv_richness_z,sob4es_euk_total_reads_z,sob4es_oomy_asv_richness_z,sob4es_oomy_total_reads_z,sob4es_cerc_asv_richness_z,sob4es_cerc_total_reads_z,eu_clay_content_z,eu_sand_content_z,eu_silt_content_z,eu_water_holding_capacity_z,eu_cn_ratio_z,eu_p_z,eu_ph_z,eu_organic_carbon_lucas_z,eu_organic_carbon_octop_z,eu_zn_z,gee_temp_media_C_z,gee_humedad_rel_pct_z,gee_ndvi_verano_z,dem_elevacion_m_z,dem_pendiente_deg_z,dem_orientacion_deg_z,eu_soil_texture_class_enc,eu_env_zone_enc,eu_soil_type_wrb_enc,sob4es_clay_content_was_missing,sob4es_silt_content_was_missing,sob4es_sand_content_was_missing,sob4es_aggregate_stability_was_missing,sob4es_bacteria_shannon_was_missing,sob4es_fungi_shannon_was_missing,sob4es_eukaryotes_shannon_was_missing,sob4es_ew_species_richness_was_missing,sob4es_ew_species_richness_calc_was_missing,sob4es_nuid_earthworm_spp_richness_was_missing,sob4es_orib_total_abundance_was_missing,sob4es_orib_species_richness_was_missing,sob4es_coll_total_abundance_was_missing,sob4es_coll_species_richness_was_missing,sob4es_bac_asv_richness_was_missing,sob4es_bac_total_reads_was_missing,sob4es_fun_asv_richness_was_missing,sob4es_fun_total_reads_was_missing,sob4es_euk_asv_richness_was_missing,sob4es_euk_total_reads_was_missing,sob4es_oomy_asv_richness_was_missing,sob4es_oomy_total_reads_was_missing,sob4es_cerc_asv_richness_was_missing,sob4es_cerc_total_reads_was_missing,eu_clay_content_was_missing,eu_sand_content_was_missing,eu_silt_content_was_missing,eu_soil_texture_class_was_missing,eu_water_holding_capacity_was_missing,eu_cn_ratio_was_missing,eu_p_was_missing,eu_ph_was_missing,eu_organic_carbon_lucas_was_missing,eu_organic_carbon_octop_was_missing,eu_zn_was_missing,eu_env_zone_was_missing,eu_soil_type_wrb_was_missing,outlier_flag
IL_005,31.376,34.714,0.4669788422889004,-0.5216138864539906,0.4171092266181875,-0.0850680300545439,-0.4052753484865358,0.1215984065593777,-0.3070988962874933,-0.5388356869985945,-0.2932107532276299,0.1836395396514621,0.2259273178138214,-0.1780644477004187,0.4681444219635728,-0.6600442359881168,-0.7220738337077063,1.4864500451962497,-0.7395603595133373,-0.3943961623491416,-0.6308901929035521,1.9506161135975024,-0.8496288674434328,-0.9819421003211934,1.7733809618283782,-1.0535879090813047,-0.2318612200300784,-0.0371228146587057,0.8924242620131482,0.7595417827145724,1.0472564586604274,0.5491219784072151,-1.0609283818760915,-0.5728214366169448,-0.1591896513619691,-0.4648822692881125,-0.7984112979996244,0.6752300766299032,1.4390773711461429,-0.4875467233672091,-1.1705526037298035,1.0748785051485077,1.6296531239320822,0.2943303182203099,0.1866442672580342,0.1073088107195247,-0.1829025898201149,-2.1802657386806583,-0.4769639562784179,-1.8740857609111743,-0.2751173675481979,0.1601978735516088,-0.108041376502276,0.0452987312145225,0.1241561145440632,-0.2119007062629193,-0.1692116299583508,0.1361535811064217,-0.0215448284235027,-0.1552755015490761,0.0022106141559231,2.1768734631427153,-2.7285379186338945,-2.562540414286896,-0.2221106849175436,-0.5626087077396397,0.3424306236422941,7,6,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,True
IL_006,31.37,34.711,0.4669788422889004,-0.4277348302224221,0.0651311437947188,0.0765797065361452,-0.2607225763684911,0.0018285880239403,-0.3128790080808852,-0.4994418755901907,-0.3011345322851506,1.8864599847088277,0.707956445989455,-0.1175924017024769,1.5459204581612849,-0.6531006812020383,-0.6661938692676213,1.453379958742918,-0.7353779589610222,-0.402417204145069,-0.5857996341452344,0.1816400577850338,-0.753768074604909,-0.9819421003211934,-0.7149552231343153,-1.0535879090813047,-0.3243929169693029,-0.1429993454716417,1.3766603779199726,1.1912612348849614,0.2812149902043148,0.8357814814357346,-1.0609283818760915,-1.0026891930939843,-0.1591896513619691,-0.3192014172508132,-0.3046797639723404,-0.5554179105937436,-0.7893398091962072,-0.4875467233672091,-1.1705526037298035,1.4426498499150011,1.2993576320766678,0.2943303182203099,-0.4110292016106527,-0.8027024326253532,-1.2492533575242637,-2.3370788776295885,-0.4755562839304965,-1.5166582600650496,0.0887151651534335,0.1601978735516088,-0.108041376502276,0.0452987312145225,0.1241561145440632,-0.2119007062629193,-0.1692116299583508,0.1361535811064217,-0.0215448284235027,-0.1552755015490761,0.0022106141559231,2.1768734631427153,-2.7285379186338945,-2.6161783701962746,-0.17307759450734111,-0.3999278542289593,-0.15447867332525855,7,6,4,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,True
IL_007,31.815,35.0,0.4669788422889004,0.4510554583803375,0.4491699890109113,-0.6888475094366382,-0.2607225763684911,-0.1640065453328205,-0.0932347599319927,-0.7620672849795495,0.081848122161681,-0.0766914055828718,-0.6339084243373084,1.6360969322378345,-0.7253927440479677,-0.6716168272982477,0.1250664272039826,1.2218893535695945,-0.4807483448733544,0.565945344961742,-0.4535285094895663,-0.2499314337192204,-0.503724533474973,-0.9819421003211934,-0.7149552231343153,-1.0535879090813047,-0.0512016388025206,0.6253766919483037,0.7503574620021828,0.2284433715240083,0.008699777075614,0.0738219581231484,-1.0609283818760915,-0.5728214366169448,-0.1591896513619691,-0.3192014172508132,-0.3046797639723404,-0.5554179105937436,-0.7893398091962072,-0.4875467233672091,-1.1705526037298035,0.0469575965261576,-0.4275918656090574,0.2943303182203099,-1.0886600198786114,-0.1291743742286508,-0.1942782114085952,-1.814368414466488,-0.4658689387725288,-2.1404042909533847,-2.0535976625201333,0.1601978735516088,-0.108041376502276,0.0452987312145225,0.1241561145440632,-0.2119007062629193,-0.1692116299583508,0.1361535811064217,-0.0215448284235027,-0.1552755015490761,0.0022106141559231,2.362847628438683,-2.4093859684953887,-1.9098562179105432,0.13441805721765734,0.38884329828474185,1.3248981687231354,7,6,4,0,0,0,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,True
IL_008,31.815,34.998,0.4669788422889004,-0.1524301442414818,1.2623475078809074,-0.8303011578289019,-0.2607225763684911,-0.1087281675472336,-0.0643342009650332,-0.3418666299565754,0.1346733158784853,1.6688062436112696,-0.6339084243373084,0.4468133609449795,0.1927127682686019,-0.6114393524855674,0.0803624556519146,1.420309872289586,-0.6083518782109981,-0.4753424496492579,-0.5055819469458382,0.9947042097919764,-1.034519689520034,-0.9819421003211934,-0.7149552231343153,-1.0535879090813047,-0.5964319957325959,-0.9989711932154866,0.1133218622330453,0.5237661099210598,-0.9483289636654986,-0.6135120376647597,-1.0609283818760915,-0.5728214366169448,-0.1591896513619691,-0.4648822692881125,-0.7984112979996244,-0.5554179105937436,-0.7893398091962072,-0.4875467233672091,-1.1705526037298035,0.5599986224754163,-0.3863049291271306,0.2943303182203099,0.1147135243621643,-0.1201940001166947,-0.0904567050443978,-2.1175404831010862,-0.4433973692911663,-3.0374772342534624,-0.9350315608882028,0.1601978735516088,-0.108041376502276,0.0452987312145225,0.1241561145440632,-0.2119007062629193,-0.1692116299583508,0.1361535811064217,-0.0215448284235027,-0.1552755015490761,0.0022106141559231,2.362847628438683,-2.4093859684953887,-0.8023204744185144,0.14508344693965056,4.237334422588367,-0.33209176300930265,7,6,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,True
IL_009,31.815,34.999,0.4669788422889004,-0.0805564654402475,1.4143676778865988,-0.967620957578194,-0.2607225763684911,0.1031722806308477,-0.1019049276220805,-0.3746948061302453,0.1346733158784853,1.2463019226571863,0.1217048036136844,1.1724779129202807,-0.5697139832638537,-0.6669877907741953,0.0356584840998466,1.3789722642229212,-0.5989665342753375,-0.0002166011197726,-0.4580668348553732,0.3136736741827362,-0.8984456902684678,-0.0577033698323529,-0.7149552231343153,-1.0535879090813047,-0.2646297947329637,0.7634541964515945,0.5740965706343657,0.2284433715240083,0.008699777075614,0.0738219581231484,-1.0609283818760915,0.7167818328141736,-0.1591896513619691,-0.4357460988806527,-0.5515455309859825,-0.5554179105937436,-0.7893398091962072,-0.4875467233672091,-1.1705526037298035,0.0469575965261576,-0.4275918656090574,0.2943303182203099,0.284815839107333,-0.1291743742286508,-0.1942782114085952,-2.6297967370009254,-0.4772582877693469,-1.3554654655658167,-1.9902255189686016,0.1601978735516088,-0.108041376502276,0.0452987312145225,0.1241561145440632,-0.2119007062629193,-0.1692116299583508,0.1361535811064217,-0.0215448284235027,-0.1552755015490761,0.0022106141559231,2.362847628438683,-2.4093859684953887,-1.6284394449395718,0.09591184497461698,-0.22127589866976602,1.3043421713955081,7,6,4,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,True
IL_010,31.865,34.761,0.4669788422889004,-1.1601656121032846,-1.2984483629465382,1.36101874695928,-0.3062241984270619,-0.0534497897616466,-0.2261773311800066,-0.5847951336417323,-0.4965877490373266,-0.8022038759080651,-0.6339084243373084,-0.2183791450323799,-0.4020599331886541,-0.7202217108007971,-1.233934307978885,1.2136218319562615,-0.5755442194794418,0.0422246694268836,-0.5797174207223597,-0.3156686318559548,-1.1998396121339083,-0.9819421003211934,-0.7149552231343153,-1.0535879090813047,-0.4973156624729201,0.0216096425810648,0.2377291487071726,1.004032410201886,-0.1612576655708368,0.463694740011434,-0.2099269684864401,-0.1429536801399053,-0.1591896513619691,-0.3192014172508132,-0.3046797639723404,-0.3796110552760798,-0.2322355141106196,-0.4875467233672091,-1.1705526037298035,2.134059978076009,1.3184964743525462,-0.994685536959921,-0.5005567356870574,-0.024403342922497,-0.7929392568716883,-2.2429909942602304,-0.4629640149272729,-2.2595467912354263,-0.9964929865437082,0.1601978735516088,-0.108041376502276,0.0452987312145225,0.1241561145440632,-0.2119007062629193,-0.1692116299583508,0.1361535811064217,-0.0215448284235027,-0.1552755015490761,0.0022106141559231,2.3723365559872254,-1.8992017758721251,-1.770782495548331,-0.8934300206655134,-0.5712872198031912,0.9835285091728624,7,6,4,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,True
IL_011,31.862,34.76,0.4669788422889004,0.0416604509354203,0.7248311852775374,-0.6138680478434262,-0.4464434827300046,-0.0995151045829701,-0.1683762132460875,-0.4994418755901907,0.2403237033120941,4.28918657760932,-0.2170183675367606,0.225082525619193,7.022619427284473,-0.4586811471918406,0.7285700431569009,1.18055174550293,-0.4420030263300983,-0.3230748168429378,-0.2905626804476099,0.3594948213079021,-1.029130323594437,0.4044159954120673,0.5609758562232795,-1.0535879090813047,0.4636653750021136,0.1598580213412277,0.4709397716175494,0.3694030916857084,1.1959894519629806,-1.0733440829413858,-1.0609283818760915,0.2869140763371341,-0.1591896513619691,-0.3192014172508132,0.1890517700549435,-0.2038041999584159,0.3248687809749678,-0.4875467233672091,-1.1705526037298035,0.2142935583949122,1.546357030504988,-3.5727172473203828,-2.7313359123632623,0.2150733000629971,0.1741402531036552,-1.898002088572584,-0.4638854004640942,-1.348457083196285,-1.0825549051105492,0.1601978735516088,-0.108041376502276,0.0452987312145225,0.1241561145440632,-0.2119007062629193,-0.1692116299583508,0.1361535811064217,-0.0215448284235027,-0.1552755015490761,0.0022106141559231,2.3723365559872254,-1.8992017758721251,-1.2821958132487146,-0.898277925084601,-0.59535936638251,0.8040284708520264,7,6,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,True
IL_012,31.862,34.762,0.4669788422889004,-1.5441515326592192,-1.3453890007081342,1.6205959324369208,-0.3743218640929502,0.0939592176665842,-0.1770463809361754,-0.5979264041112002,0.0739243431041603,-0.4053058774360476,-0.6339084243373084,-0.6618408156839529,0.4002844493140872,-0.7387378568970063,-1.0908815990122671,1.2466919184095937,-0.6950692244258033,-0.4757225940685107,-0.6060491679487603,1.2720770628376277,-0.3074271947272864,0.2923830053171146,-0.7149552231343153,-1.0535879090813047,-0.6808267298895337,-0.0639246774472946,1.0660911305331744,0.2727036883734523,3.612887880795433,-0.2082953102430211,-1.0609283818760915,-0.5728214366169448,-0.1591896513619691,-0.2900652468433534,-0.3046797639723404,-0.5554179105937436,-0.7893398091962072,-0.4875467233672091,-1.1705526037298035,0.6114866107427254,1.5250515268393872,1.583346173400541,-0.6329957429931868,0.5144191037948649,0.8101133373769639,-1.803914205203225,-0.4621322085398649,-1.4325576716306672,0.5968865122507012,0.1601978735516088,-0.108041376502276,0.0452987312145225,0.1241561145440632,-0.2119007062629193,-0.1692116299583508,0.1361535811064217,-0.0215448284235027,-0.1552755015490761,0.0022106141559231,2.3723365559872254,-1.8992017758721251,-1.8780901709483853,-0.8779167265244322,-0.28524280222563897,1.5857465469066134,7,6,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,True
IL_013,31.986,34.829,0.4669788422889004,-0.684121224095989,-0.2863100363092546,0.448245960390457,-0.2607225763684911,0.5361862399512793,-0.2753082814238378,-0.446916793712319,-0.0607799008736907,-0.6571013818430264,-0.6339084243373084,-0.0974350530364963,-0.3940764069945969,-0.4656247019779191,-0.9187713085368056,1.2549594400229265,-0.714879188728963,-0.8095838184190753,-0.6689080857346407,0.7133863390023074,-0.9233739558209318,-0.9819421003211934,-0.7149552231343153,1.8323859672271656,-1.4687453482167354,0.082501757155307,1.2834166013486663,0.2159763743146618,-3.330786250273293,0.7657757004838653,-1.0609283818760915,-0.5728214366169448,-0.1591896513619691,-0.4648822692881125,-0.7984112979996244,-0.3796110552760798,-0.2322355141106196,-0.2486684091069701,1.1499021863938088,0.574709476266076,2.171438841439816,0.2943303182203099,0.0020323176797931,1.6519331579759624,2.1135320589850437,0.6110081346103015,1.1014334534030878,-0.3742919338313566,0.1830568612697209,0.1601978735516088,-0.108041376502276,0.0452987312145225,0.1241561145440632,-0.2119007062629193,-0.1692116299583508,0.1361535811064217,-0.0215448284235027,-0.1552755015490761,0.0022106141559231,2.4374936505915796,-2.162677702497176,-1.4944380329202125,-0.8109233045044664,-0.4839081325625661,-0.017239603212659212,7,6,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,True
IL_014,31.984,34.83,0.4669788422889004,-0.920956077590806,-0.5391145168030776,0.7470234347238648,-0.2607225763684911,0.6098907436653963,-0.2810883932172298,-0.5585325927027965,-0.258874377311707,-0.3284869099898507,-0.1649071104366921,-0.2385364936983605,-0.0348177282620262,-0.6368990533678552,-0.9165361099592022,1.1144115725962662,-0.691383059898511,-0.7858604043814897,-0.6987567352297174,1.2092436653190437,-1.024923440445118,-0.3811662025485702,-0.7149552231343153,-1.0535879090813047,0.1077121122926315,0.3478983173563238,0.8477749692083738,-0.2522481436697776,-0.7756784624850865,0.707568719825257,-1.0609283818760915,-0.5728214366169448,-0.1591896513619691,-0.2900652468433534,-0.3046797639723404,-0.5554179105937436,-0.7893398091962072,-0.4875467233672091,-1.1705526037298035,-0.1240560787902619,0.5800260506889285,-0.994685536959921,-0.9469595435300951,1.2328490327513475,0.4221288037325271,0.5064660419776813,0.3870397368330093,-0.0098560506157,-0.3867351379743876,0.1601978735516088,-0.108041376502276,0.0452987312145225,0.1241561145440632,-0.2119007062629193,-0.1692116299583508,0.1361535811064217,-0.0215448284235027,-0.1552755015490761,0.0022106141559231,2.4374936505915796,-2.162677702497176,-2.059980765780094,-0.7892693314325409,-0.6281760213148367,1.4513034811581877,7,6,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,True
IL_015,31.987,34.825,0.4669788422889004,-0.92839674477948,-1.0045324742170694,1.0393863163354196,-0.4269427875620458,0.4993339880942224,-0.2984287285974054,-0.5454013222333286,-0.2377442998249853,-0.4053058774360476,-0.6339084243373084,-0.2385364936983605,-0.4499610903529968,-0.7688265943033465,-1.1646431520731797,1.2136218319562615,-0.7649833455659338,-0.8458032921913132,-0.7393140439126679,-0.1774960752502652,-1.042183547303987,-0.9819421003211934,-0.7149552231343153,-1.0535879090813047,-0.256964622754035,-0.6014575738264961,0.4215700816873913,-0.0415599250247952,-1.338999486133646,0.2027904910336017,-1.0609283818760915,-0.5728214366169448,-0.1591896513619691,-0.3192014172508132,-0.3046797639723404,-0.5554179105937436,-0.7893398091962072,-0.4875467233672091,-1.1705526037298035,0.0083416053256757,1.9934114972509824,0.2943303182203099,-1.6264426556065312,0.6102097609890625,1.054613364052035,-2.1698115294173963,-0.4559256531876662,-2.6940664981464018,1.0416857157964374,0.1601978735516088,-0.108041376502276,0.0452987312145225,0.1241561145440632,-0.2119007062629193,-0.1692116299583508,0.1361535811064217,-0.0215448284235027,-0.1552755015490761,0.0022106141559231,2.4374936505915796,-2.162677702497176,-1.777598829559194,-0.8131856599000408,-0.16800039400587283,0.11788980973305459,7,6,4,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,True
IL_016,31.982,34.827,0.4669788422889004,-1.5186632897363146,-1.8213916117350348,1.9001296286047695,-0.3133434998375866,0.6006776807011298,-0.3215491757709731,-0.5454013222333286,-0.4252737375196408,-0.6485659410156712,-0.6339084243373084,-0.6618408156839529,-0.0148589127768834,-0.7086491194906663,2.159097132823077,1.1557491806629308,-0.7275122625593832,-0.82233909581856,-0.7283203744453264,-1.2084718855625265,-1.1998396121339083,-0.9819421003211934,-0.7149552231343153,-1.053587909083154,-2.5180818427847207,0.0623721632338804,0.7640463040434065,-0.800765754177011,-0.6628068810486604,0.3775924091303231,-0.2099269684864401,-0.1429536801399053,-0.1591896513619691,-0.3192014172508132,-0.3046797639723404,-0.5554179105937436,-0.7893398091962072,-0.4477336709905026,-0.706461645705081,-0.7639782186839609,2.0946427321818875,-0.994685536959921,-0.1226887987576808,1.7596976473194348,0.9182575799447836,-1.992089971941942,-0.2739520096654716,-1.5937504661299,-0.4993082673485904,0.1601978735516088,-0.108041376502276,0.0452987312145225,0.1241561145440632,-0.2119007062629193,-0.1692116299583508,0.1361535811064217,-0.0215448284235027,-0.1552755015490761,0.0022106141559231,2.4374936505915796,-2.162677702497176,-1.8713968301655546,-0.737927715108487,0.27046245407184816,0.7699581149937271,7,6,4,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,True
IL_017,31.987,34.824,0.4669788422889004,-0.4352546534450182,0.240084729961712,-0.0272416645545824,-0.2607225763684911,0.1768767843449641,-0.0845645922419048,-0.4994418755901907,-0.343394687258594,1.9120663071908928,0.2259273178138214,-0.2990085396963022,2.7115152824936253,-0.7017055647045878,-0.5790211247410886,1.2549594400229265,-0.6251639673981757,-0.6587398935274602,-0.5265079451042463,0.4184845582091401,-0.9531201674967456,-0.9819421003211934,-0.7149552231343153,-1.0535879090813047,-1.995931380713582,-0.4019170611380236,0.7050324951080419,-0.1891859060577233,-0.2854797616963217,0.4587462505592806,-1.0609283818760915,-0.5728214366169448,-0.1591896513619691,-0.4648822692881125,-0.7984112979996244,-0.5554179105937436,-0.7893398091962072,-0.4875467233672091,-1.1705526037298035,-0.3814960201268075,1.2639688293778732,0.2943303182203099,-1.744063312444842,-1.0421790756108475,-1.3287310336891132,-1.7516431588869157,0.1748395288945401,-3.2617454700784823,-1.388588221457392,0.1601978735516088,-0.108041376502276,0.0452987312145225,0.1241561145440632,-0.2119007062629193,-0.1692116299583508,0.1361535811064217,-0.0215448284235027,-0.1552755015490761,0.0022106141559231,2.4374936505915796,-2.162677702497176,-2.174666511950643,-0.8004425968555813,-0.5212950305397671,-0.3279625443990695,7,6,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,True
IL_018,31.983,34.83,0.4669788422889004,-1.4529637815810013,-1.612076251520337,1.731069473757718,-0.3650358187748745,0.2229420991662875,-0.3215491757709731,-0.7620672849795495,-0.0607799008736907,-0.2175261792342329,-0.6339084243373084,-0.4602673290241469,-0.0467930175531118,-0.6160683890096198,-0.7198386351301028,0.9738637051696056,-0.6834955239090255,-0.7778965698551651,-0.6804910136556951,0.56821732031122,-1.1998396121339083,-0.9819421003211934,-0.7149552231343153,-1.0535879090813047,-1.3820668425652791,0.3178080365476591,-1.1735242083268027,0.1786749758946421,-1.2650378783501537,1.163835747284904,-1.0609283818760915,-1.8624247060480632,-0.1591896513619691,-0.4357460988806527,-0.5515455309859825,-0.5554179105937436,-0.7893398091962072,-0.4875467233672091,-1.1705526037298035,0.1407392894416135,2.2751978479920627,0.2943303182203099,-0.4675241627692115,0.634157425287612,-0.1754705170489744,-2.1384489016276103,-0.3043705294019172,-0.9489792881329692,-0.2130190359273505,0.1601978735516088,-0.108041376502276,0.0452987312145225,0.1241561145440632,-0.2119007062629193,-0.1692116299583508,0.1361535811064217,-0.0215448284235027,-0.1552755015490761,0.0022106141559231,2.4374936505915796,-2.162677702497176,-0.9836127826162228,-0.779157987929872,-0.42812476889931966,0.4939817537479,7,6,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,True
IL_019,32.627,35.262,0.4669788422889004,-0.0488148958374993,1.8508695888363396,-1.257085393589504,-0.4300381360014043,-0.7260033861529552,-0.0874546481386008,-0.3549979004260434,0.1346733158784853,2.074239682910642,-0.0606845962365551,0.7894882882666495,-0.2423894093075115,-0.5998667611754366,-0.0761014447803234,1.238424396796261,-0.6765801988952522,-0.4425919393310823,-0.6732117311442406,-1.2084718855625265,-0.9290799979250984,0.161009169079253,-0.7149552231343153,1.47130533580041,-2.9505996727659496,-3.7207302158948217,-2.6320680294871166,0.2284433715240083,0.008699777075614,0.0738219581231484,-1.0609283818760915,-1.0026891930939843,-0.1591896513619691,-0.0569758835836744,-0.0578139969586984,-0.5554179105937436,-0.7893398091962072,0.9457231621942248,0.6858112283690864,0.0469575965261576,-0.4275918656090574,0.2943303182203099,0.0020323176797931,-0.1291743742286508,-0.1942782114085952,0.0673892529206763,-0.2132813314700619,0.0602277730796184,-0.0334115537008996,0.1601978735516088,-0.108041376502276,0.0452987312145225,0.1241561145440632,-0.2119007062629193,-0.1692116299583508,0.1361535811064217,-0.0215448284235027,-0.1552755015490761,0.0022106141559231,2.191735888403759,-1.6733079856372624,-1.8752355822484863,-0.7507631191895004,-0.7751002607177382,-1.5528452875521523,7,6,4,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,True
IL_020,32.634,35.265,-1.0784578223680297,-0.2538290236956466,2.1116509097340943,-1.2955729499206206,-0.4650155733661559,-0.799707889867071,-0.1597060455559996,-0.2959071833134377,0.1082607190200832,1.3828689758948698,0.0956491750636502,0.5879148016068436,0.144811611104259,-0.6739313455602739,-0.2102133594365274,1.329367134542923,-0.7126120614921824,-0.6167287507156385,-0.6848883140119926,-1.2084718855625265,-0.753768074604909,-0.314708194399012,-0.7149552231343153,-1.0535879090813047,-2.9505996727659496,-3.7207302158948217,-2.6320680294871166,0.2284433715240083,0.008699777075614,0.0738219581231484,-1.0609283818760915,-1.0026891930939843,-0.1591896513619691,-0.3483375876582731,-0.5515455309859825,-0.3796110552760798,-0.2322355141106196,-0.4875467233672091,-1.1705526037298035,0.0469575965261576,-0.4275918656090574,0.2943303182203099,0.0020323176797931,-0.1291743742286508,-0.1942782114085952,0.0673892529206763,-0.2132813314700619,0.0602277730796184,-0.0334115537008996,0.1601978735516088,-0.108041376502276,0.0452987312145225,0.1241561145440632,-0.2119007062629193,-0.1692116299583508,0.1361535811064217,-0.0215448284235027,-0.1552755015490761,0.0022106141559231,2.191735888403759,-1.6733079856372624,-1.0536511892956015,-0.6938810406722034,-0.3975024905914269,-1.5733931863877761,7,6,4,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,True
