random_state,nematode_shannon_z_r2,nematode_shannon_z_rmse,nematode_shannon_z_mae,macro_shannon_z_r2,macro_shannon_z_rmse,macro_shannon_z_mae,earthworm_shannon_z_r2,earthworm_shannon_z_rmse,earthworm_shannon_z_mae,orib_shannon_z_r2,orib_shannon_z_rmse,orib_shannon_z_mae,meso_shannon_z_r2,meso_shannon_z_rmse,meso_shannon_z_mae,coll_shannon_z_r2,coll_shannon_z_rmse,coll_shannon_z_mae,bac_shannon_z_r2,bac_shannon_z_rmse,bac_shannon_z_mae,fun_shannon_z_r2,fun_shannon_z_rmse,fun_shannon_z_mae,euk_shannon_z_r2,euk_shannon_z_rmse,euk_shannon_z_mae,oomy_shannon_z_r2,oomy_shannon_z_rmse,oomy_shannon_z_mae,cerc_shannon_z_r2,cerc_shannon_z_rmse,cerc_shannon_z_mae,macro_order_richness_z_r2,macro_order_richness_z_rmse,macro_order_richness_z_mae,earthworm_richness_z_r2,earthworm_richness_z_rmse,earthworm_richness_z_mae,orib_species_richness_z_r2,orib_species_richness_z_rmse,orib_species_richness_z_mae,meso_species_richness_z_r2,meso_species_richness_z_rmse,meso_species_richness_z_mae,coll_species_richness_z_r2,coll_species_richness_z_rmse,coll_species_richness_z_mae,bac_asv_richness_z_r2,bac_asv_richness_z_rmse,bac_asv_richness_z_mae,fun_asv_richness_z_r2,fun_asv_richness_z_rmse,fun_asv_richness_z_mae,euk_asv_richness_z_r2,euk_asv_richness_z_rmse,euk_asv_richness_z_mae,oomy_asv_richness_z_r2,oomy_asv_richness_z_rmse,oomy_asv_richness_z_mae,cerc_asv_richness_z_r2,cerc_asv_richness_z_rmse,cerc_asv_richness_z_mae
860,0.15077258597402043,0.9100998038759969,0.7116231067896,0.32538929200284883,0.8249589049839915,0.6837053533810062,0.5033913473549236,0.7034163037482737,0.5036226036101292,0.17524526462329837,1.0385161880668754,0.8763365475081553,-0.184554896246653,1.0628832901886829,0.8921453866935194,-0.30650914209842184,0.7241146742589855,0.6052388304917682,0.010234839690721032,0.9962411742319657,0.6701602283822182,-0.04521108459696688,1.1697013334797977,0.9363791114195079,0.18279702544233256,0.876712841971648,0.6157549930130501,0.11522600433551411,0.9833010905172109,0.7188832417200297,-0.02906214657371775,0.9084241242867666,0.6203657732258147,0.3225650463669407,0.7537781447361659,0.6443949138102678,0.5691110787425021,0.5994414281152554,0.43375862571051826,0.18974971359468884,1.07697433656707,0.717830874572489,-0.03813484677530621,0.9827308866412872,0.745742558350421,-0.5564992680267282,0.6423360629741176,0.5082393315785105,0.03702427232835159,1.0782786490400984,0.8083452817649618,-0.018851695054732165,1.0879058070641705,0.8103467650641893,0.2776513912115999,0.689997783716795,0.5069838010926697,0.20036751983376888,0.8981321413842085,0.7396771956147685,0.14077803783385567,0.9145097918466776,0.7484772037490753
870,0.14422939822039305,0.9135991770903824,0.7197821477880915,0.3401889039608772,0.8158597483051936,0.6802290449376858,0.5014006622243339,0.7048247366238468,0.5125926303804181,0.17864291737451177,1.0363748491030413,0.8818712181557666,-0.15252099417344045,1.0484130206263707,0.8726554353188308,-0.31864827544167573,0.7274708700744482,0.6062689988681241,0.010296218834635273,0.9962102833798221,0.6640250045580006,-0.04323008426656849,1.1685923337056416,0.9437793266296663,0.1826964164391841,0.8767668080566787,0.6222495187897771,0.10248227555823597,0.9903571989919341,0.7261131056135072,0.009734753062858537,0.8911352564602422,0.609550150024931,0.33474187721915727,0.7469728787191204,0.6341273953048571,0.578518230263427,0.5928618266240524,0.4303225625399326,0.21292335880657443,1.0614615565413787,0.7184624076027563,-0.0458142286318981,0.9863589609457292,0.7427933093414487,-0.5606249997896611,0.6431868030132231,0.504640135608188,0.02717542355659419,1.0837786774777256,0.7982365403892163,-0.03337802572258486,1.0956337956227344,0.822946136433449,0.2503969898958811,0.7028941621965238,0.5193064015407318,0.14532673503825244,0.9285281721521564,0.7576486732275935,0.11480492304949863,0.9282290803214498,0.7578985868065007
880,0.16958427255528152,0.8999633031898152,0.7102182262788321,0.31809666234943734,0.8294058758317081,0.6935174791108164,0.49662411192274136,0.7081927777722361,0.5056380023261248,0.17690092228694387,1.0374732773704787,0.8814496022497285,-0.1973192185385908,1.0685945629724112,0.8875327856277406,-0.35623712703790433,0.7377665092177127,0.6042112185780587,0.020887766780508188,0.9908653555087976,0.669393723387686,-0.03275676636668168,1.162711602188098,0.9343788560298569,0.1615731569754667,0.888024577647211,0.6198786515983731,0.12156937031723647,0.9797698730724473,0.7215219761823415,-0.048822344460920375,0.9171044966941362,0.635908447744514,0.3435989444189662,0.7419837192858348,0.6326365100017096,0.5703423814747917,0.598584337252028,0.43106418158564386,0.19026243138271415,1.0766335336753283,0.7185973845644913,-0.04446564087211646,0.9857227959913972,0.7458838427234523,-0.5928446682444628,0.6497922962571325,0.5043782874806456,0.005079100234133382,1.0960178128428661,0.8115477140682044,-0.021648082788085388,1.089397742486715,0.8195587744371547,0.2623647287131572,0.6972605802268513,0.510911090070984,0.17275997958223144,0.9135047162701102,0.7484668666129752,0.1254619167405131,0.9226246178139976,0.756978495687969
890,0.1395862866337526,0.916074258992054,0.7183437541142723,0.34126439016962307,0.8151945550689774,0.6785274722690275,0.48811722826553094,0.7141518170050045,0.5161849226585673,0.17172631499215407,1.040729328640652,0.8798295808771209,-0.18428909952763384,1.062764035799659,0.8915907054737521,-0.37600713984089573,0.7431243049936638,0.6196244984629212,0.0036449962253909396,0.9995521526027098,0.6662438482678541,-0.04877014682975367,1.1716911238753298,0.9461334288432053,0.19532444916279756,0.8699670453280841,0.6103392561917047,0.08909275082183732,0.997717121438215,0.7279728284992186,-0.002345555305276026,0.8965542874553251,0.6145380743866398,0.3012621100147932,0.7655382370405936,0.6437747576616016,0.5482299157427623,0.6137942629152877,0.44744706939645984,0.18519282662389114,1.0799985684149924,0.7252759597486695,-0.031708150549500935,0.9796843085334432,0.7461360579381056,-0.6894234778522983,0.6692018112351861,0.520528488559635,0.017972767388581112,1.088892737449518,0.7983581863371306,-0.034505424722545586,1.0962312922299993,0.8235039634001238,0.2897703284854901,0.6841852093937452,0.5101435003953512,0.16348865420226522,0.9186095232332216,0.7533103979867907,0.1302866223149014,0.9200761018348976,0.7525238233246311
900,0.16815761765066273,0.9007360402900496,0.7050868898553153,0.320156848182267,0.8281520157095379,0.6928580415632516,0.5074246849545192,0.7005539900149496,0.4977058987903828,0.17683917920260694,1.037512188602777,0.8782552249936627,-0.17971531943686458,1.0607098282242318,0.8829295696658426,-0.3241294319920667,0.7289812223240854,0.6059643845725422,0.008261235049064064,0.9972339385311374,0.6700346397189281,-0.04502579651741634,1.1695976504424843,0.9420908613962361,0.17462488470789406,0.8810855609655951,0.6166601579098732,0.07337505151219692,1.0062881080646717,0.7347666673968,-0.013473362712262738,0.9015172198127791,0.6250963351402361,0.29170474342577035,0.770755987773302,0.6542924002955096,0.573589962223815,0.5963178369170593,0.4337784947634052,0.2054477312539189,1.066490506701961,0.7075582949645897,-0.0328527676304351,0.9802276077912137,0.7323496674521346,-0.5401450151920961,0.6389526157314265,0.5076757963476176,-0.0048756596259169616,1.1014873120337558,0.8160839883627486,-0.02910592716118887,1.0933667147204285,0.8178630606326858,0.23961996188690904,0.7079288786712576,0.5244842559731352,0.15970476910967812,0.9206848035132332,0.7484299468562796,0.11035670114825902,0.9305583944302153,0.7647281293784296
910,0.14421873063786705,0.9136048712940776,0.7203223282423337,0.3165859281020176,0.8303241281400826,0.6892889429406219,0.49834112131548436,0.7069839273183088,0.502137090414934,0.1856586140893347,1.031939211613286,0.8765497798307562,-0.17392394801692723,1.0581030458115093,0.8835639372674394,-0.36880110085766105,0.7411759095683438,0.6127495076803312,0.007367333012854527,0.997683264854814,0.6668611101806108,-0.032607865448059936,1.1626277803860567,0.9349362204086232,0.17562264252324467,0.8805528481252647,0.6216868961621851,0.08560975396333137,0.9996227655599704,0.7356656482117717,-0.0171738511470223,0.9031615720410882,0.6279531495733177,0.32206557852318907,0.7540559710962594,0.6348840646916946,0.5613397820704924,0.604822884843478,0.4364096181674768,0.1987491189786793,1.0709766888066325,0.7177162983981781,-0.03393820599389841,0.9807425394900156,0.7495608807854831,-0.5778632584956434,0.6467292847920457,0.5049588321349903,0.029342721282300643,1.0825707614739417,0.8017133880723848,-0.007767697445454358,1.0819720090181228,0.8035228942810189,0.24917472423577536,0.7034669810484658,0.5200637714990871,0.2122252854060317,0.8914480597580243,0.7274646425415618,0.12435248533711885,0.923209649112774,0.7560276086381402
920,0.1672594397777355,0.9012221918324099,0.7095384365925883,0.3335402662796374,0.8199599821284501,0.6882914085475921,0.4951151267534316,0.7092534689368373,0.506935521208204,0.1651796926968716,1.0448341625840136,0.8894615574500077,-0.18030660448126268,1.0609756140794233,0.8818104940884564,-0.32775202684756066,0.7299777260759596,0.5996039179026343,0.01813492708545361,0.9922573199883953,0.6605658338075205,-0.03638022988686962,1.1647495235448593,0.9379330770152425,0.178837904061936,0.8788339910588989,0.6232863693778626,0.07754810695858727,1.0040196419310006,0.7380017667281794,-0.01197464567001183,0.9008503946415706,0.6226353327345279,0.3163634935831233,0.7572205012800711,0.6416469016609607,0.5587732948937794,0.6065896353374001,0.4396499516152337,0.1706811026431171,1.0895735167840297,0.7207274452773861,-0.0739533751674959,0.9995405900050593,0.7569444966224959,-0.5778736180271529,0.6467314078535249,0.4994726916739376,-0.0062074702190175746,1.1022169976996519,0.8117530876578342,-0.027653715106109367,1.0925949958772345,0.8203010379590767,0.2580841931708855,0.699280773208786,0.5205081544701408,0.1737867355600614,0.9129376271384679,0.7473981760915368,0.12357127440941906,0.9236213790990082,0.7616358188023581
930,0.15421446675628525,0.9082536344363261,0.7180083625711007,0.30044912963872694,0.8400697573263776,0.7066140106145076,0.4785829022531186,0.7207720263646571,0.5229952546388847,0.18336682463019072,1.0333902773752417,0.8724554050438083,-0.1843577756580057,1.0627948498396713,0.8826906108062261,-0.4021717460196834,0.7501562430849453,0.621534730022495,0.023482873888025835,0.9895513550517567,0.6561306777403072,-0.055753913418953305,1.1755858000153157,0.9426308785777368,0.1635417168434833,0.8869814592858618,0.6234087678996558,0.06789072176895483,1.0092616271567574,0.7347399864964176,-0.022737027708650492,0.9056280117841288,0.627781267611947,0.3157406707630319,0.7575653532863722,0.641045587818829,0.5564035633616893,0.6082163837547833,0.44778857257169113,0.19655033557411417,1.0724451629783938,0.7155995379645984,-0.051887453222162705,0.9892187938396337,0.7516355389441726,-0.5803548983021454,0.6472397158344819,0.5133554801282292,0.0013018094463858043,1.0980963981841771,0.8146168794258318,-0.029092262964170112,1.0933594559789317,0.8206526465230397,0.27012449009026096,0.6935833695574904,0.5111109185703075,0.18093543588894279,0.9089795111014513,0.7440466326840625,0.11465479789154553,0.928307788751445,0.7614130602768113
940,0.1665756067702786,0.9015921504019078,0.7105096196365861,0.3189039408386547,0.8289147799756884,0.6870793571248247,0.5041067328449803,0.7029094708827319,0.5006969712334092,0.17510798059632326,1.0386026172474763,0.8739042722517423,-0.16375443234797404,1.0535099880978072,0.8725030973229486,-0.3823415916514281,0.7448328281174894,0.6157931642555436,0.0024407720020660495,1.0001560143926242,0.6625399632377262,-0.02748175449832191,1.1597384096838443,0.9341209359744169,0.187524632693697,0.8741732245310345,0.6266239079840799,0.09261985848787146,0.9957836266504283,0.7251101153010094,-0.02744689495983499,0.90771089730409,0.626729092046046,0.3154246481519236,0.7577402724542863,0.6450030232559477,0.5458550753877163,0.6154054284319684,0.4458277170405874,0.19519948125118647,1.073346344982357,0.7225736626420349,-0.03244081792461717,0.9800321081230362,0.7372876064806732,-0.589170902870249,0.6490425174064767,0.5111568374183729,-0.00959693875097578,1.1040718780563943,0.809941350190871,-0.0330311564027288,1.0954498969732978,0.8159975443685838,0.2534856951061961,0.7014445456249455,0.5095121477143294,0.1842352532312327,0.9071466314836322,0.7461059238585798,0.11098031321303503,0.9302321911235171,0.7590941738679657
950,0.14588960130439477,0.9127125513317365,0.7175438966084958,0.31383212246853476,0.8319953349381729,0.6989123011069897,0.5082391519946946,0.6999745718291189,0.5104272954096652,0.19322539352093593,1.0271336840102259,0.8712658266545092,-0.1753820032518667,1.0587599426830248,0.8787162642848751,-0.3241585792197841,0.7289892455823289,0.6070675713807167,0.009779374727107104,0.9964703703983685,0.6718665303027238,-0.0189293709141507,1.1549017040230005,0.9321100087693114,0.16492943368952917,0.8862453854845791,0.6284350017385569,0.09615727723226375,0.9938407014469824,0.7212622460881132,-0.03049130072986861,0.9090547118902395,0.6254903265955272,0.30744652991223276,0.7621428777275693,0.6541106998531538,0.5734848260019643,0.5963913468427201,0.4312136703704128,0.19849872520247946,1.0711440177645504,0.7244181946641707,-0.03299095726346457,0.9802931799458839,0.742955573501688,-0.6215806839628932,0.6556274468145418,0.5156204676425252,0.033926560265867156,1.0800115664944758,0.8090659233038772,-0.02999216828448903,1.0938374038850238,0.8215432701487883,0.23488616719684174,0.7101290879151265,0.5175289175762666,0.1937606164213599,0.9018348834496512,0.7361416141950536,0.12633625644443813,0.922163294815286,0.7523872462180584
960,0.1315139515259518,0.9203614958632153,0.716944882861088,0.32783367629377325,0.8234629707048652,0.6868568772163,0.4952773591156392,0.7091395091843374,0.5120499115185065,0.1738735547337148,1.0393794453731189,0.88029554504303,-0.17306242189481313,1.0577147111471017,0.8775197100196427,-0.3058996155228193,0.7239457437045184,0.6014483707320496,0.011766753040303723,0.9954699073692798,0.6674606883570158,-0.029480824456649568,1.1608660558099801,0.933353754494449,0.15708875848228143,0.8903962487378602,0.6252395069151492,0.08764696664235827,0.9985085915414784,0.7315951080423833,-0.02642958605488488,0.9072614088320271,0.6312369032935178,0.3412802291034974,0.7432930806276911,0.6313353781316449,0.554909430427653,0.609239827719911,0.43929760783370764,0.2035132583364181,1.0677879938963886,0.716439697667601,-0.050354784113633366,0.9884978527514433,0.7487296196921431,-0.6131327935520168,0.6539174174035914,0.510146337852819,-0.012242388003300242,1.1055174328081607,0.8156356125441039,-0.021107527044710528,1.089109503252757,0.8168807808298272,0.2618059460192922,0.6975246290064653,0.5219210549519668,0.20113257638964221,0.8977023900101418,0.7345587297983236,0.12753219742881594,0.9215319131403568,0.7574832217052558
970,0.14088556420207488,0.9153823334749437,0.7232113732504699,0.3190555620476434,0.8288225110110151,0.6868061542718753,0.4986559490396145,0.7067620503793367,0.5108786382427042,0.18333131313720008,1.0334127457452271,0.8705037469985614,-0.15073318233858157,1.0475995462222696,0.8691948611659088,-0.3601203322252866,0.738821948159905,0.6154621479638244,-0.004082120650770182,1.0034206227181337,0.6724428977868799,-0.034611275868915214,1.1637550679199222,0.9375516814832584,0.16116931797476663,0.8882384160924274,0.6239760171090998,0.05875912596581334,1.0141932952204813,0.7389611842511087,-0.01841670920836269,0.9037131783175034,0.6263459907517142,0.3036443884439336,0.764232108974806,0.6455068304882807,0.5766059695602844,0.594205210203762,0.4265053092046488,0.16593751178517646,1.092685179430255,0.7242897043256343,-0.04621229980324881,0.9865466633599351,0.7458986429618428,-0.6017294849039356,0.6516020323623308,0.503413914784375,0.005089606166733485,1.0960120260915422,0.8119296260184641,-0.03347544353281595,1.095685437774568,0.8202794670046001,0.24879119161741126,0.7036466287613903,0.523235475718898,0.18582894773590075,0.9062600882785378,0.7464376292211669,0.11178079946836261,0.9298132995114562,0.764963221472368
980,0.1571846614353135,0.9066574480610363,0.7125577998652274,0.31616448464475955,0.8305801081918182,0.6914879962968471,0.48989866777094204,0.7129080487591419,0.5107433079466955,0.1883092667984293,1.0302583797283238,0.8760166252244855,-0.16904908349721492,1.0559038083422017,0.8774809821940485,-0.3584348622152058,0.7383640297572478,0.6158603086289851,0.00460596509244271,0.9990700100863048,0.6731963640099673,-0.031796990940830216,1.162171203204235,0.9300757433315174,0.17276223768220722,0.8820791858667966,0.6274080024896198,0.10160219456886188,0.9908426384206642,0.7173023159363028,0.002492620066917528,0.894387901887809,0.6221518654764452,0.3063479499311431,0.7627471221436755,0.642629910589937,0.5567621397249094,0.6079705115026393,0.438286529510482,0.20155290392538872,1.069101233889979,0.7181364524094841,-0.03950652503460983,0.9833799090770974,0.7367122728403193,-0.6475037580287468,0.6608471966863164,0.5213863300018674,0.011023504256448824,1.0927386911004167,0.8123190674566676,-0.012182222131606801,1.0843392077468461,0.8100145963650469,0.26121351520725744,0.6978044688425507,0.5128542687585476,0.18522762939676896,0.906594692552612,0.739220298428066,0.13154876033446805,0.9194082469562891,0.7525246961636106
990,0.15411205274288875,0.9083086218300411,0.7155001952486643,0.33216099660136256,0.8208080164145748,0.6921325249578898,0.5088674407927373,0.6995272743825273,0.5036719638261989,0.17086527448032385,1.041270138617387,0.8787700034311036,-0.17983847151728316,1.060765191247398,0.8818161926864566,-0.32330967809473177,0.728755535279495,0.6056020730378058,-0.006684281186936092,1.0047200045046714,0.6767911276476807,-0.03647768149296793,1.164804283390881,0.9385349661803235,0.1688049009123288,0.8841865120975727,0.6358318288134203,0.0812829011612084,1.001985058884284,0.7345873271427222,-0.005431310890858132,0.8979332637119506,0.617394668450067,0.3105650957939501,0.7604249782498103,0.6504331440545188,0.5657370738445062,0.6017837655382899,0.4370948229205025,0.17944663401501082,1.0838000671685737,0.7334769398491935,-0.046901077558810345,0.986871358258743,0.7496845842007204,-0.5623981514768928,0.6435520874360385,0.5085268926451807,0.01177379581410054,1.092324106842234,0.813749210299717,-0.008907687079352078,1.0825838009310391,0.8088209652306344,0.2528963418129685,0.701721376953319,0.5135175523390201,0.17494894706959552,0.9122952990281924,0.7501109695961466,0.13818185573399722,0.9158903682832595,0.7498225939973325
