random_state,r2_global,rmse_global,mae_global,nematode_shannon_z_r2,macro_shannon_z_r2,earthworm_shannon_z_r2,orib_shannon_z_r2,meso_shannon_z_r2,coll_shannon_z_r2,bac_shannon_z_r2,fun_shannon_z_r2,euk_shannon_z_r2,oomy_shannon_z_r2,cerc_shannon_z_r2,macro_order_richness_z_r2,earthworm_richness_z_r2,orib_species_richness_z_r2,meso_species_richness_z_r2,coll_species_richness_z_r2,bac_asv_richness_z_r2,fun_asv_richness_z_r2,euk_asv_richness_z_r2,oomy_asv_richness_z_r2,cerc_asv_richness_z_r2
2030,0.05323885038539881,0.9314241077776271,0.7010829154632855,0.17033402934989572,0.1359489771309459,0.4952975854468664,0.16430963870483484,-0.18794026346458326,-0.8944899885124091,0.00020767027903167978,-0.04533851653859555,0.15382394893674434,0.08755685984448003,0.014758757293827252,0.33984881098266384,0.541957358812564,0.18357950519790078,-0.11457619019293519,-0.45872859680077305,-0.014540339347991038,-0.017670910418752905,0.23631637802239525,0.20048507669372606,0.12687606667353912
2040,0.06795582448891282,0.923765550924708,0.6899502316510664,0.17008893678402326,0.18709882137340095,0.47324009309669046,0.2016921626740905,-0.24460319662610908,-0.3369015297427036,0.04532272998468123,-0.03808116681560869,0.15271332061310328,0.10767056074582637,0.030193383565872978,0.3323410669518687,0.5215301841252444,0.19596086817820546,0.0019653516032079876,-0.886808543396179,-0.0212974985783827,-0.040444118785688765,0.24627043783502822,0.18117584159133715,0.14794460908926
2050,0.03662587575480286,0.9387859701674971,0.6986339907430729,0.09184497591813445,0.12241974285733792,0.47578996619693625,0.19892298683320242,-0.4321415851847292,-0.8345771363367382,-0.016438599012170263,-0.0389919134996457,0.1537637852027991,0.06793531986369339,0.00432507914954261,0.3374873750499723,0.5234309352994327,0.20844437813928018,-0.03061020323509256,-0.5457906748525336,-0.023768893054689766,-0.016534273986596126,0.2408274711863666,0.18255529224480438,0.10024936207155322
2060,0.06417147188632741,0.9255987081151226,0.6838145924175771,0.1307712555410473,0.20225504330231014,0.4888868271722774,0.18347948475622566,-0.18528761698713114,-0.7723094999537423,0.006207549743164953,0.007665040683425883,0.12389721840203005,0.07621845802880012,0.0162987747207749,0.37621341282277154,0.5427204165552071,0.18576500615612612,-0.03080026280875492,-0.5457530833589779,-0.023008437189574682,-0.015769377836379883,0.2531493371843192,0.21942292869996483,0.10757843397899158
2070,0.06357910117064122,0.9243644958831728,0.7011024059014571,0.14606297240146138,0.16182542658022625,0.490064840159428,0.11737744527340532,-0.17029175403992847,-0.37339908704506874,0.03914916243454547,-0.03860014703906334,0.16610020016267435,0.12101141049579922,0.025572061364635634,0.37797079151341073,0.5386708288117713,0.23157608144987596,-0.12181716828108202,-0.9449164893264805,0.024666540363588507,-0.013007635012305174,0.23443112366299612,0.18225821882264703,0.14045630183092872
2080,0.05721590644037562,0.9293603941565756,0.6900582007751297,0.12411216966566074,0.30666631869560845,0.4804615417477073,0.16589200302042784,-0.4491344365307277,-0.8114901663858152,0.0326026873548636,-0.021712904867207117,0.1383418036505173,0.09799359916457095,0.02044785518015435,0.4041022843698594,0.5193309816869958,0.20503702351660757,-0.04796519772843211,-0.5056172976520874,-0.003300005568498632,-0.03841158255447752,0.25965159472167254,0.19529539499701032,0.1292303687634777
2090,0.050367476954315885,0.9336044156162958,0.7004750179400985,0.11496504379685513,0.1202453839078178,0.4545034058273082,0.17789664857814236,-0.16589951897518485,-0.7479622600138729,-0.006174973790729066,-0.036565360039529926,0.14967785360811459,0.07406527538215579,-0.01908789075475159,0.3378699369904131,0.5325293332663281,0.2005326485364637,-0.08450934752568351,-0.5289771038981794,-0.03765358907021854,-0.026526097406253113,0.24372712541511599,0.1757708516213633,0.12928965058495845
2100,0.05953234753986117,0.9239508641835333,0.6910735179279335,0.1527540918336977,0.3173944158451474,0.4454107760112729,0.17779118428441087,-0.15211725185326852,-1.0784444102463873,0.052975167688627756,-0.020266308053450643,0.13451521872181016,0.08627019598534624,0.01831241069607137,0.41366553335892353,0.5381308346082889,0.17654341957113628,-0.07550921266180999,-0.5427543272592166,-0.0023797188827243687,-0.01762731865835465,0.2680612243693772,0.2099837335467114,0.14746963943147473
2110,0.06983430933297667,0.9203219629568874,0.6928234924992223,0.15678027014901186,0.32620822804450433,0.47378206422875757,0.19564498410255993,-0.13944314974110084,-0.9127966276510986,-0.0002985696126476256,-0.03023328480746512,0.14691215257952417,0.11275713174457092,0.04118451015425095,0.42933942312050133,0.525792518016339,0.23893494393980952,-0.048714785014747575,-0.5278923384895953,-0.0235191535089192,-0.02335366288845453,0.21819338042730285,0.15201003187667494,0.15523242932273174
2120,0.054792545628787055,0.927203753174731,0.6964259465180835,0.14581689336416892,0.273111119431236,0.4719329483082154,0.1816710957623593,-0.33813985335450014,-0.3942422391101643,0.0028470422743737123,-0.04720308372265314,0.14644907717463695,0.11777252344713407,0.029990298883955435,0.38799173586919145,0.516763924099995,0.21626942221853684,-0.018129820106354444,-1.0125499195255965,-0.03108074240310854,-0.015740900724174223,0.2063457554919904,0.18278730753840555,0.12798087328688035
2130,0.07875660810050827,0.9200786393301641,0.6877152471966864,0.16751854765157714,0.309413172230225,0.45825465082245187,0.1839584986414905,-0.17456199399759065,-0.7688307765585514,0.04427971953282184,-0.031074144460223163,0.15680952085845423,0.11590526280721114,0.026837781261845106,0.4202819151725984,0.5348208415670361,0.17298983363441234,-0.06586297984217149,-0.4570710404687164,-0.016259805035253372,-0.025635475888422743,0.26035626023170766,0.1984463786752837,0.14331260327448803
2140,0.058976389266327534,0.9289082427220915,0.689044938941232,0.1635348583729661,0.1225318938124148,0.5068152182098691,0.17832214817565806,-0.2687077882348117,-0.7029493595566088,0.014821149063193761,-0.04836111804841714,0.17213922680712657,0.09773449371328635,-0.02832462948848158,0.33586422884761413,0.5243749276254237,0.2084170183913081,0.010142096354268881,-0.5721551912717877,-0.04054511644726988,-0.03310108491298447,0.24696230112919693,0.2037791589354101,0.14720974311550306
2150,0.07093994160061531,0.9225526029477411,0.69862745088734,0.15861503459893345,0.29064948892284714,0.465905214278464,0.16754951989599398,-0.2230728875943564,-0.3038469665856314,0.029302900133250764,-0.054480777308854256,0.14231514287041125,0.1237480802347074,-0.02327081004370557,0.4109327419001295,0.5243664820201472,0.2388191126260759,-0.12107816326896037,-0.8743371155844559,0.014625804488434313,-0.030467066219218353,0.27040806355798297,0.18177639163314974,0.10127858305757609
2160,0.051226482169831854,0.9311086989820837,0.6909191796462638,0.13816843507021515,0.1723766303941241,0.47937894118483937,0.22184866877443454,-0.37988709446215463,-0.7997425185383398,0.055084020125346966,-0.06250153851238016,0.14306486629194337,0.08547488815969306,0.008520907568792757,0.3360135030918252,0.5470407207581593,0.2012643111287179,-0.037537549114448066,-0.5894438810522009,0.005276673665698617,-0.0353346920334876,0.27211655982293936,0.1874032585155373,0.12717101472721304
2170,0.06187491912116684,0.9264553433982287,0.6926076987497244,0.15254067350281875,0.19255339707026187,0.48882621477062893,0.17184578924053573,-0.18706271086803028,-0.8781941603093855,0.03345011554687394,-0.02255413257816885,0.1639461734444786,0.10238448201587536,0.01643879869387843,0.3635267982566409,0.5379554342143327,0.18602639534052667,-0.1100300075878522,-0.49324494486567905,0.01298117747350358,-0.02491872578790999,0.2838916703236528,0.19160025677104575,0.11741060687647575
2180,0.06004741996951517,0.9273822945005394,0.6918947186501059,0.15801777333854128,0.2619796942896644,0.46317714049063075,0.17601652806725498,-0.2644707558263979,-0.3570345868951055,0.0014358659801795293,-0.030784242579497967,0.13581022154558342,0.09460741685845842,-0.010018854587648063,0.3843998312869069,0.5108980765681091,0.18887288055671048,-0.029687700094092717,-0.9287735145707825,-0.04349369796774072,-0.037931583527385904,0.2775958538494606,0.19636516907799018,0.11401430349897979
2190,0.0586443622043736,0.9263871658611946,0.6987072364702142,0.13461428142101417,0.18557855297803982,0.4661359802446453,0.1879868210350919,-0.15998364807535181,-0.3709477516717661,0.042544994210452325,-0.031475447022103475,0.16663086108067215,0.07521688344677635,-0.02404675367513165,0.35759073279680975,0.5247638069625326,0.19579608506220703,-0.10116894694233936,-0.9688238245389684,0.009326193829630847,-0.036796878427619584,0.24319278803958444,0.20945861655753006,0.12593825898013933
2200,0.07718575319103091,0.9215402358747679,0.6904866854110498,0.12543531761765214,0.299993429758436,0.4787240071849329,0.18878945392865543,-0.19500818139239473,-0.7149081522474658,0.027774941276067056,-0.03011851557740819,0.1624467734890518,0.13180931867458157,-0.007501713124488774,0.4126298920424437,0.5239122219451072,0.19196347894021626,-0.09321987864769254,-0.4388537609687193,0.013524924808396621,-0.0333064936437395,0.28563171731356796,0.19332941585735153,0.09785261977709747
2210,0.06795611301472437,0.9256806496996656,0.6952777071211133,0.15769765824964088,0.28315076120034,0.4758373093448288,0.16108890046798396,-0.20248346232564796,-0.7657465861387538,0.04965682330538723,-0.007969068076393526,0.13335299135717693,0.10408573946544808,0.008826807615027077,0.3730019869215835,0.5220726917880356,0.17517401470759686,-0.11283428505033455,-0.4406333618360141,-0.012883975403961578,-0.014908702290216347,0.25789611182020344,0.1863056045279775,0.09639041365930401
2220,0.07375854634183507,0.9211790859697069,0.6900687671725314,0.1310495816830578,0.32682552132680587,0.47475550075550765,0.1863105789148718,-0.33694618075530114,-0.29101363057847807,0.056751674287995546,-0.023648254771582833,0.15242548057006144,0.11132451724522807,0.00022349096958940162,0.43352355731850567,0.5291480305328614,0.18600422364280966,-0.04628119488981697,-0.8873456805593751,0.0320428132701468,-0.027686179971156966,0.2556250112302272,0.19083334820717424,0.09500726474940502
2230,0.0710894697234281,0.9262008897297725,0.7000559569509304,0.12125425070314377,0.2797661420894817,0.477416334884168,0.14649745008776094,-0.3331446696255962,-0.24915639923429356,-0.02960116062011764,-0.054801395862818625,0.16900075140639226,0.12057316356176995,-0.012783832643611825,0.40189795691302377,0.5134211443771776,0.23997601179558548,-0.039674284385832426,-0.7408682654220171,-0.05095667404910098,-0.029128803190791475,0.2511037971822587,0.1915696677185601,0.12051767850684758
2240,0.0569574865444581,0.9257539549461484,0.6872241493027031,0.15974732543783476,0.30209147740231146,0.45384371381545074,0.2241598810723211,-0.3266733827287229,-0.973749566708253,0.04079378012491719,-0.030317332818164733,0.14645851317366954,0.08906502882869927,-0.016159934159727163,0.42970510696307107,0.5325362521201398,0.23604562073368196,-0.06108567380245078,-0.5466304982037797,-0.011686731745147894,-0.026816351706606012,0.27403242656851157,0.19709291466738732,0.10365464839847649
2250,0.08051352847794452,0.9174986616656571,0.6874896668489195,0.13124329849546967,0.32482473458864825,0.5002988595708173,0.1595791572370897,-0.1638049116903666,-0.7266896341425646,0.04122663127374959,-0.01807180294065258,0.14551676246875278,0.14243491135924025,0.03634606045756983,0.4226716722361298,0.5442145756961934,0.20041256367093108,-0.09612466615434556,-0.5558934681062744,0.01282295975932779,-0.011861296108370833,0.27002932376634803,0.1956320933201373,0.13597627327900474
2260,0.07444954283528246,0.9228997506299808,0.6934264857460493,0.14912086554944148,0.1889637380340693,0.4517767166898139,0.1814874603165022,-0.11549672752598261,-0.26271738328816796,0.02846516265025867,-0.03779212542439181,0.12033880736007596,0.09304081808137654,-0.004494439984788379,0.37164354136892996,0.522916948478098,0.1960225695375577,-0.06404796599801132,-0.8189405739933846,-0.006936236735176626,-0.015124429051382116,0.27667291875693634,0.18915917874869692,0.11938155597046018
2270,0.07311255303794344,0.9269856512645256,0.6877724661653015,0.15634689673565805,0.3033379894356081,0.4652736216695744,0.15420008091481707,-0.3933529983286672,-0.650340404772715,0.03409945601875497,-0.0092524795000124,0.16219951717493342,0.0845566845515987,-0.00999778161653242,0.4432843821318476,0.5301298319453118,0.15910083447752066,-0.04370044140295959,-0.3451055881803551,0.0017434920454177938,-0.05107877843085196,0.25577804034967255,0.191226924921033,0.09691433365715751
2280,0.0822577249914305,0.9178269698180581,0.6843978564055037,0.14427075536180667,0.3182797363923935,0.49527655117833613,0.17126938703549643,-0.2485413752490928,-0.29719390149186076,0.006963996126531424,-0.02776491773736023,0.1665788782594222,0.10300442831006451,0.005866151118639751,0.4146723458750974,0.5499376843526336,0.2108785231994249,-0.005536901104223002,-0.845563943773566,-0.00822065990326215,-0.019576451483489077,0.28046547643430986,0.1922440355912961,0.12010242632744172
2290,0.03973899757062773,0.9317707834729259,0.6915796155340043,0.15167560284539894,0.11841032088452075,0.5020563681609703,0.19090626321921877,-0.2586573759105508,-1.1172086366514145,0.02168013029471083,-0.05207428532273983,0.1611220289397196,0.08563856925004232,0.01966577042064488,0.3515211302719785,0.5300652470150201,0.22108021540426748,-0.01886559933001819,-0.6407652479611305,-0.022592752576925612,-0.021059687989292142,0.2744994825179511,0.21699119195262306,0.12043021354818728
2300,0.06153497934099361,0.9263631981565312,0.7030310279123265,0.1304142496686871,0.1703303967582922,0.47287748430299603,0.18146152263115667,-0.16446309150908167,-0.3867003289845281,-0.018459091853587184,-0.026922423296665388,0.15463059091788278,0.08127900538257482,-0.03286305269820211,0.3387751479907223,0.5263415014688564,0.21612568335389482,-0.029638523166626296,-0.8730178245878051,-0.002953782234005775,-0.026866520412504036,0.2629224677722939,0.19464655258676622,0.12431460206974843
2310,0.06477809964306099,0.9267710347304667,0.6938931591348297,0.1308987782653961,0.1748947483591725,0.49949258750866576,0.18090576696440075,-0.3316623527998843,-0.3248664597182891,-0.006573699907420627,-0.015662311316174016,0.11355342270925228,0.10489631479672401,0.017355012138395298,0.3427575385010826,0.5462099152802691,0.2111941462777519,-0.04435531452070496,-0.7977688767976201,0.012859360709340906,-0.036466877673499765,0.24353732069415446,0.19153137916888352,0.1476096938643845
2320,0.0750559611533393,0.9238093535650577,0.6856949765528337,0.13868318980269068,0.3250645693591375,0.4678256955771267,0.1688372149500894,-0.32986450401456757,-0.7060876016357485,0.04341222001498446,-0.028585251151062918,0.15730931582433516,0.11488245054132074,0.01452574568762155,0.41496773325013314,0.5294046605650229,0.18447944268779837,-0.06012916257923573,-0.41181921634994856,-0.0024708340775800863,-0.02433351276895479,0.2958619570347669,0.16533738612661564,0.1188736853755803
2330,0.05035149610890248,0.9289006293958261,0.6877819835612349,0.15419340450816887,0.14945564386761123,0.47618984582849844,0.17711221299721447,-0.24604932697741866,-1.001980727904713,0.05923470542717435,-0.009186244625872586,0.16905413198319497,0.07357752845047527,-0.01638998364896871,0.3653597344380217,0.519702335279796,0.20434686083581333,0.0007879454085740756,-0.5542327695900013,-0.010638917531906156,-0.017353815266596406,0.23513041429703763,0.21297917378637454,0.11608926672447417
2340,0.05063957455277127,0.9321458941677986,0.6967473778135052,0.16808122081110854,0.09370636859954706,0.5044771242422741,0.1512935029870206,-0.15347555640308053,-0.8829312773721221,0.04449555732713362,-0.00031859056546901243,0.15779061457401844,0.09738971996846357,-0.009463349785851616,0.32740098931046824,0.5313035089056544,0.13084397648936208,-0.10233376839768282,-0.524596933159492,0.018987750189915498,-0.03608582669855309,0.2769833168561828,0.18576677413225273,0.0841159435970461
