random_state,r2_global,rmse_global,mae_global,nematode_shannon_z_r2,macro_shannon_z_r2,earthworm_shannon_z_r2,orib_shannon_z_r2,meso_shannon_z_r2,coll_shannon_z_r2,bac_shannon_z_r2,fun_shannon_z_r2,euk_shannon_z_r2,oomy_shannon_z_r2,cerc_shannon_z_r2,macro_order_richness_z_r2,earthworm_richness_z_r2,orib_species_richness_z_r2,meso_species_richness_z_r2,coll_species_richness_z_r2,bac_asv_richness_z_r2,fun_asv_richness_z_r2,euk_asv_richness_z_r2,oomy_asv_richness_z_r2,cerc_asv_richness_z_r2
1890,0.05215904932706244,0.9291695190538583,0.7042877970419719,0.1369513714919891,0.27557122031366155,0.4671937529478023,0.1911265519271832,-0.18062059791844298,-0.46660352622149315,-0.023744660437501564,-0.029213928461551575,0.15053938962439184,0.09888140934582046,-0.0022245196084986762,0.3859536694134388,0.5486760931874406,0.19379799997956182,-0.1425093864205853,-0.9544227717010982,-0.07269745396080007,-0.031470457350485814,0.2383664057919498,0.19509893526907507,0.11669053865645407
1900,0.06542475466498514,0.9277057858183843,0.694570102760212,0.1626962414676384,0.164919842944241,0.48862219006169894,0.20146090758553314,-0.39682144830872734,-0.2498930175347298,0.04215360020759917,-0.05070507520804646,0.17987214881526792,0.11110919534674901,-0.023847826487119583,0.34723793480626886,0.5345422066469678,0.2151964173075478,-0.08820348559838753,-0.7920691533335109,-0.009078360816349607,-0.01332716748336149,0.27296728631147804,0.18223714339783836,0.0948502678360923
1910,0.07293747001134519,0.9231115750964516,0.6901261930442818,0.15157927568282525,0.2844414483148058,0.4590847038518171,0.17884981154627677,-0.32630777948434275,-0.2642973340469399,0.009480512070683789,-0.007198451205797873,0.12713679842554393,0.08526756674252134,-0.008547875134318206,0.394295733543504,0.5242543645267723,0.21366840217598038,-0.005924562565680969,-0.8100946614591042,-0.0021070078475757814,-0.01926160227087026,0.24797513640746804,0.19679109889607815,0.10260129206860225
1920,0.07617879942416177,0.9214891378150455,0.690090139530711,0.13309091471874512,0.30661628426449095,0.49101675308102444,0.22537577969477562,-0.1921467302442863,-0.7584608453439354,0.03554149932705675,-0.037495155107384104,0.14952323586412597,0.10681352668641786,-0.0050751325243372225,0.406765958433455,0.5293347402235402,0.164887309126159,-0.09939024288958764,-0.4326342497854012,0.007405464519604998,-0.027360609393583202,0.2631822983115283,0.1914312288491885,0.14133276009579954
1930,0.060406429005012606,0.9265532157140223,0.6970975960854621,0.1261982064931243,0.15768140793307317,0.48898002602340696,0.18021721155815595,-0.13186820489916395,-0.8184044913791515,0.050763031060991115,-0.021493504445407652,0.15969839132190988,0.10521548471763076,-0.024439127918588266,0.32888801874459517,0.5367603316265102,0.20564272925440863,-0.08320365306720556,-0.5403363975599937,-0.017937874586289926,-0.034703674280282204,0.240632647561985,0.2226154092375403,0.13762904170801593
1940,0.061075468069470805,0.9284424301733945,0.6922093432772142,0.12756164608971665,0.149353259317331,0.4897380001182129,0.18505047785072315,-0.3409192768830491,-0.35429150552737365,0.03297693527002121,-0.021149302166740824,0.15071265843585713,0.11322525524531901,-0.019774504554479932,0.3611383104640076,0.5207037815619733,0.2002544947044358,-0.03683725571238883,-0.7937240650366626,-0.0023033320052832096,-0.029033327516689855,0.2534811970225971,0.1981559453137519,0.09826543746760796
1950,0.06481407861594095,0.9301420666671658,0.6987267972322713,0.1459543225119425,0.10701351623498778,0.48137873453364166,0.1889952332354744,-0.36994773918746326,-0.2303158255557134,-0.0077099440023864485,-0.046756729480891046,0.1779721184199755,0.095694238743259,0.00945276336739631,0.31069336066178976,0.5193523248168888,0.20188523820606197,-0.05369178817290754,-0.6967836508271588,-0.01882472612172159,-0.02761015994817484,0.22496079256046864,0.21404459400792186,0.13533897693136843
1960,0.04634239237871981,0.9324249136719723,0.6977987183239789,0.13634871980609486,0.14910947328069202,0.5174828121185748,0.15490426725844453,-0.17443111587921423,-0.9925139631160385,0.05186058474337785,-0.02961695110030882,0.1530637943839216,0.0883201350440379,-0.00488468974098244,0.34957654379353753,0.532922738504612,0.16583355075568973,-0.1097265680350139,-0.521226605624252,-0.012114429394620707,-0.03186635811866223,0.22413826037073636,0.2102109358328741,0.11579910506961555
1970,0.04755436646223351,0.9289335429333055,0.6929270541373809,0.13974098642760857,0.17377580751744537,0.46410120250058773,0.18690994159546692,-0.19839475356311187,-0.4321350808317783,-0.0030289928697659896,-0.010044061032261187,0.12536812397933117,0.09694685420007143,0.004543379420742899,0.3526536733318747,0.5197195458489635,0.20897119125652341,-0.03546154121558276,-1.101612198138063,-0.009334452496182699,-0.028897541654100856,0.2643820943942621,0.16839011366056766,0.11204740337430508
1980,0.0723068534156889,0.9260319734854597,0.6861668894665678,0.14499427239898177,0.29674894708347377,0.4678106248679904,0.17765353950801277,-0.40582221979151734,-0.6825212446653812,0.05519448068583277,-0.034340904335787625,0.143290164636387,0.10784382210206944,0.009977231774350726,0.405356216431605,0.5200266075206702,0.21044372798990318,-0.06728938938504792,-0.34885758613378104,0.008851414882982356,-0.04598122952381156,0.25948370602026294,0.1894487992506242,0.10613294041164711
1990,0.06640242822693705,0.9251496252309721,0.6938681450518981,0.13028522796731978,0.3012867060109756,0.4543158153225565,0.18751699321837856,-0.12673845021656582,-0.7253461219085893,0.06990525526915314,-0.057417657492589314,0.1024115109400281,0.07802772847945416,-0.019782196348953507,0.40684748927171077,0.4966417502754016,0.205985273041549,-0.08907693057228316,-0.5367795159914306,-0.002383439050995806,-0.02082971269677447,0.25767534509128553,0.17699294486024408,0.10491297729580307
2000,0.06903253409078139,0.9234827383447812,0.6901824974418032,0.13891931153835535,0.27887119519719117,0.48827240958290063,0.19077714105078158,-0.09073643908954421,-0.7899844025640699,0.008360375723427849,-0.03593177313521401,0.14445561935132512,0.08601087213292546,0.012679331226154389,0.36737776165000735,0.5083753419352891,0.1783806452764265,-0.019730374512715754,-0.5430140979144809,-0.03622861350135853,-0.03700143725286176,0.28408479523910146,0.20475325612316742,0.11099229784960118
2010,0.049169998842347115,0.9303735480406846,0.6981931007558819,0.15074165776544468,0.2866035694729768,0.47346232429114066,0.19005369512714176,-0.18163004983700515,-0.951689162489689,-0.019152660736962535,-0.0507143256211926,0.13794114998370044,0.07843294110396481,-0.030287804467060253,0.3697067334284393,0.5260297864104913,0.19850736872300123,-0.1135171514484854,-0.5575032737321397,-0.012436693261867582,-0.0063002525684454636,0.24870473150195527,0.19388467162880274,0.1017327204150783
2020,0.06490200315925773,0.9234358919098815,0.6961715572394829,0.149936692540784,0.31546515810060194,0.496422875094481,0.17306235829440886,-0.14696479066163892,-0.3612947836170497,0.00852636278855956,-0.016470643375039007,0.1258860240866545,0.07703777629487352,-0.008345795196289307,0.4197939488125435,0.5513617305109471,0.17044119409837732,-0.08059492125895229,-1.0185227792459695,-0.03102633493478324,-0.02711523799148141,0.2838506443803591,0.18279508442511783,0.09869750319790782
2030,0.05323885038539881,0.9314241077776271,0.7010829154632855,0.17033402934989572,0.13594897713094578,0.4952975854468664,0.16430963870483484,-0.18794026346458348,-0.8944899885124091,0.00020767027903167978,-0.04533851653859555,0.15382394893674434,0.08755685984448025,0.014758757293827363,0.33984881098266384,0.541957358812564,0.18357950519790056,-0.11457619019293541,-0.45872859680077305,-0.014540339347991038,-0.017670910418752683,0.23631637802239525,0.20048507669372617,0.12687606667353923
2040,0.0679558244889128,0.923765550924708,0.6899502316510663,0.17008893678402326,0.18709882137340095,0.4732400930966906,0.2016921626740903,-0.24460319662610908,-0.3369015297427036,0.04532272998468123,-0.03808116681560869,0.15271332061310328,0.10767056074582637,0.030193383565872978,0.3323410669518687,0.5215301841252444,0.19596086817820535,0.0019653516032078766,-0.8868085433961792,-0.0212974985783827,-0.040444118785688765,0.24627043783502822,0.18117584159133715,0.14794460908926
2050,0.036625875754802834,0.9387859701674971,0.6986339907430728,0.09184497591813445,0.12241974285733781,0.47578996619693614,0.19892298683320242,-0.4321415851847292,-0.8345771363367382,-0.016438599012170263,-0.0389919134996457,0.1537637852027991,0.06793531986369339,0.00432507914954261,0.3374873750499723,0.5234309352994327,0.20844437813928018,-0.03061020323509256,-0.5457906748525336,-0.023768893054689988,-0.016534273986596126,0.2408274711863666,0.18255529224480438,0.10024936207155322
2060,0.0641714718863274,0.9255987081151226,0.6838145924175771,0.1307712555410473,0.20225504330231003,0.48888682717227716,0.18347948475622566,-0.18528761698713114,-0.7723094999537421,0.006207549743164953,0.007665040683425883,0.12389721840203016,0.0762184580287999,0.0162987747207749,0.37621341282277165,0.542720416555207,0.18576500615612612,-0.03080026280875514,-0.5457530833589779,-0.023008437189574682,-0.015769377836379883,0.2531493371843192,0.21942292869996494,0.10757843397899158
2070,0.0635791011706412,0.9243644958831728,0.7011024059014571,0.14606297240146138,0.16182542658022625,0.49006484015942786,0.11737744527340532,-0.17029175403992847,-0.3733990870450685,0.03914916243454547,-0.03860014703906334,0.16610020016267435,0.12101141049579933,0.025572061364635634,0.3779707915134105,0.5386708288117714,0.23157608144987596,-0.12181716828108247,-0.9449164893264805,0.024666540363588507,-0.013007635012305174,0.2344311236629959,0.18225821882264714,0.14045630183092872
2080,0.05721590644037561,0.9293603941565756,0.6900582007751297,0.12411216966566085,0.30666631869560856,0.48046154174770717,0.16589200302042773,-0.4491344365307277,-0.8114901663858152,0.032602687354863824,-0.021712904867207117,0.13834180365051718,0.09799359916457095,0.02044785518015424,0.4041022843698594,0.5193309816869955,0.20503702351660757,-0.04796519772843211,-0.5056172976520874,-0.0033000055684984098,-0.03841158255447752,0.25965159472167254,0.19529539499701032,0.1292303687634776
2090,0.050367476954315926,0.9336044156162958,0.7004750179400986,0.11496504379685524,0.1202453839078178,0.4545034058273082,0.17789664857814236,-0.16589951897518462,-0.7479622600138724,-0.006174973790729066,-0.036565360039529926,0.14967785360811459,0.07406527538215579,-0.01908789075475159,0.3378699369904131,0.5325293332663281,0.2005326485364637,-0.08450934752568329,-0.5289771038981794,-0.03765358907021854,-0.026526097406253113,0.24372712541511599,0.1757708516213633,0.12928965058495834
2100,0.05953234753986117,0.9239508641835333,0.6910735179279335,0.1527540918336977,0.3173944158451474,0.44541077601127277,0.17779118428441087,-0.1521172518532683,-1.0784444102463873,0.052975167688627756,-0.020266308053450643,0.13451521872181016,0.08627019598534635,0.01831241069607137,0.41366553335892353,0.5381308346082889,0.17654341957113628,-0.07550921266180999,-0.5427543272592166,-0.0023797188827245908,-0.01762731865835465,0.2680612243693772,0.2099837335467114,0.14746963943147473
2110,0.06983430933297669,0.9203219629568874,0.6928234924992223,0.15678027014901186,0.32620822804450433,0.47378206422875757,0.19564498410255993,-0.13944314974110106,-0.9127966276510981,-0.0002985696126476256,-0.0302332848074649,0.14691215257952417,0.11275713174457092,0.04118451015425095,0.42933942312050133,0.525792518016339,0.23893494393980974,-0.048714785014747575,-0.5278923384895955,-0.0235191535089192,-0.02335366288845453,0.21819338042730285,0.15201003187667483,0.15523242932273162
2120,0.054792545628787055,0.927203753174731,0.6964259465180835,0.14581689336416903,0.273111119431236,0.47193294830821564,0.1816710957623593,-0.3381398533545006,-0.3942422391101643,0.0028470422743737123,-0.04720308372265314,0.14644907717463695,0.11777252344713407,0.029990298883955546,0.38799173586919145,0.5167639240999952,0.21626942221853684,-0.018129820106354444,-1.0125499195255965,-0.03108074240310854,-0.015740900724174223,0.2063457554919902,0.18278730753840555,0.12798087328688035
2130,0.07875660810050829,0.9200786393301641,0.6877152471966863,0.16751854765157725,0.309413172230225,0.45825465082245165,0.1839584986414905,-0.17456199399759065,-0.7688307765585514,0.04427971953282184,-0.03107414446022294,0.15680952085845423,0.11590526280721125,0.026837781261845106,0.4202819151725984,0.5348208415670361,0.17298983363441234,-0.06586297984217127,-0.4570710404687164,-0.016259805035253372,-0.025635475888422965,0.26035626023170766,0.1984463786752837,0.14331260327448814
2140,0.058976389266327575,0.9289082427220914,0.689044938941232,0.1635348583729661,0.12253189381241492,0.5068152182098691,0.17832214817565806,-0.2687077882348117,-0.702949359556609,0.014821149063193761,-0.04836111804841714,0.17213922680712657,0.09773449371328635,-0.028324629488481357,0.33586422884761413,0.5243749276254237,0.2084170183913081,0.010142096354268881,-0.5721551912717877,-0.04054511644726966,-0.03310108491298447,0.24696230112919704,0.20377915893541032,0.14720974311550317
2150,0.07093994160061531,0.9225526029477411,0.69862745088734,0.15861503459893334,0.29064948892284714,0.4659052142784642,0.16754951989599398,-0.22307288759435617,-0.3038469665856314,0.029302900133250764,-0.054480777308854256,0.14231514287041125,0.1237480802347074,-0.023270810043705348,0.4109327419001295,0.5243664820201472,0.2388191126260759,-0.12107816326896037,-0.8743371155844559,0.014625804488434091,-0.030467066219218575,0.27040806355798297,0.18177639163314974,0.10127858305757609
2160,0.051226482169831875,0.9311086989820837,0.6909191796462638,0.13816843507021526,0.1723766303941242,0.47937894118483926,0.22184866877443454,-0.37988709446215463,-0.7997425185383396,0.05508402012534708,-0.06250153851238016,0.14306486629194337,0.08547488815969306,0.008520907568792757,0.3360135030918252,0.5470407207581593,0.2012643111287179,-0.037537549114448066,-0.5894438810522009,0.005276673665698617,-0.0353346920334876,0.27211655982293936,0.1874032585155373,0.12717101472721304
2170,0.06187491912116684,0.9264553433982287,0.6926076987497244,0.15254067350281864,0.19255339707026187,0.48882621477062893,0.17184578924053573,-0.18706271086803006,-0.8781941603093855,0.03345011554687394,-0.02255413257816885,0.1639461734444786,0.10238448201587536,0.01643879869387843,0.3635267982566409,0.5379554342143325,0.18602639534052667,-0.11003000758785242,-0.49324494486567905,0.01298117747350358,-0.02491872578790999,0.2838916703236528,0.19160025677104575,0.11741060687647575
2180,0.06004741996951519,0.9273822945005394,0.6918947186501059,0.15801777333854128,0.2619796942896644,0.46317714049063063,0.17601652806725498,-0.2644707558263979,-0.3570345868951055,0.0014358659801795293,-0.030784242579497967,0.13581022154558342,0.09460741685845842,-0.010018854587648063,0.38439983128690713,0.5108980765681093,0.18887288055671025,-0.029687700094092717,-0.9287735145707825,-0.04349369796774072,-0.037931583527385904,0.2775958538494606,0.19636516907799018,0.1140143034989799
2190,0.058644362204373544,0.9263871658611946,0.6987072364702142,0.13461428142101417,0.18557855297803982,0.4661359802446453,0.18798682103509168,-0.15998364807535181,-0.3709477516717663,0.042544994210452214,-0.031475447022103475,0.16663086108067204,0.07521688344677613,-0.02404675367513165,0.35759073279680975,0.5247638069625324,0.19579608506220714,-0.10116894694233936,-0.9688238245389689,0.009326193829630847,-0.036796878427619584,0.24319278803958444,0.20945861655753006,0.12593825898013922
2200,0.07718575319103091,0.9215402358747679,0.6904866854110498,0.12543531761765214,0.2999934297584361,0.4787240071849329,0.18878945392865543,-0.1950081813923945,-0.7149081522474658,0.027774941276066945,-0.030118515577407967,0.1624467734890518,0.1318093186745818,-0.007501713124488774,0.4126298920424437,0.5239122219451073,0.19196347894021626,-0.09321987864769254,-0.4388537609687193,0.013524924808396621,-0.0333064936437395,0.28563171731356785,0.19332941585735142,0.0978526197770977
2210,0.06795611301472441,0.9256806496996656,0.6952777071211133,0.15769765824964088,0.28315076120034,0.4758373093448288,0.16108890046798396,-0.20248346232564796,-0.7657465861387538,0.04965682330538723,-0.007969068076393526,0.13335299135717693,0.10408573946544819,0.008826807615027188,0.3730019869215835,0.5220726917880357,0.17517401470759664,-0.11283428505033433,-0.4406333618360141,-0.012883975403961578,-0.014908702290216347,0.25789611182020356,0.1863056045279775,0.09639041365930401
