random_state,r2_global,rmse_global,mae_global,nematode_shannon_z_r2,macro_shannon_z_r2,earthworm_shannon_z_r2,orib_shannon_z_r2,meso_shannon_z_r2,coll_shannon_z_r2,bac_shannon_z_r2,fun_shannon_z_r2,euk_shannon_z_r2,oomy_shannon_z_r2,cerc_shannon_z_r2,macro_order_richness_z_r2,earthworm_richness_z_r2,orib_species_richness_z_r2,meso_species_richness_z_r2,coll_species_richness_z_r2,bac_asv_richness_z_r2,fun_asv_richness_z_r2,euk_asv_richness_z_r2,oomy_asv_richness_z_r2,cerc_asv_richness_z_r2
1710,-0.0806575649104839,0.9726880705830745,0.7155961197416661,0.1017934101693102,0.21916730955052077,0.36819121333963145,0.15573382316833817,-0.4526877205157409,-1.0670024757837537,-0.027165158092107955,-0.10938200884778881,0.08057690866483491,0.056098123415672885,-0.026075461607354633,0.3004473994198211,0.4507559914099033,0.18295798382263728,-0.2852000310462268,-1.8572545347544942,-0.07481916693293122,-0.06644026344967124,0.18565820396174681,0.04234271723826677,0.12849487374922397
1720,-0.10623213727224859,0.978408091864856,0.7281532220570514,0.13211360729535881,0.2157257678960699,0.3266849134506481,0.26406937179063095,-0.34381655463173266,-1.296031376507457,-0.2014608036586134,-0.06541364767314417,0.06379581183689542,0.011264346395569724,-0.10086546052981893,0.3023857000282808,0.4487960966788461,0.2942064667688715,-0.1738493534213843,-1.977286021984809,-0.23764590223296755,-0.0301476345960896,0.15743420254574303,-0.017827294702002172,-0.0030071174661168154
1730,-0.1002385458272135,0.9704395591132463,0.7176108253750959,0.028599618650820946,0.22420804382810744,0.3281056905216413,0.21728921978564264,-0.40850613327502217,-1.3380387771980216,-0.008216217656129121,-0.042528911862957264,0.1037301966250157,0.08038931626755796,-0.1261614805443536,0.31248171017674875,0.4538507944996203,0.254815968979468,-0.20831685254183108,-2.177653591422891,-0.06132664655721887,-0.012358650019474116,0.16661833828319084,0.09948005881780797,0.008528842270792314
1740,-0.09278770273285988,0.9757799138374001,0.7227388259259172,0.04374957355801545,0.19500969085784214,0.3167430102708765,0.19331477444926493,-0.3904439186806632,-1.0841112564585065,-0.0365386100191365,-0.08226064312451253,0.11182813715547313,0.047400011402664366,-0.15999222691853188,0.276608665228683,0.43363532823984663,0.21587966510532652,-0.20018598739353477,-1.937003760922864,-0.09201055036575978,-0.012854258722285739,0.20746065108506928,0.04298580374075134,-0.03775585587807617
1750,-0.05177822639397404,0.9677491971106319,0.7215028277475207,0.021144432642815403,0.2145647367081016,0.38841945654503074,0.24333663678349315,-0.36727836713263096,-0.8244025391848764,-0.12550321876289283,-0.06396216880588512,0.06545679009808647,0.004757764116314123,-0.14012349420107806,0.29460620971652973,0.46911195748167034,0.27735132442229515,-0.16736422939277662,-1.4078518933584947,-0.15730375754915005,-0.036282189051463964,0.2095560589783162,0.006756392666540378,0.0076673430066004356
1760,-0.056743905976769295,0.9649416480344625,0.714843908753527,-0.009362788706240632,0.18299621268143595,0.31890148399451135,0.25251971553866603,-0.2353173938888531,-0.8706818909302916,-0.017844190279746597,-0.09602159597958071,0.10729137417359458,0.03143204767038754,-0.1164572485873232,0.2630715339807793,0.4239516873872686,0.2855786233995856,-0.10787434498778348,-1.6264623721848275,-0.057258760093515715,-0.0038987253685021095,0.19405379414332158,0.010910470757986013,-0.12114965823302759
1770,-0.061988830056722,0.9670758949534837,0.729119821244202,0.04569871612488885,0.13307383646841398,0.37559367062168514,0.2338850917884614,-0.28573889095540284,-0.9776552315457852,-0.09254993104177056,-0.08488568018885756,0.10290643969044422,0.03795016382849581,-0.09230833372379954,0.20815672242823102,0.4740519062748443,0.28409820331218993,-0.14302767846436648,-1.60741117684212,-0.12496725448266632,-0.010480505408424046,0.20251301041092484,-0.0260123217215682,0.045343812235019154
1780,0.0021271327850261867,0.9507529156233294,0.7188294985293161,0.10446897626059737,0.17619315869458085,0.33112776183847126,0.19837925628273168,-0.2006342946962676,-0.6169408783125381,-0.03712271446748505,-0.14683500291687457,0.13342775747724633,0.031231582226191712,-0.06432545172118731,0.2200584896959723,0.413201307096831,0.25410994841741075,-0.023876797337763156,-1.0227321655380361,-0.06242754569693276,0.0065786573271570115,0.21066861736503484,0.04962314726800965,0.09049597922239982
1790,0.006050960951965397,0.9517712034276272,0.7093162157516786,0.01188700369096285,0.19949578085863495,0.3394608255242998,0.23669716148546305,-0.294169788539006,-0.4251951297576977,-0.03199179255846296,-0.0795501877101088,0.09984769802210913,0.01193769894789476,-0.12552221242988204,0.29721974603756174,0.44685337289876037,0.29865204162050807,-0.11846611841306665,-0.9102806030317527,-0.07099840307756988,0.002854658168418678,0.16172159968804545,0.017417226137515285,0.05919960242864575
1800,-0.10449759916745778,0.9755477677789756,0.7269018869798922,-0.03308258147783616,0.14638122009313592,0.37712772410879736,0.25053872252947174,-0.29699536728571974,-1.3427774110927575,-0.11984385831951139,-0.028093838071098,0.13266359331988775,0.12557877926979444,-0.1590768177348416,0.20211348366779425,0.4386191496702698,0.296645251943502,-0.16094220729861042,-1.9503444346249017,-0.17345465724405895,0.04536062598808743,0.15157584336275287,-0.06123631564640153,-0.03520648767437029
1810,-0.04967887482978107,0.9682586433117062,0.7180954111620316,0.08858397715998534,0.2831554609316068,0.20546661274979083,0.18910298271349701,-0.48449320900860604,-0.8144497031445019,-0.056429334600012426,-0.019278149745111772,0.13115051978434522,0.14078227253957176,-0.11919338188055995,0.35252722713909423,0.32238993541338934,0.23621172578685612,-0.3045644872655864,-1.3096047493946474,-0.12528598662087487,0.010135175628769644,0.25870023398581343,0.037280127538676155,-0.06544362113689761
1820,-0.057979333416686304,0.9636921030428697,0.719779290889904,-0.053908149046122844,0.15227937950546333,0.38493264203045274,0.2180328716387422,-0.28132228506206314,-1.0310355412922374,-0.04659238859780168,-0.01670022738278698,0.07533973673578775,0.08787888718007109,-0.02320047583370255,0.22496735147892688,0.4676975050135761,0.270006604784339,-0.13300085542766538,-1.6404572719655213,-0.11685509015465301,-0.011560059676572587,0.22687429463395892,0.0010171160726604178,0.028039953614735658
1830,-0.02689647732198732,0.9606969890705717,0.7159486812189407,0.061834973116105196,0.18538103609733736,0.3511186072251722,0.2371655635604859,-0.3327992010984919,-0.694589339463836,-0.08714253289703122,-0.07267008712243705,0.07275186918584908,0.06480225588418431,-0.1643820679027279,0.2684046745460055,0.45886763471706593,0.28412058625244496,-0.1531553935138774,-1.1313793400425776,-0.12953635349208636,-0.005172489099539046,0.14182229029796534,0.041934876628568096,0.037796413359686865
1840,-0.09060830123537618,0.9691691266433061,0.7180509664714501,0.08269310737165492,0.17250803644730694,0.40256148517364776,0.2034608981801218,-0.35148528409570545,-1.3058934156522617,-0.08273217598982319,-0.05655472857090493,0.09774756092545833,0.09505455768019433,-0.019405515805817286,0.28834956338443696,0.5199211207816284,0.26246304684799504,-0.16752403259657878,-2.097889517552058,-0.1545771325516787,0.002973985421402814,0.21157798362229718,-0.011357370441412273,0.005333501477195246
1850,-0.10156912454715081,0.9739173734279608,0.713695387254185,0.025757467017048508,0.2841488891687528,0.3235610999043126,0.18358730049699223,-0.5989790777975037,-1.2299142974286692,-0.022962529498757656,-0.06435610331802266,0.1622659453723394,0.10725079449843156,-0.10626140631915293,0.3803128536381234,0.43887965303342136,0.2154873529219491,-0.3749992305618961,-2.159948122530908,-0.08479264635258632,0.03490472041425319,0.2022615605225504,0.11795867968595797,0.032885481643197156
1860,-0.034220374147010096,0.9585761058312133,0.7174850699687861,0.0424890556480535,0.19980830787134607,0.34174233726596226,0.24391819750919974,-0.1692179356888328,-0.8146485666364827,-0.063893882185037,-0.08095904194892456,0.13940584867940942,-0.005510071233569613,-0.18719717629367727,0.27863588655938387,0.4516455286887532,0.28584943532762574,-0.006498509331805069,-1.392845200261661,-0.1250125571797065,0.016066443432954713,0.15910292913795954,-0.041168625322148156,0.009659738873984747
1870,-0.12851054431319672,0.9863934864734277,0.7339651243913108,0.00394608072667102,0.18113555896620714,0.2246458830819913,0.18977197127467438,-0.36749547773177427,-1.284264912592421,-0.10637589111999901,-0.06940570996641315,0.04287480388107201,0.00013928378160710242,-0.032315549079737105,0.26159252755412277,0.31936917958820954,0.2598162766426221,-0.19698626691328802,-2.1807257710439036,-0.14035435869748336,-0.028110454515166694,0.1781116548351218,0.04547086527913258,0.0004388754716232457
1880,-0.047826452537675625,0.9630803284934212,0.7118580497920357,0.05032109854068778,0.22145831019117768,0.34765868015361034,0.19796037776938524,-0.29204677091565934,-0.8867211615265727,-0.07436273017415163,-0.05494303376977849,0.1007498292811001,0.06199078193315166,-0.1113350223083982,0.3024397880317943,0.4405323930963999,0.24335357180476025,-0.14769256193240032,-1.5142557325529102,-0.13676289271489983,-0.028508155982180483,0.161202296604659,0.05077302140042983,0.06383240977860727
1890,-0.03928652581415908,0.966982385353359,0.7178658525489016,0.030595473418936092,0.1926145237242869,0.3673383136034778,0.21188619133178666,-0.5560152645521348,-0.6055694869552557,-0.05956124633670412,-0.09125452431627856,0.1487435560659558,0.049021724531432054,-0.1041493301546157,0.2694022815295043,0.4818581503545223,0.2634401240967801,-0.34516248121883675,-1.303881499773857,-0.11357949613744833,-0.05226127922427626,0.2703365366733138,0.07727777426405213,0.0439029169780184
1900,-0.04449413519156017,0.9579971843357487,0.7150922287769081,0.10368446558430788,0.2085457002877784,0.3125567012361592,0.22328547386297082,-0.3901218843568024,-0.9114536954511347,-0.01927375416776278,-0.013568603335985863,0.16612692887941027,0.1124153989062443,-0.15155865943704105,0.28046442496120605,0.4569455742457047,0.26584266448716154,-0.21521328561055375,-1.6358154783011178,-0.07883917535951013,0.01454573124698566,0.2688821891322305,0.03628744302150755,0.0318850011454781
1910,-0.060105062831617234,0.970329689484286,0.7241176105627366,0.1061634263547967,0.18596898840289167,0.36277505448113745,0.1508784523232648,-0.4376905857478839,-0.869386515539162,-0.049305731514355244,-0.048037406205601485,0.09056012327543939,0.06137423307529499,-0.13543989709535786,0.26389019925226154,0.4565793385049286,0.1686748091989213,-0.26653164214880687,-1.494603602822341,-0.08574932522566558,0.03767224453684881,0.19666133400674968,0.03942445641419201,0.0039157270084849705
1920,-0.10136304731093566,0.9759632465301605,0.7288265760981844,0.05717337817936596,0.11538978426663238,0.3085543222131696,0.2602185596883193,-0.3129707808752178,-1.2763518702097763,-0.0886307131164703,-0.11341162058579712,0.08184010457719793,0.019228467922177472,-0.07832690887242988,0.1752473579908841,0.4380049411041128,0.30340530936759424,-0.17670187732751907,-2.007567854851941,-0.16779454601041532,-0.013440567008733195,0.25831580733594206,0.04399900164683035,0.045195711036424946
1930,-0.07624280705813137,0.9648863993855082,0.7200051793955365,-0.0014896674430602275,0.17240154579657974,0.3161712345611012,0.2691023483289935,-0.2569610910406337,-1.1900163392542646,-0.013272716573865084,-0.09211935559593765,0.09440226991879952,0.07317623742083912,-0.1425225919592361,0.26490163974392067,0.43324472851218643,0.32755696061679584,-0.11363841928062679,-1.8975796339889328,-0.09265516562055875,-0.04613596824815147,0.1799726766823636,0.09895925015885054,0.015403109044078489
1940,-0.05174818459673996,0.9609171735268226,0.7230518753182833,0.07065749116309561,0.2272864026756829,0.32900281756552907,0.18165756474404615,-0.2230490792419173,-0.9755883909741936,-0.012895382094246344,-0.05506638231650207,0.05127836453904322,0.09842288466952498,-0.21580030889458723,0.2971144536509558,0.4316130540789034,0.2332782477566855,-0.11215532858083277,-1.5922500574462504,-0.04900879208145992,0.0065190754082214974,0.10730233990821636,0.13382728235232277,-0.018858133413776512
1950,-0.037183316164141805,0.96355159191398,0.7155923188361273,0.1096162136987966,0.2273072000756885,0.38407425919996374,0.22953206660640713,-0.3903565455743401,-0.786380529856658,-0.09394925910906271,-0.14414779196149685,0.06830010085819105,0.1307940940010076,-0.13104812683717704,0.2834358275188771,0.4415241865295343,0.2506611112001206,-0.19029357370988653,-1.2112461076216419,-0.11792486941697189,-0.0013625180087035726,0.08855142981882147,0.040840676301050705,0.031222516840502035
1960,-0.06509016885101837,0.9703051271331053,0.7219324947239618,-0.04883750901816608,0.2120668033571126,0.32308949630872996,0.18060754852991046,-0.3148732283689708,-0.9716113463667619,-0.08775713463748502,-0.0785262450984483,0.12158204874786083,0.02542253014415108,-0.13069188213145377,0.3164167487641384,0.4490972171108615,0.2371772561631682,-0.11863983233878783,-1.5813737597849618,-0.14212671894042517,-0.06470068375926896,0.18249187701635927,0.10311530962060134,0.021177958810450148
1970,-0.06774693784079802,0.9656419563273557,0.7207502769440546,-0.05792745346535422,0.13480051812338978,0.3197926178618392,0.21522166403716714,-0.2768335585329007,-1.050266772017082,0.03465101447110097,-0.09538238030360091,0.08203314679141183,0.08003142699979804,-0.034056175271350186,0.26201279883406825,0.39411653731609364,0.24335488530876925,-0.10835757473639873,-1.8236108998225262,-0.024397340208599294,-0.032320101879819374,0.23685156383666994,-0.0044231408461674615,0.08202352884673292
1980,-0.05144248316494139,0.9630275841996956,0.7158115272209169,0.0630624011647617,0.18075182668587486,0.3979391271752871,0.22936287964350943,-0.30006820317277594,-1.0200459811540794,-0.09334272030042357,-0.0880028653040299,0.155981108506007,0.026079423743419983,-0.06514563687532315,0.2859662153234618,0.5120923300934593,0.2527855859555177,-0.13357356090573513,-1.5654037418885802,-0.14395458493997726,-0.01445605115632076,0.21704760932424172,0.035763119384633724,-0.013130427766697927
1990,-0.04271714165201829,0.9671621526932974,0.7182130735536835,0.05079460412835335,0.21159839707218975,0.3323345230431016,0.19302144826087986,-0.3155698634303812,-0.7830431830234619,-0.09157122441024224,-0.09454894462363317,0.09934373397788909,0.015354909004659745,-0.09672267293404113,0.27796941269795516,0.4575807964941815,0.24118707466863354,-0.15681824493682783,-1.255906001495302,-0.15583868137618406,-0.017270486301116827,0.16243676438866494,0.00936045917762951,0.019247204924668138
2000,-0.088784906821278,0.97787822688611,0.7313442091232873,-0.006974540534413931,0.17053914432989303,0.3579857506939448,0.24134360899272567,-0.4029713161118309,-1.0076389353627326,-0.15107939453259234,-0.11918986875028992,0.06561078145253418,0.04123118471160647,-0.17742959560453953,0.26616152881056254,0.4855835169415149,0.27475201294030693,-0.19883673379168254,-1.752579503229541,-0.19675191802255454,0.0026463490353230146,0.1966733463455781,0.023221949657862728,0.023219588781486555
2010,-0.09943619204524017,0.9807358284646229,0.7273060719273208,0.025966992941959366,0.14774094867298926,0.38412067032595465,0.1801636809814532,-0.5106243793843468,-1.0125697617927276,-0.019501218170787427,-0.0819795644602459,0.05317013737635512,-0.00040673970548499305,-0.1623665908636538,0.23573835644996843,0.45543491107389955,0.24733522851429257,-0.3280365727913297,-1.8552713013984308,-0.09323251523066389,-0.023863967575600054,0.15892621292384712,0.06545332620655442,0.04564211295595433
2020,-0.03021364728579933,0.9595058839760612,0.7196286588885964,0.07169760802568126,0.17487143346856437,0.33919670357076925,0.196504766130156,-0.29271684215950233,-0.7674728741004924,-0.02779125184001563,-0.11285953957405503,0.09049428420157268,0.09373450299064068,-0.09662461747666518,0.26298117687813893,0.43800968259175355,0.24391342972065277,-0.1434858737742286,-1.306988690415778,-0.0876810664398231,0.006564425770340887,0.18399800308486747,0.09013025647593742,0.009037889869699112
2030,-0.07388477953715464,0.9717357937335465,0.7175563521010878,0.028697447615751992,0.2390977479229891,0.3697807392892972,0.20641235782291167,-0.41468158859187243,-1.0128838406229606,-0.12522482170648352,-0.07394701608626253,0.07430922893718617,0.03269232934153088,-0.09109575850615892,0.34048388107322336,0.4756701950479638,0.23441397672641684,-0.20684475840271155,-1.7033452160363751,-0.15374881053938827,0.006749759515748743,0.18598088165214866,0.02845542050351768,0.007447474763279338
2040,-0.06542561994691401,0.9567462774036634,0.7052523782974589,0.04067521632829252,0.23806097874039567,0.3919756740843934,0.22582005000695482,-0.23681128271118945,-1.2578082639698391,-0.022778866025155775,-0.08002229569824215,0.11884917034834686,0.14731597215579306,-0.08764403965591372,0.308665356396147,0.4692756267269337,0.25855935154766396,-0.0772416455540581,-2.0733857872747987,-0.08157856183938006,-0.025022838452326335,0.21431824288480983,0.11836510340213369,0.036474819673844916
