random_state,r2_global,rmse_global,mae_global,nematode_shannon_z_r2,macro_shannon_z_r2,earthworm_shannon_z_r2,orib_shannon_z_r2,meso_shannon_z_r2,coll_shannon_z_r2,bac_shannon_z_r2,fun_shannon_z_r2,euk_shannon_z_r2,oomy_shannon_z_r2,cerc_shannon_z_r2,macro_order_richness_z_r2,earthworm_richness_z_r2,orib_species_richness_z_r2,meso_species_richness_z_r2,coll_species_richness_z_r2,bac_asv_richness_z_r2,fun_asv_richness_z_r2,euk_asv_richness_z_r2,oomy_asv_richness_z_r2,cerc_asv_richness_z_r2
1650,-0.038689639319666055,0.959566798616375,0.7159620727833031,0.03531510152400963,0.1250782331931103,0.3926627688255957,0.2979298136001548,-0.3779611994810179,-0.7969667553886701,-0.14363658514304833,-0.05373068236408707,0.21808809690350572,0.10791433772770431,-0.0668257230909326,0.20321805712345986,0.4932808951884675,0.32054723888061853,-0.17524791467084921,-1.494934922246943,-0.1626299303925618,0.027771974663321042,0.31741591795570445,-0.03269860088911036,-0.04707254763141844
1660,-0.22823875249976563,1.001205572933693,0.7196244915033623,0.1405483552875718,0.29218232332926675,0.3293643559257847,0.16757217401344537,-0.6195370195201821,-2.012146830465222,-0.08310735028090743,-0.0757131416328416,0.17031058033584245,0.03929711863508756,-0.08799489240870462,0.3451131450612519,0.43274835562005265,0.1838188499902751,-0.35202717885221757,-3.6823265115124775,-0.14779061593367881,-0.0009696424863889774,0.23278760077671445,-0.05121591153263316,-0.01392756684511709
1670,-0.038529499981092355,0.9613812964989129,0.7098764312379902,0.08360094785071681,0.2317076730760128,0.3914749907924051,0.2727110113172241,-0.44198371260006075,-0.7493904443913288,-0.17936586243491015,-0.07371698884810551,0.1506184768596852,0.11489006847957794,-0.24979990477271463,0.357480673463612,0.47579118669636233,0.34147634245409797,-0.2120174574200564,-1.3367935092140382,-0.16971047557872776,0.024442304856472807,0.16700774679459063,0.012420465506214562,-0.019963032489969557
1680,-0.03566481410182898,0.961778244019912,0.7086481175047364,0.12008529991289119,0.2895311659602915,0.33811809199937515,0.2788915577528617,-0.27402344345887797,-0.7110141808577479,-0.29626878011732094,-0.088103235372885,0.08901585850264593,0.16479485986214348,-0.14553466344446098,0.397695694305361,0.4346173405618382,0.33058509433697436,-0.11927195787593581,-1.338052312485876,-0.3667978142478132,0.01432940664299398,0.1033886316560918,0.059415669771648694,-0.030363379542607705
1690,-0.14450670863793771,0.9908917518416077,0.7264055666035988,0.03320655157702479,0.08881597085457926,0.434282319853478,0.2406269398889298,-0.517215859584687,-1.3979239885276904,-0.04688024856172457,-0.26330676266697606,0.19884723729997067,-0.0002550714604008242,-0.15707517825132888,0.15132393618923312,0.4846521483752467,0.2836589744001613,-0.27255110069287514,-2.3159119825333825,-0.10275510542055954,0.05058158482878361,0.24434080991221807,-0.06169447655335092,-0.10940758032334164
1700,-0.14618317992051919,0.9769467162585342,0.7189363096753318,0.14663157750272626,0.23215325170329537,0.24100783749347032,0.2930051502952383,-0.42064565412109256,-1.6267649280901697,-0.0651618782088137,-0.09309341151102046,0.08911934169207125,0.1570927684929171,-0.18026284355203792,0.3264018956726753,0.3691106058115631,0.3554766448444625,-0.21069517591192266,-2.825019866486538,-0.1469838379428383,-0.011673909520628634,0.20519069705231008,0.12464619880302663,-0.029381242349596715
1710,0.00562564351006354,0.945947316645549,0.6972150126801663,0.1548385442815483,0.22612639735000906,0.38007328043738153,0.21672010121188268,-0.21789577732687482,-0.7135014328188101,-0.14599126995365386,-0.10254039576281171,0.18767162964589024,0.142141203914658,-0.05200056388533203,0.3242374846140553,0.4666686513728735,0.2717217106202716,-0.06492855824731336,-1.1737504651835824,-0.17910530886946452,-0.004106240333770161,0.30926307069615866,0.025856809504487654,0.06663964244373066
1720,-0.06452345848780291,0.9679847831091131,0.7131459983494114,0.12274732874493999,0.1779232908249635,0.33967442476873977,0.2560114973366798,-0.4282562007004713,-0.9672189448646722,-0.08662352508007176,-0.06351012878538453,0.11708525382973545,0.11391703912073603,-0.1798405342007554,0.30697680015971784,0.4830826013395192,0.2781991297372427,-0.2535373941807566,-1.6508650436535026,-0.1425748464810519,-0.03088654810186764,0.29675742939177097,-0.08034591993953555,0.036291662490163246
1730,-0.09042986941085379,0.9666703159118991,0.7090854677973233,0.11141564365229428,0.31236516836077366,0.3543485564040172,0.2576597427148237,-0.5054884259451558,-1.2172251340058304,-0.07949843785736888,-0.09327542494264018,0.13275207408979295,0.14099315057753647,-0.16965864355521054,0.42476351668113344,0.4683247180743353,0.27372400246787887,-0.27845635244424805,-2.21269468200333,-0.09128830717857728,0.04223202562525019,0.20778935385183694,0.0525838450502224,-0.03039364724546334
1740,-0.03987553604365326,0.9580951978005682,0.7059225146006969,0.07628479122441512,0.21934784282329067,0.3519256271612331,0.2595679222063406,-0.4774536027413214,-0.8249892951564879,-0.09808129594097892,-0.0698952970196891,0.2312121228070264,0.1660654605763412,-0.1213769174685686,0.31797845894768595,0.4374149153297875,0.31094709906758955,-0.27842632329804884,-1.5570508696831555,-0.13425906832797718,0.029380652148384034,0.2609245722905481,0.05204320601114243,0.01105374212572463
1750,-0.05349818096229987,0.9617094923240342,0.7125404020937498,0.06856021745116614,0.27029338831749183,0.44094679201471365,0.24811053688508222,-0.4396238451538155,-1.039839196401208,-0.10922015748430391,-0.036659750696732774,0.15581188190695483,0.034652385444962186,-0.10124454453910592,0.3913647933507307,0.5446738560147919,0.30313525396802743,-0.22342285753097912,-1.632345458989107,-0.18414604661419354,-0.012013314491101657,0.2078635386041251,-0.04199951254081391,0.03164024027501833
1760,-0.09346474666732571,0.9732286608231102,0.7151472055297431,0.17618241321130979,0.21645543698176828,0.36395447884878207,0.2400617469485664,-0.542981046044273,-1.1570539941848161,-0.03139043737198466,-0.1444670120787639,0.12485323177126784,0.08445356959643646,-0.2119567979936705,0.3490290405263988,0.4542131874944557,0.2855714089874142,-0.30002363204986904,-1.9568710702812036,-0.07423409145320004,0.0405795858521113,0.16485663411980445,-0.004116644616536158,-0.03987568827783816
1770,0.015036549614211208,0.9429657435223895,0.7034227624391198,0.1359028842775638,0.2814084206299443,0.43703572120436207,0.24452520701209368,-0.27929546441728714,-0.6057547597410786,-0.08652621522567738,-0.07573497045994904,0.16921995512384502,0.12321129950509768,-0.1525427683549505,0.3487757713011208,0.5259400286603815,0.3346044298038645,-0.09260876783001781,-1.0012734006607196,-0.1398597978449736,0.040788655515452965,0.1863174364516833,-0.1172276192947852,0.0388614962424646
1780,-0.04038170669147191,0.9677885724119876,0.7212037643451678,0.11255366988783888,0.13858927237520546,0.3515453063074152,0.24471251990660925,-0.5345283549703874,-0.6453337756202344,-0.12117062181871607,-0.10123437065318686,0.09743883685176924,0.16030807932974345,-0.07995341851610238,0.2027622160036886,0.43956399264714174,0.2808798783716603,-0.29825449302354157,-1.1264243243021976,-0.13952617651160337,0.02284432389307922,0.10587784169312764,0.01743579843446874,0.023897959193311946
1790,-0.007945500822278776,0.9548575319473295,0.7055262836670007,0.17104087089984943,0.18496072412060993,0.4092574318486757,0.23848842964652983,-0.2694927819374835,-0.6020011423057048,-0.10738138562632904,-0.13157172715095133,0.1032831407106336,0.012106166668382379,-0.16250207275135042,0.2542635951966401,0.48685643200746187,0.33534608390067333,-0.08604213523207904,-1.0140630128980677,-0.1291069405857277,-0.013022386240440387,0.15137392205505595,-0.053023983613611714,0.05437525401937904
1800,-0.050686253747222854,0.9647245338617322,0.7148196538314617,0.019637984409098697,0.18221285971782297,0.2886295819522444,0.26833650269531384,-0.29410120551286156,-0.8146108923504549,-0.12949620912064574,-0.029431131668376853,0.16168011450383357,0.13029787920185198,-0.18476886164965545,0.2751169389398387,0.38879854527468927,0.34104021028894316,-0.1190873039923026,-1.460332563416436,-0.16936365593861624,0.022944118543142045,0.24331742173004745,-0.11257942985067948,-0.07265223244847707
1810,-0.06589144773301958,0.9666954522702408,0.7024037618972455,0.11162905679004875,0.3186659657853591,0.3725220954465802,0.2593472934318761,-0.47308742120446623,-1.0004651674767664,-0.14418349292252342,-0.07739026469469468,0.13125859147140573,0.12916012745258987,-0.17843250450801107,0.40395848644460997,0.43009423221612064,0.30936305675694664,-0.2631573688919262,-1.7044392891042213,-0.1825553486574203,-0.0029699671864180655,0.25578548860453354,0.007233313368532501,-0.0860572855155668
1820,-0.019307329889520785,0.9566767084792234,0.7108747286850926,0.08554098070582838,0.20456345440731538,0.4144412129655738,0.263079032213106,-0.32593688987026037,-0.6729390686313341,-0.15645533919902221,-0.05949335931017674,0.16287080970625523,0.10146450535546281,-0.11723015157324834,0.28575196627906696,0.5001009393169886,0.2601801578050603,-0.14985255026071664,-1.2685047974586792,-0.20150351953203494,0.013079604007634527,0.29399762866204293,-0.07105911850660851,0.03245057523780959
1830,-0.09249148182333644,0.9786588111291046,0.7153573737103626,0.13097757556445133,0.265511800760142,0.24256698910929775,0.24486135768489825,-0.7286099186953428,-0.9697190823755271,-0.08371441292852033,-0.08012982479590725,0.21380932942108744,0.1552162225512731,-0.20913530630741084,0.3465032883650476,0.33292772824388916,0.29873685472594724,-0.4814744769357806,-1.7270153748730963,-0.13006971821626712,0.026450080939385612,0.2233709874732861,0.0322496489226034,-0.04563486692352203
1840,-0.06732583216776246,0.9681437834982008,0.7140026077591155,0.09908648961626687,0.16588105692952215,0.40163891924656114,0.22259580195687168,-0.44747990735383136,-1.008218013020361,-0.13692301775618265,-0.043978516375756005,0.14426024041275298,0.1352441529235031,-0.11949567784047188,0.2812508828131185,0.4905119030346281,0.27937445583260156,-0.23908250802911546,-1.710055665573654,-0.17668410902671816,0.015919036331260683,0.3126202201352041,-0.06036549960729598,-0.019942720171915562
1850,-0.003251055735006852,0.9483251608781215,0.707209951750348,0.12896423797848167,0.20838588753319032,0.3077125317956918,0.2955980962390643,-0.42552065263613903,-0.640808659871728,-0.07951051431194833,-0.009547771496082547,0.1347114572554502,0.16712276459637132,-0.0609971867641641,0.3369650746888907,0.4064874415760612,0.3454749606317903,-0.20293183089102063,-1.121390854166083,-0.1254781176274795,0.014157744737202882,0.19979148229575627,0.05917478646682073,-0.0066330484652703525
1860,-0.03432316646092812,0.9647777132283195,0.7126295900491197,0.09972259656017335,0.18915938896173878,0.3829051059642732,0.2706462093170974,-0.35769803476593975,-0.5836058867820062,-0.09429045855018692,-0.14329899177487682,0.08739743129189714,0.03374215097128175,-0.26974619000556754,0.2386520945397309,0.47610113153084443,0.32796330178940947,-0.12089576852121486,-1.1167565134757091,-0.12363585128912269,0.02819596996371654,0.0352827303634452,-0.05345372571532914,-0.02717318605314567
1870,-0.07364885681373923,0.9625583839074775,0.7081907411123959,0.09428455897871924,0.25425598661265825,0.3460449628473863,0.24589083543316126,-0.28881516849778577,-1.1619100003843768,-0.10855333816515311,-0.08054384646520774,0.05111301739468055,0.11287275631515203,-0.0668473930352238,0.3805877180931658,0.4717735243779455,0.32817540688377655,-0.09773980642200364,-2.045449691927408,-0.17686746702697964,-0.014800430212219995,0.1804033639109942,0.012194220240403397,0.01730479795979112
1880,-0.06718475808961492,0.9700187032843766,0.7128525301280672,-0.012122518013936157,0.2082978548713017,0.3928750432748376,0.22018818733445922,-0.42916838669866153,-0.8692832886154107,-0.12192014730082867,-0.09269425885280436,0.09597948782014798,0.17413279984228147,-0.15333716263232966,0.3174876300251258,0.464379265472453,0.2524361659085921,-0.22517780209110816,-1.681046790778955,-0.11681840165369506,-0.02453732750434412,0.20970209057819988,-0.05393938358693995,0.033687022719701365
1890,-0.02012941033512129,0.9666870536367826,0.7189680092861309,0.037006685902347125,0.17223140201320786,0.38324369532519154,0.20672889465070388,-0.6227430164072876,-0.4376219014140097,-0.12059343604108674,-0.09143583405783673,0.19346207689303752,0.08241070699895148,-0.1464626827718758,0.2750985812172926,0.48259955568139656,0.286390575496278,-0.43052456707399056,-0.8768059604720622,-0.11286229098950984,0.024445979746628765,0.3118027087924,-0.01006167301816463,-0.02902711750915854
1900,-0.039326874570432345,0.9633178735962119,0.7086119251487849,0.06900479532050396,0.2547578244180443,0.38655387603235514,0.2427359800586365,-0.5454164250140705,-0.6595528340983594,-0.12245931745586036,-0.02192238642875588,0.20744529590539418,0.13238696110575965,-0.20671522068166936,0.2941442051293772,0.5023007354971887,0.295540472345886,-0.3204614238230872,-1.3702013763147995,-0.21749138661723988,0.021364677192946102,0.2170551511630392,0.018079650149641524,-0.003013619864009609
1910,0.015010939365565693,0.9444158473212393,0.6999409523903839,0.09696974767337352,0.13080974006392165,0.4162188599984541,0.25313290066421235,-0.27527109997979093,-0.5285953047495249,-0.08532810966561577,-0.014454290967491179,0.11798310783847643,0.144014661524006,-0.13261976876789805,0.20112842096062788,0.4817845008169833,0.3239446953491226,-0.09059952177572561,-0.9183741147442601,-0.10408784308470076,0.02519300997506657,0.19617852480566733,0.0025963463181738478,0.07460526442380122
1920,-0.0963368991729453,0.9743417881047525,0.7177103738853253,0.11176057988182975,0.1471132009100815,0.29370279370753805,0.26701044935703366,-0.3989008748381533,-1.1860801574828685,-0.03551000752129996,-0.23502611748229207,0.13288707579555792,0.14784039774020086,-0.16335446488871064,0.18754262917971443,0.41731194923794057,0.3172244390502502,-0.21321619904979294,-1.990948238533587,-0.08229450868761612,-0.02925447017435734,0.23355057353190145,0.023609209503026807,0.03195685813175175
1930,-0.10650480402321377,0.9688064772303885,0.7148709116694044,0.0900103373389628,0.23131509704708453,0.3484664983485197,0.2565385560790686,-0.3870403512444245,-1.3946740808329863,-0.08123745343010369,-0.01908803757743982,0.0961736524265373,0.11714704940592024,-0.17454521301774562,0.3366236170333604,0.48601351549269967,0.32298804014163074,-0.2039171324443163,-2.360012804789525,-0.15968138167106183,0.008577705469600794,0.17331807474862704,0.06307405689073553,0.01334937009736692
1940,-0.09368062996890651,0.9743295772009017,0.7186587362285062,0.0771035370166272,0.29228101728091127,0.3322962785927476,0.21494097681097468,-0.5699977841816881,-1.125544289151296,-0.06506676726126281,-0.13789034532994093,0.20280347657208364,0.12400749718069282,-0.22722745366998787,0.39527673158436694,0.4191672384858738,0.2704981531488738,-0.33895613620867393,-1.9577956731133197,-0.10047238832212124,0.055655270978974825,0.20792713620905012,0.003296468888476567,-0.03959617485840017
1950,-0.06094519132286354,0.968204693570077,0.7113768711122821,0.1354373565126522,0.21837356684377196,0.4004490748164373,0.25234441394299056,-0.5588610599078772,-0.9773281652213324,-0.1299420990448179,-0.1861295785569208,0.13091553556134294,0.09945798509053005,-0.08472402844217175,0.32410732628496275,0.4809391393590403,0.29158133788900376,-0.3035805400852789,-1.5511062101554733,-0.11717407831158355,0.01747422260256737,0.2414400783020495,-0.05775123091548906,0.09422793565546173
1960,-0.07858916004809062,0.972667483536291,0.7146009328070484,0.08842940964099266,0.23889809536864048,0.38144249872860747,0.22882733189493132,-0.4136350408126013,-1.0478910651823092,-0.15316903169634744,-0.12447498050190164,0.12777153013475284,0.14906606615907858,-0.1198607380622172,0.3311458690035589,0.4674079156506137,0.23052255561883517,-0.2235120195584661,-1.752851587345241,-0.1866925287244392,-0.017763630869626512,0.16183066258024248,0.007859059808521529,-0.023722732845528727
1970,-0.033522706007312726,0.9617544516084123,0.718561806289888,0.05274762614536366,0.16010548796810686,0.27138531922208364,0.2561337891449529,-0.32550685946708646,-0.737676538256379,-0.04175257552750411,-0.14598334612693908,0.20769565365939735,0.12126379321695235,-0.1662663080704676,0.22907659090975774,0.334556415735337,0.3033742708399817,-0.129674820920195,-1.2821255067114898,-0.11691477210448298,-0.007031394901215515,0.3101151004804047,-0.004268030371518794,0.00676927898137325
