random_state,target,r2,Modelo,posicion
9,orib_shannon_z,0.1840024472495248,Random Forest con RegressorChain,4
9,orib_shannon_z,0.180751982305105,RF Individual,5
9,orib_shannon_z,0.1770541224506128,RandomForest Multisalida,6
9,orib_shannon_z,0.1569763504755617,XGBoost Individual,7
9,orib_shannon_z,0.1137253501355812,Regresión Individual,8
9,orib_species_richness_z,0.2625183511137475,XGBoost Multisalida,1
9,orib_species_richness_z,0.2574428445314629,MLP Estandar,2
9,orib_species_richness_z,0.2509440872864628,MLP Perdida Custom,3
9,orib_species_richness_z,0.2475721530597379,RandomForest Multisalida,4
9,orib_species_richness_z,0.1938819489884881,Random Forest con RegressorChain,5
9,orib_species_richness_z,0.1720706353469882,RF Individual,6
9,orib_species_richness_z,0.092076863981214,Regresión Individual,7
9,orib_species_richness_z,-0.1267094419770009,XGBoost Individual,8
10,bac_asv_richness_z,0.01328896549141,RandomForest Multisalida,1
10,bac_asv_richness_z,0.0058360797847535,RF Individual,2
10,bac_asv_richness_z,0.0031001132668082,Random Forest con RegressorChain,3
10,bac_asv_richness_z,0.0027532182239889,XGBoost Multisalida,4
10,bac_asv_richness_z,-0.0504054553042339,XGBoost Individual,5
10,bac_asv_richness_z,-0.0625229780077376,MLP Perdida Custom,6
10,bac_asv_richness_z,-0.068937382608786,MLP Estandar,7
10,bac_asv_richness_z,-0.0760556702294383,Regresión Individual,8
10,bac_shannon_z,0.0440844128107078,RandomForest Multisalida,1
10,bac_shannon_z,0.0336804807095917,Random Forest con RegressorChain,2
10,bac_shannon_z,0.0092560213167003,RF Individual,3
10,bac_shannon_z,0.0036142313135062,MLP Perdida Custom,4
10,bac_shannon_z,-0.0206529211894439,MLP Estandar,5
10,bac_shannon_z,-0.0330029603237171,XGBoost Multisalida,6
10,bac_shannon_z,-0.0812391862285295,Regresión Individual,7
10,bac_shannon_z,-0.2091851813239265,XGBoost Individual,8
10,cerc_asv_richness_z,0.1382436508315851,Random Forest con RegressorChain,1
10,cerc_asv_richness_z,0.1353732265346089,RF Individual,2
10,cerc_asv_richness_z,0.1271858145726702,RandomForest Multisalida,3
10,cerc_asv_richness_z,0.1018608131860397,Regresión Individual,4
10,cerc_asv_richness_z,0.0921170480416153,XGBoost Multisalida,5
10,cerc_asv_richness_z,0.0338494192687111,MLP Perdida Custom,6
10,cerc_asv_richness_z,0.0308197835777702,MLP Estandar,7
10,cerc_asv_richness_z,-0.0037691705848834,XGBoost Individual,8
10,cerc_shannon_z,0.015451015952051,Regresión Individual,1
10,cerc_shannon_z,0.0036674239155013,Random Forest con RegressorChain,2
10,cerc_shannon_z,0.0030929194435282,RandomForest Multisalida,3
10,cerc_shannon_z,-0.024431249872675,RF Individual,4
10,cerc_shannon_z,-0.04012476516119,XGBoost Multisalida,5
10,cerc_shannon_z,-0.074930381876435,MLP Perdida Custom,6
10,cerc_shannon_z,-0.1023372949253209,MLP Estandar,7
10,cerc_shannon_z,-0.5394929450089265,XGBoost Individual,8
10,coll_shannon_z,-0.2112125092260177,RandomForest Multisalida,1
10,coll_shannon_z,-0.2893151874777426,RF Individual,2
10,coll_shannon_z,-0.3587220921778438,Random Forest con RegressorChain,3
10,coll_shannon_z,-0.3799381849400081,XGBoost Multisalida,4
10,coll_shannon_z,-0.4997815668028846,Regresión Individual,5
10,coll_shannon_z,-0.7069237846791518,XGBoost Individual,6
10,coll_shannon_z,-1.0226409693649945,MLP Estandar,7
10,coll_shannon_z,-1.5127066612990197,MLP Perdida Custom,8
10,coll_species_richness_z,-0.3405582608397814,RandomForest Multisalida,1
10,coll_species_richness_z,-0.5042979375429453,RF Individual,2
10,coll_species_richness_z,-0.6655341594715249,XGBoost Multisalida,3
10,coll_species_richness_z,-0.7340579954886903,Regresión Individual,4
10,coll_species_richness_z,-0.8520358870529461,Random Forest con RegressorChain,5
10,coll_species_richness_z,-0.8919052617537844,XGBoost Individual,6
10,coll_species_richness_z,-1.8065447054605484,MLP Estandar,7
10,coll_species_richness_z,-2.4174848195662064,MLP Perdida Custom,8
10,earthworm_richness_z,0.5785879301007008,XGBoost Multisalida,1
10,earthworm_richness_z,0.5547025980716794,RF Individual,2
10,earthworm_richness_z,0.5205413292884294,Random Forest con RegressorChain,3
10,earthworm_richness_z,0.4895472609270274,XGBoost Individual,4
10,earthworm_richness_z,0.4508414646081642,RandomForest Multisalida,5
10,earthworm_richness_z,0.4274864070507997,MLP Estandar,6
10,earthworm_richness_z,0.4236755380656291,MLP Perdida Custom,7
10,earthworm_richness_z,0.2789313433634833,Regresión Individual,8
10,earthworm_shannon_z,0.5301010044554173,XGBoost Multisalida,1
10,earthworm_shannon_z,0.4930058822790893,RF Individual,2
10,earthworm_shannon_z,0.4809211295250591,Random Forest con RegressorChain,3
10,earthworm_shannon_z,0.406434001251327,RandomForest Multisalida,4
10,earthworm_shannon_z,0.3898016099461643,XGBoost Individual,5
10,earthworm_shannon_z,0.3191944875357855,MLP Perdida Custom,6
10,earthworm_shannon_z,0.3173152045942241,MLP Estandar,7
10,earthworm_shannon_z,0.2395443154158835,Regresión Individual,8
10,euk_asv_richness_z,0.2883834525940921,Random Forest con RegressorChain,1
10,euk_asv_richness_z,0.2828442835748723,MLP Estandar,2
10,euk_asv_richness_z,0.258460620069635,RF Individual,3
10,euk_asv_richness_z,0.2389659122557533,XGBoost Multisalida,4
10,euk_asv_richness_z,0.1946643647576306,RandomForest Multisalida,5
10,euk_asv_richness_z,0.1607626054843987,MLP Perdida Custom,6
10,euk_asv_richness_z,0.1322405677890876,XGBoost Individual,7
10,euk_asv_richness_z,0.0399642628615142,Regresión Individual,8
10,euk_shannon_z,0.1718655556614252,MLP Estandar,1
10,euk_shannon_z,0.1645484121563845,Random Forest con RegressorChain,2
10,euk_shannon_z,0.1505247699195095,RF Individual,3
10,euk_shannon_z,0.143358604912677,RandomForest Multisalida,4
10,euk_shannon_z,0.1055909909277458,XGBoost Multisalida,5
10,euk_shannon_z,0.0792765489024701,MLP Perdida Custom,6
10,euk_shannon_z,0.0407474755720241,Regresión Individual,7
10,euk_shannon_z,0.0163413551712425,XGBoost Individual,8
10,fun_asv_richness_z,0.0086708771782151,Regresión Individual,1
10,fun_asv_richness_z,0.0036094611752917,MLP Estandar,2
10,fun_asv_richness_z,-0.0010559777724816,MLP Perdida Custom,3
10,fun_asv_richness_z,-0.0033745681315928,RandomForest Multisalida,4
10,fun_asv_richness_z,-0.0229608910863061,RF Individual,5
10,fun_asv_richness_z,-0.0329608464646837,Random Forest con RegressorChain,6
10,fun_asv_richness_z,-0.0829542984963302,XGBoost Multisalida,7
10,fun_asv_richness_z,-0.1628199284327192,XGBoost Individual,8
10,fun_shannon_z,-0.0130885180817628,RandomForest Multisalida,1
10,fun_shannon_z,-0.0161081349245613,Regresión Individual,2
10,fun_shannon_z,-0.0382076075410764,Random Forest con RegressorChain,3
10,fun_shannon_z,-0.0427863358768838,XGBoost Multisalida,4
10,fun_shannon_z,-0.0457060434497034,MLP Perdida Custom,5
10,fun_shannon_z,-0.0557555381524716,MLP Estandar,6
10,fun_shannon_z,-0.0584913820562464,RF Individual,7
10,fun_shannon_z,-0.1836652250832431,XGBoost Individual,8
10,macro_order_richness_z,0.3805623141888661,XGBoost Multisalida,1
10,macro_order_richness_z,0.3326665897638589,Random Forest con RegressorChain,2
10,macro_order_richness_z,0.3319486544266901,RF Individual,3
10,macro_order_richness_z,0.2877079795906934,MLP Estandar,4
10,macro_order_richness_z,0.2733790629292404,MLP Perdida Custom,5
10,macro_order_richness_z,0.262508825521915,RandomForest Multisalida,6
10,macro_order_richness_z,0.1886287683924327,XGBoost Individual,7
10,macro_order_richness_z,0.1521030756371686,Regresión Individual,8
10,macro_shannon_z,0.3862923000990784,XGBoost Multisalida,1
10,macro_shannon_z,0.3279947038383057,RF Individual,2
10,macro_shannon_z,0.3276728756105698,XGBoost Individual,3
10,macro_shannon_z,0.2186421359726534,MLP Estandar,4
10,macro_shannon_z,0.2082133676800512,RandomForest Multisalida,5
10,macro_shannon_z,0.170335771909544,MLP Perdida Custom,6
10,macro_shannon_z,0.166688815527124,Random Forest con RegressorChain,7
10,macro_shannon_z,0.1257139074895296,Regresión Individual,8
10,meso_shannon_z,-0.0996080916743122,RandomForest Multisalida,1
10,meso_shannon_z,-0.1651072319242552,MLP Perdida Custom,2
10,meso_shannon_z,-0.1719684819349378,RF Individual,3
10,meso_shannon_z,-0.2498916095231236,Regresión Individual,4
10,meso_shannon_z,-0.2693139994860181,Random Forest con RegressorChain,5
10,meso_shannon_z,-0.2781467129805499,XGBoost Individual,6
10,meso_shannon_z,-0.2955054948781701,XGBoost Multisalida,7
10,meso_shannon_z,-0.3098067298222435,MLP Estandar,8
10,meso_species_richness_z,-0.0049711751443504,RandomForest Multisalida,1
10,meso_species_richness_z,-0.0327690783319352,RF Individual,2
10,meso_species_richness_z,-0.0636737742887731,Random Forest con RegressorChain,3
10,meso_species_richness_z,-0.0770577340944513,MLP Perdida Custom,4
10,meso_species_richness_z,-0.0959168294079584,Regresión Individual,5
10,meso_species_richness_z,-0.1205916110677165,MLP Estandar,6
10,meso_species_richness_z,-0.1293994564539009,XGBoost Multisalida,7
10,meso_species_richness_z,-0.1809318149826448,XGBoost Individual,8
10,nematode_shannon_z,0.1832626464060649,XGBoost Multisalida,1
10,nematode_shannon_z,0.1460103370981212,RandomForest Multisalida,2
10,nematode_shannon_z,0.1420757467286211,RF Individual,3
10,nematode_shannon_z,0.1367928685847697,XGBoost Individual,4
10,nematode_shannon_z,0.1266511272450177,Random Forest con RegressorChain,5
10,nematode_shannon_z,0.064070384427768,MLP Estandar,6
10,nematode_shannon_z,0.011160511952442,Regresión Individual,7
10,nematode_shannon_z,-0.0051876956949872,MLP Perdida Custom,8
10,oomy_asv_richness_z,0.1971316387679531,RandomForest Multisalida,1
10,oomy_asv_richness_z,0.188525589304581,Random Forest con RegressorChain,2
10,oomy_asv_richness_z,0.1689828819336104,RF Individual,3
10,oomy_asv_richness_z,0.155793504301716,XGBoost Multisalida,4
10,oomy_asv_richness_z,0.1034625001826371,Regresión Individual,5
10,oomy_asv_richness_z,0.0882827959425548,MLP Perdida Custom,6
10,oomy_asv_richness_z,0.0733622030756572,XGBoost Individual,7
10,oomy_asv_richness_z,0.0714011934805058,MLP Estandar,8
10,oomy_shannon_z,0.2348408319466893,MLP Estandar,1
10,oomy_shannon_z,0.1283267210673404,RandomForest Multisalida,2
10,oomy_shannon_z,0.1113648870144387,Random Forest con RegressorChain,3
10,oomy_shannon_z,0.1038567605972144,MLP Perdida Custom,4
10,oomy_shannon_z,0.0869448795617706,XGBoost Individual,5
10,oomy_shannon_z,0.0857221154957514,Regresión Individual,6
10,oomy_shannon_z,0.0779472326367554,RF Individual,7
10,oomy_shannon_z,0.0625027591092483,XGBoost Multisalida,8
10,orib_shannon_z,0.2270901753981957,XGBoost Multisalida,1
10,orib_shannon_z,0.2117226595299635,MLP Estandar,2
10,orib_shannon_z,0.1982190108001589,Random Forest con RegressorChain,3
10,orib_shannon_z,0.1893089770436132,RF Individual,4
10,orib_shannon_z,0.1815721334158168,MLP Perdida Custom,5
10,orib_shannon_z,0.1660291880978865,RandomForest Multisalida,6
10,orib_shannon_z,0.1569763504755617,XGBoost Individual,7
10,orib_shannon_z,0.1137253501355812,Regresión Individual,8
10,orib_species_richness_z,0.2848874521427529,XGBoost Multisalida,1
10,orib_species_richness_z,0.2512787485706741,MLP Perdida Custom,2
10,orib_species_richness_z,0.2473230563236395,MLP Estandar,3
10,orib_species_richness_z,0.2359699919059967,RandomForest Multisalida,4
10,orib_species_richness_z,0.2230692995994818,Random Forest con RegressorChain,5
10,orib_species_richness_z,0.1887852744764497,RF Individual,6
10,orib_species_richness_z,0.092076863981214,Regresión Individual,7
10,orib_species_richness_z,-0.1267094419770009,XGBoost Individual,8
11,bac_asv_richness_z,0.0368784174091326,RF Individual,1
11,bac_asv_richness_z,-0.0010816461426568,XGBoost Multisalida,2
11,bac_asv_richness_z,-0.0054962852761724,RandomForest Multisalida,3
11,bac_asv_richness_z,-0.0129165937279192,Random Forest con RegressorChain,4
11,bac_asv_richness_z,-0.0180227773541254,MLP Estandar,5
11,bac_asv_richness_z,-0.0504054553042339,XGBoost Individual,6
11,bac_asv_richness_z,-0.0760556702294383,Regresión Individual,7
11,bac_asv_richness_z,-0.0858385307144222,MLP Perdida Custom,8
11,bac_shannon_z,0.0442891501869143,MLP Estandar,1
11,bac_shannon_z,0.0284140629031925,RandomForest Multisalida,2
11,bac_shannon_z,0.0174488647943105,Random Forest con RegressorChain,3
11,bac_shannon_z,0.0128769471662701,RF Individual,4
11,bac_shannon_z,-0.0119923970864006,MLP Perdida Custom,5
11,bac_shannon_z,-0.0420092349442486,XGBoost Multisalida,6
11,bac_shannon_z,-0.0812391862285295,Regresión Individual,7
11,bac_shannon_z,-0.2091851813239265,XGBoost Individual,8
11,cerc_asv_richness_z,0.1219195331419995,RF Individual,1
11,cerc_asv_richness_z,0.1151338930830342,RandomForest Multisalida,2
11,cerc_asv_richness_z,0.1144005116049134,XGBoost Multisalida,3
11,cerc_asv_richness_z,0.1018608131860397,Regresión Individual,4
11,cerc_asv_richness_z,0.0783051836629348,Random Forest con RegressorChain,5
11,cerc_asv_richness_z,0.0422356730429888,MLP Perdida Custom,6
11,cerc_asv_richness_z,0.0273801915883369,MLP Estandar,7
11,cerc_asv_richness_z,-0.0037691705848834,XGBoost Individual,8
11,cerc_shannon_z,0.0194046441806325,RandomForest Multisalida,1
11,cerc_shannon_z,0.016750060497376,Random Forest con RegressorChain,2
11,cerc_shannon_z,0.015451015952051,Regresión Individual,3
11,cerc_shannon_z,-0.0040545193307879,XGBoost Multisalida,4
11,cerc_shannon_z,-0.0258174085970763,MLP Perdida Custom,5
11,cerc_shannon_z,-0.0314283580495904,RF Individual,6
11,cerc_shannon_z,-0.045569576195092,MLP Estandar,7
11,cerc_shannon_z,-0.5394929450089265,XGBoost Individual,8
11,coll_shannon_z,-0.2137681549991021,RandomForest Multisalida,1
11,coll_shannon_z,-0.3341454627269176,XGBoost Multisalida,2
11,coll_shannon_z,-0.3477431621584479,RF Individual,3
11,coll_shannon_z,-0.3613567370312578,Random Forest con RegressorChain,4
11,coll_shannon_z,-0.4997815668028846,Regresión Individual,5
11,coll_shannon_z,-0.7069237846791518,XGBoost Individual,6
11,coll_shannon_z,-0.919616383792283,MLP Perdida Custom,7
11,coll_shannon_z,-0.9796193839375114,MLP Estandar,8
11,coll_species_richness_z,-0.3118056169090109,RandomForest Multisalida,1
11,coll_species_richness_z,-0.5669849138760326,RF Individual,2
11,coll_species_richness_z,-0.6690409362564511,XGBoost Multisalida,3
11,coll_species_richness_z,-0.7340579954886903,Regresión Individual,4
11,coll_species_richness_z,-0.8919052617537844,XGBoost Individual,5
11,coll_species_richness_z,-1.0954896473064442,Random Forest con RegressorChain,6
11,coll_species_richness_z,-1.4637951523220436,MLP Perdida Custom,7
11,coll_species_richness_z,-1.7196944133931322,MLP Estandar,8
11,earthworm_richness_z,0.5786304720796678,XGBoost Multisalida,1
11,earthworm_richness_z,0.5686900035684201,RF Individual,2
11,earthworm_richness_z,0.5190249988149478,Random Forest con RegressorChain,3
11,earthworm_richness_z,0.5003174070632956,MLP Estandar,4
11,earthworm_richness_z,0.4895472609270274,XGBoost Individual,5
11,earthworm_richness_z,0.4423580389869823,RandomForest Multisalida,6
11,earthworm_richness_z,0.4163207802625621,MLP Perdida Custom,7
11,earthworm_richness_z,0.2789313433634833,Regresión Individual,8
11,earthworm_shannon_z,0.5358855313702384,XGBoost Multisalida,1
11,earthworm_shannon_z,0.5000762524610223,RF Individual,2
11,earthworm_shannon_z,0.476860212668813,Random Forest con RegressorChain,3
11,earthworm_shannon_z,0.4198479521369358,MLP Estandar,4
11,earthworm_shannon_z,0.4016800423780351,RandomForest Multisalida,5
11,earthworm_shannon_z,0.3898016099461643,XGBoost Individual,6
11,earthworm_shannon_z,0.2830949930804508,MLP Perdida Custom,7
11,earthworm_shannon_z,0.2395443154158835,Regresión Individual,8
11,euk_asv_richness_z,0.2502161860142462,Random Forest con RegressorChain,1
11,euk_asv_richness_z,0.2413250555671698,RF Individual,2
11,euk_asv_richness_z,0.2292530140941503,XGBoost Multisalida,3
11,euk_asv_richness_z,0.2074147650590241,MLP Perdida Custom,4
11,euk_asv_richness_z,0.1906609203594431,MLP Estandar,5
11,euk_asv_richness_z,0.1887190647242068,RandomForest Multisalida,6
11,euk_asv_richness_z,0.1322405677890876,XGBoost Individual,7
11,euk_asv_richness_z,0.0399642628615142,Regresión Individual,8
11,euk_shannon_z,0.1684416543413038,RF Individual,1
11,euk_shannon_z,0.1341906477882629,RandomForest Multisalida,2
11,euk_shannon_z,0.1323083816222551,Random Forest con RegressorChain,3
11,euk_shannon_z,0.1257751555908142,MLP Estandar,4
11,euk_shannon_z,0.1152245021518615,XGBoost Multisalida,5
11,euk_shannon_z,0.0845275809943989,MLP Perdida Custom,6
11,euk_shannon_z,0.0407474755720241,Regresión Individual,7
11,euk_shannon_z,0.0163413551712425,XGBoost Individual,8
11,fun_asv_richness_z,0.0164957830736041,MLP Perdida Custom,1
11,fun_asv_richness_z,0.0124953965792452,MLP Estandar,2
11,fun_asv_richness_z,0.0086708771782151,Regresión Individual,3
11,fun_asv_richness_z,-0.0095066401575358,RF Individual,4
11,fun_asv_richness_z,-0.0105598039660466,RandomForest Multisalida,5
11,fun_asv_richness_z,-0.0342009389873254,Random Forest con RegressorChain,6
11,fun_asv_richness_z,-0.0826707893093765,XGBoost Multisalida,7
11,fun_asv_richness_z,-0.1628199284327192,XGBoost Individual,8
11,fun_shannon_z,-0.009405710177921,RandomForest Multisalida,1
11,fun_shannon_z,-0.0161081349245613,Regresión Individual,2
11,fun_shannon_z,-0.0243668483512342,RF Individual,3
11,fun_shannon_z,-0.031743441106776,Random Forest con RegressorChain,4
11,fun_shannon_z,-0.0337997634247797,XGBoost Multisalida,5
11,fun_shannon_z,-0.0447219035226478,MLP Estandar,6
11,fun_shannon_z,-0.0684749563215472,MLP Perdida Custom,7
11,fun_shannon_z,-0.1836652250832431,XGBoost Individual,8
11,macro_order_richness_z,0.4133959761644594,XGBoost Multisalida,1
11,macro_order_richness_z,0.3364324496055171,RF Individual,2
11,macro_order_richness_z,0.3136233116609165,Random Forest con RegressorChain,3
11,macro_order_richness_z,0.2622384352288657,RandomForest Multisalida,4
11,macro_order_richness_z,0.1981266712672917,MLP Estandar,5
11,macro_order_richness_z,0.1886287683924327,XGBoost Individual,6
11,macro_order_richness_z,0.1623794582275622,MLP Perdida Custom,7
11,macro_order_richness_z,0.1521030756371686,Regresión Individual,8
11,macro_shannon_z,0.3591623193459226,XGBoost Multisalida,1
11,macro_shannon_z,0.3276728756105698,XGBoost Individual,2
11,macro_shannon_z,0.3130511569628996,RF Individual,3
11,macro_shannon_z,0.2097367432698768,RandomForest Multisalida,4
11,macro_shannon_z,0.1525129215286148,MLP Estandar,5
11,macro_shannon_z,0.1365153861196202,Random Forest con RegressorChain,6
11,macro_shannon_z,0.1339925747891033,MLP Perdida Custom,7
11,macro_shannon_z,0.1257139074895296,Regresión Individual,8
11,meso_shannon_z,-0.1123913127416582,RandomForest Multisalida,1
11,meso_shannon_z,-0.1613266388102832,RF Individual,2
11,meso_shannon_z,-0.183338788170021,MLP Perdida Custom,3
