random_state,target,r2,Modelo
160,cerc_asv_richness_z,-0.0037691705848834,XGBoost Individual
170,cerc_asv_richness_z,-0.0037691705848834,XGBoost Individual
180,cerc_asv_richness_z,-0.0037691705848834,XGBoost Individual
190,cerc_asv_richness_z,-0.0037691705848834,XGBoost Individual
200,cerc_asv_richness_z,-0.0037691705848834,XGBoost Individual
210,cerc_asv_richness_z,-0.0037691705848834,XGBoost Individual
220,cerc_asv_richness_z,-0.0037691705848834,XGBoost Individual
230,cerc_asv_richness_z,-0.0037691705848834,XGBoost Individual
240,cerc_asv_richness_z,-0.0037691705848834,XGBoost Individual
250,cerc_asv_richness_z,-0.0037691705848834,XGBoost Individual
260,cerc_asv_richness_z,-0.0037691705848834,XGBoost Individual
270,cerc_asv_richness_z,-0.0037691705848834,XGBoost Individual
280,cerc_asv_richness_z,-0.0037691705848834,XGBoost Individual
290,cerc_asv_richness_z,-0.0037691705848834,XGBoost Individual
300,cerc_asv_richness_z,-0.0037691705848834,XGBoost Individual
310,cerc_asv_richness_z,-0.0037691705848834,XGBoost Individual
320,cerc_asv_richness_z,-0.0037691705848834,XGBoost Individual
330,cerc_asv_richness_z,-0.0037691705848834,XGBoost Individual
340,cerc_asv_richness_z,-0.0037691705848834,XGBoost Individual
350,cerc_asv_richness_z,-0.0037691705848834,XGBoost Individual
360,cerc_asv_richness_z,-0.0037691705848834,XGBoost Individual
370,cerc_asv_richness_z,-0.0037691705848834,XGBoost Individual
380,cerc_asv_richness_z,-0.0037691705848834,XGBoost Individual
390,cerc_asv_richness_z,-0.0037691705848834,XGBoost Individual
400,cerc_asv_richness_z,-0.0037691705848834,XGBoost Individual
410,cerc_asv_richness_z,-0.0037691705848834,XGBoost Individual
420,cerc_asv_richness_z,-0.0037691705848834,XGBoost Individual
430,cerc_asv_richness_z,-0.0037691705848834,XGBoost Individual
440,cerc_asv_richness_z,-0.0037691705848834,XGBoost Individual
450,cerc_asv_richness_z,-0.0037691705848834,XGBoost Individual
460,cerc_asv_richness_z,-0.0037691705848834,XGBoost Individual
470,cerc_asv_richness_z,-0.0037691705848834,XGBoost Individual
480,cerc_asv_richness_z,-0.0037691705848834,XGBoost Individual
490,cerc_asv_richness_z,-0.0037691705848834,XGBoost Individual
500,cerc_asv_richness_z,-0.0037691705848834,XGBoost Individual
510,cerc_asv_richness_z,-0.0037691705848834,XGBoost Individual
520,cerc_asv_richness_z,-0.0037691705848834,XGBoost Individual
530,cerc_asv_richness_z,-0.0037691705848834,XGBoost Individual
540,cerc_asv_richness_z,-0.0037691705848834,XGBoost Individual
550,cerc_asv_richness_z,-0.0037691705848834,XGBoost Individual
560,cerc_asv_richness_z,-0.0037691705848834,XGBoost Individual
570,cerc_asv_richness_z,-0.0037691705848834,XGBoost Individual
580,cerc_asv_richness_z,-0.0037691705848834,XGBoost Individual
590,cerc_asv_richness_z,-0.0037691705848834,XGBoost Individual
600,cerc_asv_richness_z,-0.0037691705848834,XGBoost Individual
610,cerc_asv_richness_z,-0.0037691705848834,XGBoost Individual
620,cerc_asv_richness_z,-0.0037691705848834,XGBoost Individual
630,cerc_asv_richness_z,-0.0037691705848834,XGBoost Individual
640,cerc_asv_richness_z,-0.0037691705848834,XGBoost Individual
650,cerc_asv_richness_z,-0.0037691705848834,XGBoost Individual
660,cerc_asv_richness_z,-0.0037691705848834,XGBoost Individual
670,cerc_asv_richness_z,-0.0037691705848834,XGBoost Individual
680,cerc_asv_richness_z,-0.0037691705848834,XGBoost Individual
690,cerc_asv_richness_z,-0.0037691705848834,XGBoost Individual
700,cerc_asv_richness_z,-0.0037691705848834,XGBoost Individual
710,cerc_asv_richness_z,-0.0037691705848834,XGBoost Individual
720,cerc_asv_richness_z,-0.0037691705848834,XGBoost Individual
730,cerc_asv_richness_z,-0.0037691705848834,XGBoost Individual
740,cerc_asv_richness_z,-0.0037691705848834,XGBoost Individual
750,cerc_asv_richness_z,-0.0037691705848834,XGBoost Individual
760,cerc_asv_richness_z,-0.0037691705848834,XGBoost Individual
770,cerc_asv_richness_z,-0.0037691705848834,XGBoost Individual
780,cerc_asv_richness_z,-0.0037691705848834,XGBoost Individual
790,cerc_asv_richness_z,-0.0037691705848834,XGBoost Individual
800,cerc_asv_richness_z,-0.0037691705848834,XGBoost Individual
810,cerc_asv_richness_z,-0.0037691705848834,XGBoost Individual
820,cerc_asv_richness_z,-0.0037691705848834,XGBoost Individual
830,cerc_asv_richness_z,-0.0037691705848834,XGBoost Individual
840,cerc_asv_richness_z,-0.0037691705848834,XGBoost Individual
850,cerc_asv_richness_z,-0.0037691705848834,XGBoost Individual
860,cerc_asv_richness_z,-0.0037691705848834,XGBoost Individual
870,cerc_asv_richness_z,-0.0037691705848834,XGBoost Individual
880,cerc_asv_richness_z,-0.0037691705848834,XGBoost Individual
890,cerc_asv_richness_z,-0.0037691705848834,XGBoost Individual
900,cerc_asv_richness_z,-0.0037691705848834,XGBoost Individual
910,cerc_asv_richness_z,-0.0037691705848834,XGBoost Individual
920,cerc_asv_richness_z,-0.0037691705848834,XGBoost Individual
930,cerc_asv_richness_z,-0.0037691705848834,XGBoost Individual
940,cerc_asv_richness_z,-0.0037691705848834,XGBoost Individual
950,cerc_asv_richness_z,-0.0037691705848834,XGBoost Individual
960,cerc_asv_richness_z,-0.0037691705848834,XGBoost Individual
970,cerc_asv_richness_z,-0.0037691705848834,XGBoost Individual
980,cerc_asv_richness_z,-0.0037691705848834,XGBoost Individual
990,cerc_asv_richness_z,-0.0037691705848834,XGBoost Individual
100,nematode_shannon_z,0.1951259743803682,XGBoost Multisalida
110,nematode_shannon_z,0.21841115376128,XGBoost Multisalida
120,nematode_shannon_z,0.2041311761501834,XGBoost Multisalida
130,nematode_shannon_z,0.2091413542860513,XGBoost Multisalida
140,nematode_shannon_z,0.2326840561488024,XGBoost Multisalida
150,nematode_shannon_z,0.21966745550523,XGBoost Multisalida
160,nematode_shannon_z,0.1984304189622221,XGBoost Multisalida
170,nematode_shannon_z,0.2308615392279677,XGBoost Multisalida
180,nematode_shannon_z,0.1825424667100387,XGBoost Multisalida
190,nematode_shannon_z,0.2192647649717469,XGBoost Multisalida
200,nematode_shannon_z,0.2022796575361914,XGBoost Multisalida
210,nematode_shannon_z,0.2096676708701511,XGBoost Multisalida
220,nematode_shannon_z,0.2360654851967564,XGBoost Multisalida
230,nematode_shannon_z,0.270375198972457,XGBoost Multisalida
240,nematode_shannon_z,0.2195238237655998,XGBoost Multisalida
250,nematode_shannon_z,0.2071500319940861,XGBoost Multisalida
260,nematode_shannon_z,0.2157868077479081,XGBoost Multisalida
270,nematode_shannon_z,0.2174632478231546,XGBoost Multisalida
280,nematode_shannon_z,0.2191769855289848,XGBoost Multisalida
290,nematode_shannon_z,0.2356706112434644,XGBoost Multisalida
300,nematode_shannon_z,0.1991017138646255,XGBoost Multisalida
310,nematode_shannon_z,0.217734611460273,XGBoost Multisalida
320,nematode_shannon_z,0.2413933602163762,XGBoost Multisalida
330,nematode_shannon_z,0.189506859964035,XGBoost Multisalida
340,nematode_shannon_z,0.1923721058755724,XGBoost Multisalida
350,nematode_shannon_z,0.2082080527512346,XGBoost Multisalida
360,nematode_shannon_z,0.244694702645715,XGBoost Multisalida
370,nematode_shannon_z,0.186284150926464,XGBoost Multisalida
380,nematode_shannon_z,0.2154604576205728,XGBoost Multisalida
390,nematode_shannon_z,0.244475700435558,XGBoost Multisalida
400,nematode_shannon_z,0.20399952617563,XGBoost Multisalida
410,nematode_shannon_z,0.2463680216919223,XGBoost Multisalida
420,nematode_shannon_z,0.2201691841246535,XGBoost Multisalida
430,nematode_shannon_z,0.2014855590063409,XGBoost Multisalida
440,nematode_shannon_z,0.2199817966699527,XGBoost Multisalida
450,nematode_shannon_z,0.2180878464144224,XGBoost Multisalida
460,nematode_shannon_z,0.219118819094722,XGBoost Multisalida
470,nematode_shannon_z,0.2184885788729199,XGBoost Multisalida
480,nematode_shannon_z,0.2127950638040762,XGBoost Multisalida
490,nematode_shannon_z,0.1993672704517048,XGBoost Multisalida
500,nematode_shannon_z,0.2022491702024444,XGBoost Multisalida
510,nematode_shannon_z,0.1896661431899304,XGBoost Multisalida
520,nematode_shannon_z,0.2085585881833194,XGBoost Multisalida
530,nematode_shannon_z,0.2126638827629093,XGBoost Multisalida
540,nematode_shannon_z,0.2143587542378415,XGBoost Multisalida
550,nematode_shannon_z,0.1759818942683152,XGBoost Multisalida
560,nematode_shannon_z,0.2102655016905978,XGBoost Multisalida
570,nematode_shannon_z,0.2295136061906475,XGBoost Multisalida
580,nematode_shannon_z,0.2190043354020894,XGBoost Multisalida
590,nematode_shannon_z,0.2199956101219697,XGBoost Multisalida
600,nematode_shannon_z,0.2134529966898122,XGBoost Multisalida
610,nematode_shannon_z,0.2076991427106171,XGBoost Multisalida
620,nematode_shannon_z,0.2010026843418048,XGBoost Multisalida
630,nematode_shannon_z,0.2225368086613476,XGBoost Multisalida
640,nematode_shannon_z,0.2177212560443834,XGBoost Multisalida
650,nematode_shannon_z,0.2102441283200924,XGBoost Multisalida
660,nematode_shannon_z,0.2247153782786833,XGBoost Multisalida
670,nematode_shannon_z,0.1982885074999673,XGBoost Multisalida
680,nematode_shannon_z,0.2375516416451291,XGBoost Multisalida
690,nematode_shannon_z,0.2208496973398083,XGBoost Multisalida
700,nematode_shannon_z,0.2017416249132297,XGBoost Multisalida
710,nematode_shannon_z,0.2486611826517263,XGBoost Multisalida
720,nematode_shannon_z,0.2326107523441806,XGBoost Multisalida
730,nematode_shannon_z,0.1990326922705459,XGBoost Multisalida
740,nematode_shannon_z,0.2158847192015619,XGBoost Multisalida
750,nematode_shannon_z,0.1900730880921787,XGBoost Multisalida
760,nematode_shannon_z,0.2218537597646549,XGBoost Multisalida
770,nematode_shannon_z,0.2413962584638155,XGBoost Multisalida
780,nematode_shannon_z,0.1995926464977777,XGBoost Multisalida
790,nematode_shannon_z,0.218193426046231,XGBoost Multisalida
800,nematode_shannon_z,0.2092848105004549,XGBoost Multisalida
810,nematode_shannon_z,0.1865281511605029,XGBoost Multisalida
820,nematode_shannon_z,0.2104934871621954,XGBoost Multisalida
830,nematode_shannon_z,0.2238249128407506,XGBoost Multisalida
840,nematode_shannon_z,0.2203635965145353,XGBoost Multisalida
850,nematode_shannon_z,0.2044341741445091,XGBoost Multisalida
860,nematode_shannon_z,0.1607701335288589,XGBoost Multisalida
870,nematode_shannon_z,0.205254744006137,XGBoost Multisalida
880,nematode_shannon_z,0.2077036806435728,XGBoost Multisalida
890,nematode_shannon_z,0.2108418833048674,XGBoost Multisalida
900,nematode_shannon_z,0.222104304284646,XGBoost Multisalida
910,nematode_shannon_z,0.2313919102295885,XGBoost Multisalida
920,nematode_shannon_z,0.2047071709373872,XGBoost Multisalida
930,nematode_shannon_z,0.2146772061130998,XGBoost Multisalida
940,nematode_shannon_z,0.2160935911296544,XGBoost Multisalida
950,nematode_shannon_z,0.2057011851460216,XGBoost Multisalida
960,nematode_shannon_z,0.2102800772776868,XGBoost Multisalida
970,nematode_shannon_z,0.233428904376963,XGBoost Multisalida
980,nematode_shannon_z,0.194342280512819,XGBoost Multisalida
990,nematode_shannon_z,0.2432565150379166,XGBoost Multisalida
100,macro_shannon_z,0.3736475623413329,XGBoost Multisalida
110,macro_shannon_z,0.4068224509306057,XGBoost Multisalida
120,macro_shannon_z,0.371519451276341,XGBoost Multisalida
130,macro_shannon_z,0.3614603561847878,XGBoost Multisalida
140,macro_shannon_z,0.3432198619776548,XGBoost Multisalida
150,macro_shannon_z,0.3724209015717502,XGBoost Multisalida
160,macro_shannon_z,0.3364613276564703,XGBoost Multisalida
170,macro_shannon_z,0.3780064075268018,XGBoost Multisalida
180,macro_shannon_z,0.3756003731138931,XGBoost Multisalida
190,macro_shannon_z,0.3604227289390284,XGBoost Multisalida
200,macro_shannon_z,0.3732173136560426,XGBoost Multisalida
210,macro_shannon_z,0.3565135935109598,XGBoost Multisalida
220,macro_shannon_z,0.3784376088364941,XGBoost Multisalida
230,macro_shannon_z,0.3580100520250432,XGBoost Multisalida
240,macro_shannon_z,0.3434938146625252,XGBoost Multisalida
250,macro_shannon_z,0.3488330817827412,XGBoost Multisalida
260,macro_shannon_z,0.3693774200088194,XGBoost Multisalida
270,macro_shannon_z,0.3839938944944169,XGBoost Multisalida
280,macro_shannon_z,0.3823799417003342,XGBoost Multisalida
290,macro_shannon_z,0.3613184647648896,XGBoost Multisalida
300,macro_shannon_z,0.3689514180331822,XGBoost Multisalida
310,macro_shannon_z,0.3796334651265545,XGBoost Multisalida
320,macro_shannon_z,0.37517137247262,XGBoost Multisalida
330,macro_shannon_z,0.3843334188626793,XGBoost Multisalida
340,macro_shannon_z,0.3433088683345739,XGBoost Multisalida
350,macro_shannon_z,0.3922911293066803,XGBoost Multisalida
360,macro_shannon_z,0.3775964639807422,XGBoost Multisalida
370,macro_shannon_z,0.3887611778441396,XGBoost Multisalida
380,macro_shannon_z,0.3424605889621198,XGBoost Multisalida
390,macro_shannon_z,0.3737358708715299,XGBoost Multisalida
400,macro_shannon_z,0.3638859475713042,XGBoost Multisalida
410,macro_shannon_z,0.3486582631289494,XGBoost Multisalida
420,macro_shannon_z,0.3325364954671062,XGBoost Multisalida
430,macro_shannon_z,0.3874452533525255,XGBoost Multisalida
440,macro_shannon_z,0.3784739176443725,XGBoost Multisalida
450,macro_shannon_z,0.3709862533351862,XGBoost Multisalida
460,macro_shannon_z,0.4034250583569488,XGBoost Multisalida
470,macro_shannon_z,0.3815353912418537,XGBoost Multisalida
480,macro_shannon_z,0.3659511156253052,XGBoost Multisalida
490,macro_shannon_z,0.372565028432581,XGBoost Multisalida
500,macro_shannon_z,0.3556186315556975,XGBoost Multisalida
510,macro_shannon_z,0.3754722999709182,XGBoost Multisalida
520,macro_shannon_z,0.3555398907311091,XGBoost Multisalida
530,macro_shannon_z,0.3648341618503238,XGBoost Multisalida
540,macro_shannon_z,0.3970625504538825,XGBoost Multisalida
550,macro_shannon_z,0.3591396330284673,XGBoost Multisalida
560,macro_shannon_z,0.3451209318330223,XGBoost Multisalida
570,macro_shannon_z,0.3565495151575476,XGBoost Multisalida
580,macro_shannon_z,0.3570711023383036,XGBoost Multisalida
590,macro_shannon_z,0.3764883380453043,XGBoost Multisalida
600,macro_shannon_z,0.3728840898450916,XGBoost Multisalida
610,macro_shannon_z,0.3640796993157992,XGBoost Multisalida
620,macro_shannon_z,0.3565329089377071,XGBoost Multisalida
630,macro_shannon_z,0.3470059913958621,XGBoost Multisalida
640,macro_shannon_z,0.3681082705299821,XGBoost Multisalida
650,macro_shannon_z,0.4307012972468171,XGBoost Multisalida
660,macro_shannon_z,0.3522811136045247,XGBoost Multisalida
670,macro_shannon_z,0.3685338568311693,XGBoost Multisalida
680,macro_shannon_z,0.3795345068202868,XGBoost Multisalida
690,macro_shannon_z,0.3488592286215827,XGBoost Multisalida
700,macro_shannon_z,0.3731227084201434,XGBoost Multisalida
710,macro_shannon_z,0.3418971267237606,XGBoost Multisalida
720,macro_shannon_z,0.364925606105224,XGBoost Multisalida
730,macro_shannon_z,0.3839703996405651,XGBoost Multisalida
740,macro_shannon_z,0.3652388648568626,XGBoost Multisalida
750,macro_shannon_z,0.3834783020294133,XGBoost Multisalida
760,macro_shannon_z,0.3844673501680146,XGBoost Multisalida
770,macro_shannon_z,0.376983407161619,XGBoost Multisalida
780,macro_shannon_z,0.3574726191490939,XGBoost Multisalida
790,macro_shannon_z,0.3560287963208186,XGBoost Multisalida
800,macro_shannon_z,0.34516575114003,XGBoost Multisalida
810,macro_shannon_z,0.3908495846321994,XGBoost Multisalida
820,macro_shannon_z,0.3534291275057578,XGBoost Multisalida
830,macro_shannon_z,0.3726187187954263,XGBoost Multisalida
840,macro_shannon_z,0.3700595601894826,XGBoost Multisalida
850,macro_shannon_z,0.3649591563675247,XGBoost Multisalida
860,macro_shannon_z,0.3751860430757006,XGBoost Multisalida
870,macro_shannon_z,0.3778526552554097,XGBoost Multisalida
880,macro_shannon_z,0.3902058238759294,XGBoost Multisalida
890,macro_shannon_z,0.3572256096029901,XGBoost Multisalida
900,macro_shannon_z,0.3759584177674532,XGBoost Multisalida
910,macro_shannon_z,0.3644895895959444,XGBoost Multisalida
920,macro_shannon_z,0.3731951120375278,XGBoost Multisalida
930,macro_shannon_z,0.3881434744175772,XGBoost Multisalida
940,macro_shannon_z,0.4054711051571973,XGBoost Multisalida
950,macro_shannon_z,0.3627269789979295,XGBoost Multisalida
960,macro_shannon_z,0.3717887162588297,XGBoost Multisalida
970,macro_shannon_z,0.3971657652248849,XGBoost Multisalida
980,macro_shannon_z,0.3797676144532212,XGBoost Multisalida
990,macro_shannon_z,0.3863971092496091,XGBoost Multisalida
100,earthworm_shannon_z,0.5315474949492036,XGBoost Multisalida
110,earthworm_shannon_z,0.5453999034112874,XGBoost Multisalida
120,earthworm_shannon_z,0.546032123842032,XGBoost Multisalida
130,earthworm_shannon_z,0.5290738808669079,XGBoost Multisalida
140,earthworm_shannon_z,0.5275963202548637,XGBoost Multisalida
150,earthworm_shannon_z,0.5579952545794649,XGBoost Multisalida
160,earthworm_shannon_z,0.5257914551744695,XGBoost Multisalida
170,earthworm_shannon_z,0.5310178342375393,XGBoost Multisalida
180,earthworm_shannon_z,0.5107521136983822,XGBoost Multisalida
190,earthworm_shannon_z,0.5364421212037493,XGBoost Multisalida
200,earthworm_shannon_z,0.5111764789622415,XGBoost Multisalida
210,earthworm_shannon_z,0.5392533367403618,XGBoost Multisalida
220,earthworm_shannon_z,0.5337344254079182,XGBoost Multisalida
230,earthworm_shannon_z,0.551200835733799,XGBoost Multisalida
240,earthworm_shannon_z,0.5185139436450117,XGBoost Multisalida
250,earthworm_shannon_z,0.5464047232559641,XGBoost Multisalida
260,earthworm_shannon_z,0.5293804517867715,XGBoost Multisalida
270,earthworm_shannon_z,0.5224169070132928,XGBoost Multisalida
280,earthworm_shannon_z,0.5259096782223499,XGBoost Multisalida
